site;year;count;count_rendements
11;2007;357035,0;-0,01818246816280622
11;2008;383482,0;0,07407397033904228
11;2009;370259,0;-0,034481409818453046
11;2010;357035,0;-0,03571553966277663
11;2011;337200,0;-0,0555547775428179
11;2012;337200,0;0,0
11;2013;323976,0;-0,03921708185053385
11;2014;297529,0;-0,08163259006840018
11;2015;304141,0;0,022223043804133313
11;2016;310753,0;0,02173991668338049
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;155568,0;-0,49938375494363696
12;2000;168014,0;0,08000359971202298
12;2001;161791,0;-0,037038580118323505
12;2002;180459,0;0,11538342676663094
12;2003;182015,0;0,008622457178638854
12;2004;210017,0;0,15384446336840374
12;2005;206906,0;-0,014813086559659405
12;2006;200683,0;-0,03007645984166718
12;2007;213128,0;0,06201322483718097
12;2008;214684,0;0,007300776997860359
12;2009;213128,0;-0,007247861973877834
12;2010;228685,0;0,07299369393040811
12;2011;202238,0;-0,1156481623193476
12;2012;224018,0;0,1076948941346334
12;2013;214684,0;-0,041666294672749515
12;2014;210017,0;-0,021738927912652972
12;2015;210017,0;0,0
12;2016;196016,0;-0,06666603179742592
13;1980;1769600,0;8,027834462492859
13;1981;1736000,0;-0,01898734177215189
13;1982;1780800,0;0,02580645161290329
13;1983;1736000,0;-0,02515723270440251
13;1984;1792000,0;0,032258064516129004
13;1985;1803200,0;0,006250000000000089
13;1986;1848000,0;0,024844720496894457
13;1987;1769600,0;-0,042424242424242475
13;1988;1881600,0;0,06329113924050622
13;1989;1814400,0;-0,0357142857142857
13;1990;1948800,0;0,07407407407407418
13;1991;1892800,0;-0,028735632183908066
13;1992;2128000,0;0,12426035502958577
13;1993;2161600,0;0,015789473684210575
13;1994;2049600,0;-0,051813471502590636
13;1995;2060800,0;0,005464480874316946
13;1996;2161600,0;0,048913043478260976
13;1997;2262400,0;0,04663212435233155
13;1998;2396800,0;0,05940594059405946
13;1999;2531200,0;0,05607476635514019
13;2000;2430400,0;-0,03982300884955747
13;2001;2296000,0;-0,055299539170506895
13;2002;2385600,0;0,039024390243902474
13;2003;2520000,0;0,05633802816901401
13;2004;2576000,0;0,022222222222222143
13;2005;2497600,0;-0,0304347826086957
13;2006;2788800,0;0,11659192825112097
13;2007;2676800,0;-0,04016064257028118
13;2008;2486400,0;-0,07112970711297073
13;2009;2520000,0;0,013513513513513598
13;2010;2632000,0;0,04444444444444451
13;2011;2620800,0;-0,004255319148936176
13;2012;2598400,0;-0,008547008547008517
13;2013;2654400,0;0,02155172413793105
13;2014;2688000,0;0,012658227848101333
13;2015;2643200,0;-0,01666666666666672
13;2016;2766400,0;0,04661016949152552
