site;year;count;count_rendements
11;1988;2979543,0;-0,03389850292906593
11;1989;3136361,0;0,052631561283055905
11;1990;3084089,0;-0,01666644879208734
11;1991;3136361,0;0,016948927219675003
11;1992;3084089,0;-0,01666644879208734
11;1993;2874998,0;-0,06779668161327379
11;1994;3031816,0;0,05454542924899419
11;1995;3293179,0;0,08620674869451173
11;1996;3031816,0;-0,07936495404592336
11;1997;2613634,0;-0,13793119371360263
11;1998;2404544,0;-0,07999972452148996
11;1999;2195453,0;-0,08695661214766703
11;2000;2090908,0;-0,04761887410024268
11;2001;1986362,0;-0,05000028695667147
11;2002;1986362,0;0,0
11;2003;1881817,0;-0,05263139347208612
11;2004;1829544,0;-0,02777794015039725
11;2005;1724999,0;-0,057142654125836856
11;2006;1620453,0;-0,06060641194574601
11;2007;1724999,0;0,06451652716863743
11;2008;1672726,0;-0,03030320597287306
11;2009;1568181,0;-0,06249977581504684
11;2010;1620453,0;0,033332886956288776
11;2011;1620453,0;0,0
11;2012;1515908,0;-0,06451591005724944
11;2013;1463635,0;-0,0344829633460606
11;2014;1515908,0;0,035714505324073276
11;2015;1411363,0;-0,06896526702148154
11;2016;1515908,0;0,07407378541169063
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;62013,0;-0,9590918446238162
12;2000;60152,0;-0,03000983664715462
12;2001;55191,0;-0,0824743981912488
12;2002;55191,0;0,0
12;2003;53951,0;-0,022467431284086126
12;2004;53951,0;0,0
12;2005;53951,0;0,0
12;2006;50230,0;-0,06896999128839132
12;2007;55811,0;0,1111088990643041
12;2008;50850,0;-0,08888928705810684
12;2009;48370,0;-0,048770894788593866
12;2010;49610,0;0,025635724622699918
12;2011;46509,0;-0,06250755895988713
12;2012;48990,0;0,05334451396503903
12;2013;42169,0;-0,1392324964278424
12;2014;42169,0;0,0
12;2015;40928,0;-0,029429201546159467
12;2016;42169,0;0,03032154026583278
13;1980;6500000,0;153,14166804998933
13;1981;6285714,0;-0,03296707692307688
13;1982;4285714,0;-0,31818183264462874
13;1983;4642857,0;0,08333337222222492
13;1984;4571429,0;-0,015384492781061354
13;1985;4142857,0;-0,09375011621092666
13;1986;3857143,0;-0,06896545065398108
13;1987;3571429,0;-0,07407399725651864
13;1988;3714286,0;0,03999995520000543
13;1989;3642857,0;-0,019230883136085897
13;1990;3928571,0;0,07843129719338426
13;1991;3714286,0;-0,054545278677666786
13;1992;4071429,0;0,09615387721893254
13;1993;3857143,0;-0,05263164358263406
13;1994;3714286,0;-0,037036998628259266
13;1995;3714286,0;0,0
13;1996;3571429,0;-0,03846149704142332
13;1997;3357143,0;-0,06000007279999131
13;1998;3428571,0;0,021276424626535118
13;1999;3214286,0;-0,06249979947914164
13;2000;3357143,0;0,04444439604938699
13;2001;3428571,0;0,021276424626535118
13;2002;3214286,0;-0,06249979947914164
13;2003;3142857,0;-0,022222353580235277
13;2004;3285714,0;0,04545450206611368
13;2005;3285714,0;0,0
13;2006;3285714,0;0,0
13;2007;3285714,0;0,0
13;2008;3142857,0;-0,04347822117201927
13;2009;3000000,0;-0,04545450206611368
13;2010;2928571,0;-0,023809666666666618
13;2011;2928571,0;0,0
13;2012;3071429,0;0,04878078762645677
13;2013;2714286,0;-0,11627910005407904
13;2014;3142857,0;0,15789456232688814
13;2015;2928571,0;-0,06818191219008696
13;2016;3071429,0;0,04878078762645677
