site;year;count;count_rendements
12;2013;123041,0;-0,027274667762923865
12;2014;101193,0;-0,17756682731772333
12;2015;116142,0;0,14772760961726594
12;2016;121891,0;0,04949975030566023
13;1980;350851,0;1,8783995536996168
13;1981;383404,0;0,09278297624917697
13;1982;376170,0;-0,018867826105100627
13;1983;390638,0;0,03846133397134266
13;1984;397872,0;0,018518423706858966
13;1985;387021,0;-0,02727259017975625
13;1986;397872,0;0,028037238289395194
13;1987;383404,0;-0,03636345357300841
13;1988;390638,0;0,018867826105100516
13;1989;390638,0;0,0
13;1990;325532,0;-0,16666581336173136
13;1991;314681,0;-0,033333128540358525
13;1992;354468,0;0,12643597802218753
13;1993;336383,0;-0,051020120292946
13;1994;361702,0;0,07526836968574502
13;1995;300213,0;-0,16999905999966824
13;1996;343617,0;0,14457735008144224
13;1997;321915,0;-0,06315752713049705
13;1998;303830,0;-0,05617942624605876
13;1999;307447,0;0,011904683540137517
13;2000;318298,0;0,035293888052249756
13;2001;347234,0;0,09090851968909641
13;2002;350851,0;0,0104166066687017
13;2003;336383,0;-0,04123687833296752
13;2004;361702,0;0,07526836968574502
13;2005;354468,0;-0,019999889411725702
13;2006;372553,0;0,051020120292946114
13;2007;354468,0;-0,04854342872020889
13;2008;368936,0;0,04081609623435689
13;2009;340000,0;-0,07843094737298606
13;2010;387021,0;0,1382970588235295
13;2011;376170,0;-0,028037238289395194
13;2012;379787,0;0,00961533349283572
13;2013;452128,0;0,19047782046252237
13;2014;350851,0;-0,22400072545827732
13;2015;383404,0;0,09278297624917697
13;2016;350851,0;-0,08490521747295277
