site;year;count;count_rendements
11;1985;478998,0;0,0
11;1986;541952,0;0,1314285237099111
11;1987;476260,0;-0,12121368682097311
11;1988;443415,0;-0,06896443119304585
11;1989;451626,0;0,01851764148709445
11;1990;432466,0;-0,042424483975678995
11;1991;495420,0;0,14556982514232342
11;1992;440678,0;-0,11049614468531754
11;1993;487209,0;0,10558956880080239
11;1994;457101,0;-0,06179688798852234
11;1995;418781,0;-0,08383267592938981
11;1996;429729,0;0,02614254228343693
11;1997;426992,0;-0,006369130312359639
11;1998;366775,0;-0,14102606137819917
11;1999;487209,0;0,3283593483743439
11;2000;448889,0;-0,0786520774452032
11;2001;440678,0;-0,018291827155488383
11;2002;429729,0;-0,024845805781091856
11;2003;410569,0;-0,04458623923449434
11;2004;416044,0;0,013335151947662771
11;2005;459838,0;0,10526290488506018
11;2006;440678,0;-0,04166684788990904
11;2007;454363,0;0,031054420688121587
11;2008;481735,0;0,06024258137216276
11;2009;437941,0;-0,0909089021972661
11;2010;405095,0;-0,07500097045035747
11;2011;388672,0;-0,040541107641417495
11;2012;424255,0;0,09155020171249784
11;2013;388672,0;-0,0838717280880602
11;2014;372250,0;-0,04225156430100441
11;2015;385935,0;0,036762928139691065
11;2016;358564,0;-0,07092126912563002
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;40768,0;-0,886302026974264
12;2000;50145,0;0,230008830455259
12;2001;50145,0;0,0
12;2002;43622,0;-0,1300827599960116
12;2003;52591,0;0,20560726239053695
12;2004;53407,0;0,01551596280732448
12;2005;61968,0;0,1602973393000917
12;2006;64414,0;0,03947198554092424
12;2007;66453,0;0,03165460924643715
12;2008;70529,0;0,06133658375092166
12;2009;66045,0;-0,06357668476796774
12;2010;67676,0;0,024695283518813005
12;2011;68491,0;0,012042673916898172
12;2012;77460,0;0,1309515118774729
12;2013;79091,0;0,021056028918151393
12;2014;75829,0;-0,04124363075444737
12;2015;71752,0;-0,05376570968890526
12;2016;70529,0;-0,017044821050284265
13;1980;931148,0;12,202342298912503
13;1981;931148,0;0,0
13;1982;1016393,0;0,09154828233535373
13;1983;1068852,0;0,05161290957336395
13;1984;1081967,0;0,012270173981056232
13;1985;1252459,0;0,15757597043163063
13;1986;1272131,0;0,015706701776265763
13;1987;1252459,0;-0,015463816226473526
13;1988;1272131,0;0,015706701776265763
13;1989;1245902,0;-0,020618159607776243
13;1990;1232787,0;-0,010526510110747123
13;1991;1272131,0;0,03191467788028257
13;1992;1363934,0;0,07216473775106502
13;1993;1350820,0;-0,009614834735405031
13;1994;1239344,0;-0,08252468870759988
13;1995;1265574,0;0,021164422468660904
13;1996;1239344,0;-0,020725773443512563
13;1997;1285246,0;0,03703733588091773
13;1998;1304918,0;0,015306019236784207
13;1999;1318033,0;0,010050439951016177
13;2000;1363934,0;0,034825379941169965
13;2001;1272131,0;-0,06730750901436577
13;2002;1213115,0;-0,04639144867942058
13;2003;1200000,0;-0,010811011322092279
13;2004;1186885,0;-0,010929166666666656
13;2005;1239344,0;0,044198890372698196
13;2006;1206557,0;-0,02645512464658728
13;2007;1200000,0;-0,0054344718069681
13;2008;1219672,0;0,01639333333333326
13;2009;1200000,0;-0,016128926465475923
13;2010;1206557,0;0,005464166666666603
13;2011;1239344,0;0,027174016644054166
13;2012;1252459,0;0,010582211234330341
13;2013;1232787,0;-0,015706701776265763
13;2014;1304918,0;0,05851051317056388
13;2015;1285246,0;-0,015075276760685319
13;2016;1226230,0;-0,04591805771035273
