site;year;count;count_rendements
10;2002;18228429,0;-0,00719429515068204
10;2003;17964249,0;-0,014492746467619333
10;2004;19549330,0;0,08823530557831827
10;2005;17567979,0;-0,10135135066009937
10;2006;19285150,0;0,0977443677499843
10;2007;19285150,0;0,0
10;2008;19020970,0;-0,013698623033785107
10;2009;20606051,0;0,0833333420955924
10;2010;22719492,0;0,10256409634238017
10;2011;21794861,0;-0,04069769693794212
10;2012;22587402,0;0,03636366389306178
10;2013;21662771,0;-0,04093569503920813
10;2014;21794861,0;0,006097557879368276
10;2015;22851582,0;0,04848486989662382
10;2016;;0,0
11;1980;16855642,0;-0,26238621028513476
11;1981;17792067,0;0,05555558192325161
11;1982;16699572,0;-0,061403489543963574
11;1983;16855642,0;0,009345748501817797
11;1984;17479925,0;0,03703703483972909
11;1985;17948138,0;0,026785755659706867
11;1986;17635996,0;-0,017391330510162062
11;1987;17948138,0;0,01769914214088053
11;1988;17167784,0;-0,0434782705593193
11;1989;17167784,0;0,0
11;1990;18104208,0;0,05454542065533907
11;1991;18416350,0;0,01724140597589252
11;1992;16075289,0;-0,12711862013916986
11;1993;16387430,0;0,019417442510675897
11;1994;17167784,0;0,04761905924235843
11;1995;15607076,0;-0,09090911209041308
11;1996;17011713,0;0,09000001025176019
11;1997;17011713,0;0,0
11;1998;13890298,0;-0,1834862250497642
11;1999;14982793,0;0,07865166031715076
11;2000;15138864,0;0,010416682657232279
11;2001;15451005,0;0,020618521971001336
11;2002;15294935,0;-0,01010096107016989
11;2003;16543501,0;0,08163264505537282
11;2004;15607076,0;-0,05660379867598764
11;2005;16075289,0;0,030000046132920843
11;2006;14670652,0;-0,08737864681624075
11;2007;16387430,0;0,1170212475900867
11;2008;15294935,0;-0,06666664632587294
11;2009;14358510,0;-0,06122451648209026
11;2010;15763147,0;0,09782609755469052
11;2011;15294935,0;-0,02970295208184004
11;2012;15763147,0;0,030612225550484595
11;2013;13734227,0;-0,12871287694011857
11;2014;14358510,0;0,045454542144963916
11;2015;13734227,0;-0,04347825784151693
11;2016;14202439,0;0,03409088840602381
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;1636583,0;-0,884767468460875
12;2000;1751144,0;0,0700001160955479
12;2001;1685681,0;-0,03738299077631535
12;2002;1652949,0;-0,019417671552328097
12;2003;1669315,0;0,009901091927216221
12;2004;1800242,0;0,0784315722317237
12;2005;1849339,0;0,02727244448246413
12;2006;1783876,0;-0,035398053034084054
12;2007;1931168,0;0,08256851933654574
12;2008;1865705,0;-0,03389813832872124
12;2009;1767510,0;-0,052631578947368474
12;2010;1882071,0;0,06481490910942522
12;2011;1865705,0;-0,008695739958800686
12;2012;2078461,0;0,11403517705103439
12;2013;1865705,0;-0,10236227670377263
12;2014;1931168,0;0,035087540634773484
12;2015;1947534,0;0,008474664037515067
12;2016;1865705,0;-0,0420167247401072
13;1980;11529825,0;5,1798757038224155
13;1981;11638596,0;0,009433881260123123
13;1982;11094737,0;-0,0467289181616064
13;1983;11529825,0;0,03921571101685428
13;1984;12182456,0;0,056603721218665415
13;1985;11964912,0;-0,017857154583607815
13;1986;11747368,0;-0,018181830338576677
13;1987;12073684,0;0,02777779669454472
13;1988;12508772,0;0,03603605991344483
13;1989;12617544,0;0,008695657735227735
13;1990;12073684,0;-0,0431034756050781
13;1991;11203509,0;-0,07207203700212794
13;1992;11856140,0;0,05825237432308028
13;1993;11964912,0;0,009174318117026292
13;1994;11529825,0;-0,036363577099438715
13;1995;11312281,0;-0,01886793598341696
13;1996;11964912,0;0,057692254992604886
13;1997;11638596,0;-0,02727274550786496
13;1998;11964912,0;0,028037402449573756
13;1999;12073684,0;0,009090915169288394
13;2000;12400000,0;0,027027044935083566
13;2001;12182456,0;-0,017543870967741904
13;2002;12400000,0;0,017857154583607704
13;2003;12943860,0;0,043859677419354925
13;2004;13052632,0;0,008403366538266122
13;2005;13378947,0;0,024999938709679315
13;2006;13596491,0;0,016260173539816014
13;2007;13378947,0;-0,016000010590967895
13;2008;12726316,0;-0,04878044587514996
13;2009;12400000,0;-0,025641041759453365
13;2010;13161404,0;0,06140354838709672
13;2011;12726316,0;-0,033057871333483924
13;2012;12943860,0;0,01709402783963565
13;2013;12073684,0;-0,0672269323061282
13;2014;11312281,0;-0,06306302202376668
13;2015;11312281,0;0,0
13;2016;10333333,0;-0,08653851508815946
