site;year;count;count_rendements;count_rendements_rendements
22;1998;5584158,0;0,0;-1,0
22;1999;5346535,0;-0,042553058133383725;-inf
22;2000;5227723,0;-0,022222243004113906;-0,4777756528224675
22;2001;5821782,0;0,11363628103478329;-6,1136278643765305
22;2002;5643564,0;-0,030612276447314568;-1,2693882285530302
22;2003;6475248,0;0,14736857772854184;-5,814035244395214
22;2004;6059406,0;-0,06422024299300966;-1,43577975700699
22;2005;6118812,0;0,009803931276431976;-1,1526610741335739
22;2006;5287129,0;-0,13592229994972882;-14,864060866733873
22;2007;6534653,0;0,2359549010436477;-2,7359542998530495
22;2008;6356436,0;-0,027272603457291433;-1,1155839668371477
22;2009;6297030,0;-0,009345803214254045;-0,6573189930734167
22;2010;6178218,0;-0,01886794250622914;1,0188679425062266
22;2011;6594059,0;0,06730759581484502;-4,567299179156594
22;2012;6000000,0;-0,09009003407461169;-2,3384824251105085
22;2013;6000000,0;0,0;-1,0
22;2014;6118812,0;0,019802000000000097;inf
22;2015;5108911,0;-0,16504854210261732;-9,334943041239093
22;2016;5643564,0;0,10465106947449265;-1,634062368205754
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;16571985,0;1,9364396328277662;inf
8;2001;16737704,0;0,009999948708618867;-0,9948359099147253
8;2002;16903424,0;0,009900999563619894;-0,009894965252540633
8;2003;18063463,0;0,06862745678035398;5,931366508944999
8;2004;17897743,0;-0,009174320560791704;-1,1336829454449207
8;2005;17234864,0;-0,03703701634334566;3,0370309820686634
8;2006;17069144,0;-0,009615393541834716;-0,7403842293154295
8;2007;15411946,0;-0,09708735247649214;9,09707528392716
8;2008;15909105,0;0,03225802893417873;-1,3322577875629
8;2009;15246226,0;-0,041666643095259026;-2,2916673607143885
8;2010;14749066,0;-0,03260872559543593;-0,21739014297635462
8;2011;15080506,0;0,022471931442980875;-1,689138598109647
8;2012;16074825,0;0,06593406083323727;1,9340629220294203
8;2013;15909105,0;-0,010309287970475589;-1,156357546315101
8;2014;15743385,0;-0,01041667648808653;0,010416676488083976
8;2015;14914786,0;-0,052631565575001815;4,052625531300326
8;2016;15246226,0;0,022222243081462922;-1,42222272582402
21;1980;;0,0;-1,0
21;1981;;0,0;
21;1982;;0,0;
21;1983;;0,0;
21;1984;;0,0;
21;1985;;0,0;
21;1986;;0,0;
21;1987;;0,0;
21;1988;;0,0;
21;1989;;0,0;
21;1990;;0,0;
21;1991;;0,0;
21;1992;;0,0;
21;1993;;0,0;
21;1994;;0,0;
21;1995;;0,0;
21;1996;;0,0;
21;1997;;0,0;
21;1998;;0,0;
21;1999;;0,0;
21;2000;;0,0;
21;2001;;0,0;
21;2002;;0,0;
21;2003;;0,0;
21;2004;3387982,0;-0,7777822524734974;-inf
21;2005;3794540,0;0,12000004722575275;-1,1542848873757783
21;2006;3794540,0;0,0;-1,0
21;2007;4031698,0;0,062499802347583566;inf
21;2008;4370497,0;0,08403382396201309;0,3445454354346784
21;2009;3218583,0;-0,2635659056624453;-4,1364264201708645
21;2010;3692900,0;0,14736826734000652;-1,5591325136292262
21;2011;3692900,0;0,0;-1,0
21;2012;4472136,0;0,2110092339353895;inf
21;2013;4133338,0;-0,07575753510179473;-1,3590247388177878
21;2014;3828419,0;-0,07377064251701648;-0,026226996193955854
21;2015;;0,0;-1,0
21;2016;;0,0;
9;1980;;0,0;
9;1981;;0,0;
9;1982;;0,0;
9;1983;;0,0;
9;1984;;0,0;
9;1985;;0,0;
9;1986;;0,0;
9;1987;;0,0;
9;1988;;0,0;
9;1989;;0,0;
9;1990;;0,0;
9;1991;;0,0;
9;1992;;0,0;
9;1993;;0,0;
9;1994;;0,0;
9;1995;;0,0;
9;1996;;0,0;
9;1997;;0,0;
9;1998;3845645,0;0,004499507499048594;inf
9;1999;4384036,0;0,1400001820240817;30,11455688287758
9;2000;4422492,0;0,008771825778802977;-0,9373441830433183
9;2001;4384036,0;-0,008695549929768065;-1,9913044500702202
9;2002;4345579,0;-0,008772053879119612;0,008798057623664146
9;2003;4384036,0;0,008849683782069073;-2,008849683782067
9;2004;4576318,0;0,043859585094647935;3,9560624057002727
9;2005;4845513,0;0,05882349085006777;0,34117754928889754
9;2006;4576318,0;-0,05555552115947271;-1,9444444788405262
9;2007;4614774,0;0,008403262185888272;-1,1512588129947807
9;2008;4576318,0;-0,008333235820432328;-1,9916667641795658
9;2009;4422492,0;-0,033613485776119556;3,033665493265219
9;2010;4768600,0;0,07826085383534886;-3,3282576034095426
9;2011;5345447,0;0,1209677892882608;0,5456998404689275
9;2012;5576186,0;0,043165520114594624;-0,6431651734022092
9;2013;5768468,0;0,034482709149228574;-0,20115154276642944
9;2014;5306991,0;-0,07999992372324849;-3,3200011164157095
9;2015;5922294,0;0,1159419716370349;-2,4492760272887786
9;2016;5576186,0;-0,05844154309124139;-1,504058558484731
25;1980;;0,0;-1,0
25;1981;;0,0;
25;1982;;0,0;
25;1983;;0,0;
25;1984;;0,0;
25;1985;;0,0;
25;1986;;0,0;
25;1987;;0,0;
25;1988;;0,0;
25;1989;;0,0;
25;1990;;0,0;
25;1991;;0,0;
25;1992;;0,0;
25;1993;;0,0;
25;1994;;0,0;
25;1995;;0,0;
25;1996;;0,0;
25;1997;;0,0;
25;1998;;0,0;
25;1999;;0,0;
25;2000;;0,0;
25;2001;;0,0;
25;2002;;0,0;
25;2003;;0,0;
25;2004;;0,0;
25;2005;;0,0;
25;2006;;0,0;
25;2007;11201691,0;1,0088445758444928;inf
25;2008;11873793,0;0,06000004820700733;-0,9405259743238625
25;2009;10305556,0;-0,13207548758850685;-3,2012563578754243
25;2010;13666063,0;0,3260869185515076;-3,4689435148440335
25;2011;11313708,0;-0,17213113974375793;-1,5278688900136563
25;2012;9409421,0;-0,16831678880169088;-0,022159563619605804
25;2013;11313708,0;0,202380890386348;-2,2023808903863484
25;2014;11201691,0;-0,00990099797519961;-1,0489225932166741
25;2015;10081522,0;-0,09999999107277646;9,09999106385641
25;2016;9185387,0;-0,08888886023360365;-0,11111131831088383
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;7745967,0;-0,15670760524298;-inf
19;2006;8133265,0;0,049999954815196146;-1,3190652727904921
19;2007;8752943,0;0,07619055815837794;0,5238125402309737
19;2008;8288185,0;-0,05309734108859154;-1,6969018520407433
19;2009;8133265,0;-0,018691667717359084;-0,6479735645110267
19;2010;7823427,0;-0,03809515612733627;1,0380822462383614
19;2011;7358669,0;-0,05940593553183282;0,5594091630249125
19;2012;7591048,0;0,03157894450749188;-1,5315789445074932
19;2013;7126290,0;-0,06122448441901562;-2,9387755155809767
19;2014;7823427,0;0,09782607780486052;-2,5978260778048607
19;2015;7823427,0;0,0;-1,0
19;2016;8133265,0;0,0396038718070737;inf
20;1980;;0,0;-1,0
20;1981;;0,0;
20;1982;;0,0;
20;1983;;0,0;
20;1984;;0,0;
20;1985;;0,0;
20;1986;;0,0;
20;1987;;0,0;
20;1988;;0,0;
20;1989;;0,0;
20;1990;;0,0;
20;1991;;0,0;
20;1992;;0,0;
20;1993;;0,0;
20;1994;;0,0;
20;1995;;0,0;
20;1996;;0,0;
20;1997;;0,0;
20;1998;;0,0;
20;1999;;0,0;
20;2000;;0,0;
20;2001;;0,0;
20;2002;;0,0;
20;2003;;0,0;
20;2004;;0,0;
20;2005;;0,0;
20;2006;;0,0;
20;2007;;0,0;
20;2008;1880089,0;-0,768839574266915;-inf
20;2009;1767284,0;-0,0599998191574973;-0,9219605478623979
20;2010;1729682,0;-0,02127671613617277;-0,6453869955787337
20;2011;1748483,0;0,010869628058799208;-1,5108696280587979
20;2012;1936492,0;0,10752692476849934;8,89241988657136
20;2013;1673279,0;-0,13592258578914862;-2,2640795417685746
20;2014;1955293,0;0,1685397354535616;-2,2399685782538796
20;2015;1616877,0;-0,17307687390074022;-2,0269202893606577
20;2016;1880089,0;0,16279036686154846;-1,9405668313313131
10;1980;;0,0;-1,0
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;13209007,0;6,025734951909191;inf
10;1999;14397817,0;0,08999995230527169;-0,985064070520268
10;2000;16775439,0;0,16513767330144558;0,8348640090531774
10;2001;18360520,0;0,09448819789455287;-0,42782167142398664
10;2002;18228429,0;-0,00719429515068204;-1,0761396164916888
10;2003;17964249,0;-0,014492746467619333;1,0144776053906237
10;2004;19549330,0;0,08823530557831827;-7,088239090876219
10;2005;17567979,0;-0,10135135066009937;-2,1486484916192556
10;2006;19285150,0;0,0977443677499843;-1,9644111017108026
10;2007;19285150,0;0,0;-1,0
10;2008;19020970,0;-0,013698623033785107;-inf
10;2009;20606051,0;0,0833333420955924;-7,083337127393476
10;2010;22719492,0;0,10256409634238017;0,23076902669675725
10;2011;21794861,0;-0,04069769693794212;-1,3968025692156911
10;2012;22587402,0;0,03636366389306178;-1,893506675537707
10;2013;21662771,0;-0,04093569503920813;-2,1257307613333953
10;2014;21794861,0;0,006097557879368276;-1,1489545462347237
10;2015;22851582,0;0,04848486989662382;6,95152270069915
10;2016;;0,0;-1,0
11;1980;16855642,0;-0,26238621028513476;-inf
11;1981;17792067,0;0,05555558192325161;-1,2117320946968952
11;1982;16699572,0;-0,061403489543963574;-2,1052622872133835
11;1983;16855642,0;0,009345748501817797;-1,152202237547533
11;1984;17479925,0;0,03703703483972909;2,9629821873042266
11;1985;17948138,0;0,026785755659706867;-0,2767845542814843
11;1986;17635996,0;-0,017391330510162062;-1,6492753361565005
11;1987;17948138,0;0,01769914214088053;-2,017699142140885
11;1988;17167784,0;-0,0434782705593193;-3,4565185257705524
11;1989;17167784,0;0,0;-1,0
11;1990;18104208,0;0,05454542065533907;inf
11;1991;18416350,0;0,01724140597589252;-0,6839073607143429
11;1992;16075289,0;-0,12711862013916986;-8,372868565180307
11;1993;16387430,0;0,019417442510675897;-1,1527505765041943
11;1994;17167784,0;0,04761905924235843;1,4523857462782246
11;1995;15607076,0;-0,09090911209041308;-2,9090908879095827
11;1996;17011713,0;0,09000001025176019;-1,989999882104791
11;1997;17011713,0;0,0;-1,0
11;1998;13890298,0;-0,1834862250497642;-inf
11;1999;14982793,0;0,07865166031715076;-1,428651580225269
11;2000;15138864,0;0,010416682657232279;-0,8675592782755176
11;2001;15451005,0;0,020618521971001336;0,9793750706887421
11;2002;15294935,0;-0,01010096107016989;-1,4898974370896352
11;2003;16543501,0;0,08163264505537282;-9,081671089343168
11;2004;15607076,0;-0,05660379867598764;-1,6933966017834203
11;2005;16075289,0;0,030000046132920843;-1,5300005800785135
11;2006;14670652,0;-0,08737864681624075;-3,9126170816235826
11;2007;16387430,0;0,1170212475900867;-2,339243074296916
11;2008;15294935,0;-0,06666664632587294;-1,5696969370844456
11;2009;14358510,0;-0,06122451648209026;-0,08163197256362686
11;2010;15763147,0;0,09782609755469052;-2,5978255636091
11;2011;15294935,0;-0,02970295208184004;-1,3036301439422577
11;2012;15763147,0;0,030612225550484595;-2,0306122255504855
11;2013;13734227,0;-0,12871287694011857;-5,204623304106063
11;2014;14358510,0;0,045454542144963916;-1,3531468119239605
11;2015;13734227,0;-0,04347825784151693;-1,95652174215848
11;2016;14202439,0;0,03409088840602381;-1,7840904879466164
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;1636583,0;-0,884767468460875;-inf
12;2000;1751144,0;0,0700001160955479;-1,0791169641638372
12;2001;1685681,0;-0,03738299077631535;-1,5340418396633626
12;2002;1652949,0;-0,019417671552328097;-0,4805746905453454
12;2003;1669315,0;0,009901091927216221;-1,5099010919272202
12;2004;1800242,0;0,0784315722317237;6,921507325482981
12;2005;1849339,0;0,02727244448246413;-0,6522772181349556
12;2006;1783876,0;-0,035398053034084054;-2,2979420695803263
12;2007;1931168,0;0,08256851933654574;-3,332572338287708
12;2008;1865705,0;-0,03389813832872124;-1,41054555175628
12;2009;1767510,0;-0,052631578947368474;0,5526392168496979
12;2010;1882071,0;0,06481490910942522;-2,231483273079078
12;2011;1865705,0;-0,008695739958800686;-1,1341626498946393
12;2012;2078461,0;0,11403517705103439;-14,113912972480618
12;2013;1865705,0;-0,10236227670377263;-1,8976377232962267
12;2014;1931168,0;0,035087540634773484;-1,34277804055017
12;2015;1947534,0;0,008474664037515067;-0,7584708450863537
12;2016;1865705,0;-0,0420167247401072;-5,957922172974695
13;1980;11529825,0;5,1798757038224155;-124,28128229561759
13;1981;11638596,0;0,009433881260123123;-0,9981787436997452
13;1982;11094737,0;-0,0467289181616064;-5,953307856346343
13;1983;11529825,0;0,03921571101685428;-1,839217181986354
13;1984;12182456,0;0,056603721218665415;0,4433939803957154
13;1985;11964912,0;-0,017857154583607815;-1,315476689502868
13;1986;11747368,0;-0,018181830338576677;0,01818183033857479
13;1987;12073684,0;0,02777779669454472;-2,5277777966945454
13;1988;12508772,0;0,03603605991344483;0,29729727341988754
13;1989;12617544,0;0,008695657735227735;-0,7586956577352276
13;1990;12073684,0;-0,0431034756050781;-5,956896524394913
13;1991;11203509,0;-0,07207203700212794;0,6720701982936383
13;1992;11856140,0;0,05825237432308028;-1,808252087024547
13;1993;11964912,0;0,009174318117026292;-0,8425073960737886
13;1994;11529825,0;-0,036363577099438715;-4,963627229358097
13;1995;11312281,0;-0,01886793598341696;-0,4811309148211331
13;1996;11964912,0;0,057692254992604886;-4,057687658221368
13;1997;11638596,0;-0,02727274550786496;-1,4727280206218467
13;1998;11964912,0;0,028037402449573756;-2,028037402449573
13;1999;12073684,0;0,009090915169288394;-0,6757575818359521
13;2000;12400000,0;0,027027044935083566;1,9729729550648916
13;2001;12182456,0;-0,017543870967741904;-1,6491227956989247
13;2002;12400000,0;0,017857154583607704;-2,0178571545836057
13;2003;12943860,0;0,043859677419354925;1,4561403225806595
13;2004;13052632,0;0,008403366538266122;-0,8084033665382641
13;2005;13378947,0;0,024999938709679315;1,974990867747819
13;2006;13596491,0;0,016260173539816014;-0,3495914638574492
13;2007;13378947,0;-0,016000010590967895;-1,9839999894090268
13;2008;12726316,0;-0,04878044587514996;2,0487758491039263
13;2009;12400000,0;-0,025641041759453365;-0,4743581921108354
13;2010;13161404,0;0,06140354838709672;-3,3947368817204318
13;2011;12726316,0;-0,033057871333483924;-1,5383707000950888
13;2012;12943860,0;0,01709402783963565;-1,5170940278396363
13;2013;12073684,0;-0,0672269323061282;-4,932773067693863
13;2014;11312281,0;-0,06306302202376668;-0,06193812716904157
13;2015;11312281,0;0,0;-1,0
13;2016;10333333,0;-0,08653851508815946;-inf
