site;year;count;count_rendements;count_rendements_rendements
11;1992;48194,0;0,4642846291738827;-2,59478695957264
11;1993;42512,0;-0,11789849358841353;-1,2539358104492804
11;1994;42316,0;-0,0046104629281144005;-0,9608946409085629
11;1995;54267,0;0,28242272426505344;-62,25691252018362
11;1996;50936,0;-0,061381686844675376;-1,217339759059433
11;1997;53679,0;0,05385189257106959;-1,8773283260745226
11;1998;41337,0;-0,2299223159894931;-5,269530837492095
11;1999;51328,0;0,24169630113457674;-2,051208535780501
11;2000;33696,0;-0,34351620947630923;-2,4212721000022217
11;2001;42120,0;0,25;-1,7277676950998186
11;2002;55050,0;0,3069800569800569;0,2279202279202277
11;2003;45451,0;-0,17436875567665755;-1,5680133015545876
11;2004;43100,0;-0,051726034630701245;-0,7033526193957595
11;2005;56814,0;0,31819025522041766;-7,151452696734661
11;2006;44080,0;-0,2241348963283698;-1,7044052815920037
11;2007;52700,0;0,19555353901996364;-1,8724814485534955
11;2008;51720,0;-0,018595825426944934;-1,095093269700665
11;2009;48194,0;-0,06817478731631865;2,666133970989796
11;2010;45843,0;-0,04878200605884553;-0,28445679144540836
11;2011;43100,0;-0,059834653054992026;0,2265722115407418
11;2012;45255,0;0,050000000000000044;-1,835636164783085
11;2013;54855,0;0,2121312562147828;3,2426251242956523
11;2014;51132,0;-0,06786983866557283;-1,3199426613344272
11;2015;46039,0;-0,09960494406633813;0,46758775362852045
11;2016;48781,0;0,05955820065596562;-1,5979442206834544
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;11019,0;-0,774112871814846;-inf
12;1991;8705,0;-0,21000090752336875;-0,7287205585006766
12;1992;8485,0;-0,0252728317059161;-0,8796537024341013
12;1993;9146,0;0,0779021803182085;-4,082447634863664
12;1994;9918,0;0,08440848458342454;0,08351889816998193
12;1995;8044,0;-0,18894938495664448;-3,238511754939726
12;1996;10248,0;0,27399303828940824;-2,4500869550450113
12;1997;8595,0;-0,16129976580796257;-1,5887002341920375
12;1998;6501,0;-0,24363001745200696;0,5104176762541843
12;1999;7493,0;0,15259190893708663;-1,6263263884022252
12;2000;7273,0;-0,029360736687575106;-1,1924134568608122
12;2001;7493,0;0,030248865667537483;-2,030248865667537
12;2002;7383,0;-0,014680368343787498;-1,485319631656211
12;2003;7603,0;0,029798185019639822;-3,0297981850196525
12;2004;7273,0;-0,04340391950545841;-2,4565960804945375
12;2005;7934,0;0,09088409184655566;-3,0939143948768546
12;2006;8595,0;0,0833123266952358;-0,08331232669523347
12;2007;9256,0;0,0769051774287377;-0,07690517742873804
12;2008;8705,0;-0,05952895419187554;-1,7740565223588045
12;2009;8595,0;-0,01263641585295805;-0,7877265605535758
12;2010;10358,0;0,20511925538103548;-17,232391982653787
12;2011;8265,0;-0,2020660359142692;-1,9851149056625887
12;2012;8485,0;0,02661826981246218;-1,1317305488377847
12;2013;9036,0;0,06493812610489091;1,439607328440562
12;2014;10248,0;0,13413014608233742;1,0655068775111327
12;2015;10028,0;-0,021467603434816573;-1,1600505483803651
12;2016;8816,0;-0,12086158755484644;4,62995249664575
