site;year;count;count_rendements;count_rendements_rendements
10;2012;31113343,0;0,04285712418282683;1,957142875817151
10;2013;30260923,0;-0,027397248826652953;-1,6392694178400153
10;2014;28556082,0;-0,05633803701228812;1,0563392101429034
10;2015;27277452,0;-0,044776100586908285;-0,2052243393368146
10;2016;;0,0;-1,0
11;1980;2266586,0;-0,9169062418293321;-inf
11;1981;2916076,0;0,2865499036877488;-1,3125182168201288
11;1982;2213566,0;-0,24090935901533428;-1,8407239224824563
11;1983;1405018,0;-0,3652694340263629;0,5162110576331445
11;1984;927842,0;-0,3396226952252569;-0,07021320814720833
11;1985;888078,0;-0,042856434608478544;-0,8738116291667324
11;1986;1617096,0;0,8208941106524428;-20,15451245890717
11;1987;1378508,0;-0,14754102415688375;-1,1797321021582416
11;1988;941097,0;-0,3173075528034658;1,1506394890282543
11;1989;1245960,0;0,323944290546033;-2,0209157887479527
11;1990;888078,0;-0,2872339400943851;-1,8866769641478482
11;1991;901332,0;0,014924364751744745;-1,0519589180402587
11;1992;1126666,0;0,2500011094690968;15,751206073268225
11;1993;1458038,0;0,2941173337972389;0,17646411418664298
11;1994;1590587,0;0,09090915325937998;-0,6909085497080845
11;1995;1656861,0;0,04166637851308974;-0,5416701507029974
11;1996;1153175,0;-0,3040001545090385;-8,29605416543545
11;1997;715764,0;-0,3793101654128819;0,2477301731160939
11;1998;1139920,0;0,592591971655462;-2,562288664239782
11;1999;861568,0;-0,2441855568811846;-1,4120635590101382
11;2000;1020626,0;0,18461456321497538;-1,7560421081939945
11;2001;1007372,0;-0,012986147717185315;-1,0703419464371482
11;2002;914587,0;-0,0921059946077517;6,09263413705533
11;2003;954352,0;0,043478641179024;-1,4720500697504526
11;2004;835058,0;-0,125;-3,874974852257008
11;2005;954352,0;0,1428571428571428;-2,1428571428571423
11;2006;702509,0;-0,2638890053146009;-2,847223037202207
11;2007;755529,0;0,07547234270308278;-1,2860003303779437
11;2008;569960,0;-0,24561466204473947;-4,254366477148018
11;2009;636235,0;0,11628008983086535;-1,4734248715562615
11;2010;490431,0;-0,2291668958796671;-2,9708180154745385
11;2011;689254,0;0,40540463388325776;-2,769036633005367
11;2012;596470,0;-0,13461510560693157;-1,3320512257531225
11;2013;662744,0;0,11111036598655422;-1,8253930009236121
11;2014;477176,0;-0,2799995171589633;-3,5200125539398086
11;2015;675999,0;0,41666596811239454;-2,4880953093781297
11;2016;543450,0;-0,19607869242410125;-1,4705896507756293
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;104679,0;-0,8073806237924372;-inf
12;2000;117240,0;0,11999541455306217;-1,1486231041679182
12;2001;116193,0;-0,008930399181166893;-1,074422837026142
12;2002;108866,0;-0,0630588761801485;6,0611486565048365
12;2003;124568,0;0,14423235904690168;-3,287264978127018
12;2004;110959,0;-0,10924956650183038;-1,7574553118576146
12;2005;108866,0;-0,01886282320496757;-0,8273418942614152
12;2006;123521,0;0,13461503132291064;-8,136526163668831
12;2007;119334,0;-0,03389707013382337;-1,25180746756662
12;2008;125614,0;0,05262540432735019;-2,552505987083503
12;2009;123521,0;-0,016662155492222164;-1,3166180992848466
12;2010;121427,0;-0,016952582961601625;0,017430366048080126
12;2011;110959,0;-0,0862081744587283;4,085253064621112
12;2012;122474,0;0,10377707080993881;-2,2037961766563274
12;2013;112006,0;-0,08547120205104752;-1,823603917358418
12;2014;113053,0;0,009347713515347467;-1,1093668193617374
12;2015;114100,0;0,009261143003723937;-0,00926114300372971
12;2016;121427,0;0,06421560035056961;5,933874179974146
13;1980;;0,0;-1,0
13;1981;;0,0;
13;1982;;0,0;
13;1983;;0,0;
13;1984;;0,0;
13;1985;;0,0;
13;1986;;0,0;
13;1987;;0,0;
13;1988;;0,0;
13;1989;;0,0;
13;1990;;0,0;
13;1991;;0,0;
13;1992;;0,0;
13;1993;;0,0;
13;1994;247897,0;1,0415311256969209;inf
13;1995;240460,0;-0,030000363054010326;-1,0288040965016154
13;1996;190881,0;-0,2061839807036513;5,872716184549288
13;1997;205755,0;0,07792289436874289;-1,3779289453177337
13;1998;235502,0;0,14457485844815432;0,8553579101413287
13;1999;245418,0;0,0421057995261187;-0,7087612605810147
13;2000;195839,0;-0,20201859684293733;-5,797880556041286
13;2001;183444,0;-0,06329178559939541;-0,6867031719431125
13;2002;166091,0;-0,09459562591308524;0,49459562591308615
13;2003;168570,0;0,014925552859577085;-1,1577826957167208
13;2004;190881,0;0,13235451147891086;7,867645488521028
13;2005;200797,0;0,05194859624582859;-0,607504151801384
13;2006;176007,0;-0,12345801979113236;-3,376541980208866
13;2007;151217,0;-0,14084667087104485;0,1408466708710443
13;2008;153696,0;0,016393659443052044;-1,1163936594430521
13;2009;168570,0;0,09677545284197375;4,903224547158023
13;2010;143780,0;-0,14706056830990089;-2,5196060983567654
13;2011;123949,0;-0,13792599805258032;-0,06211434079372846
13;2012;143780,0;0,15999322301914498;-2,1599932230191454
13;2013;133864,0;-0,0689664765614133;-1,4310587364888616
13;2014;118991,0;-0,11110530090240844;0,6110044537866355
13;2015;106596,0;-0,10416754208301471;-0,06244309464125075
13;2016;104117,0;-0,023256032121280357;-0,7767439678787196
