site;year;count;count_rendements;count_rendements_rendements
22;2008;196459,0;-0,10924762189758519;-1,3722479218456705
22;2009;166805,0;-0,15094243582630473;0,38165420175284526
22;2010;148271,0;-0,11111177722490329;-0,2638797922092374
22;2011;200166,0;0,3500010116610801;-4,149990220682341
22;2012;196459,0;-0,018519628708172253;-1,052913071937362
22;2013;161245,0;-0,1792435062786637;8,67856910649445
22;2014;170512,0;0,057471549505411;-1,3206339281048316
22;2015;174219,0;0,021740405367364213;-0,6217188234098798
22;2016;164952,0;-0,05319167255006629;-3,4466734474930907
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;564982,0;2,425129734710704;inf
8;2001;802274,0;0,41999922121412725;-0,8268137101274586
8;2002;531083,0;-0,3380279056781099;-1,8048298392100444
8;2003;683628,0;0,2872338222085813;-1,8497340526734567
8;2004;774025,0;0,1322312719783274;-0,5396389221799072
8;2005;757075,0;-0,02189851748974514;-1,165607705061888
8;2006;757075,0;0,0;-1,0
8;2007;785324,0;0,03731334412046361;inf
8;2008;796624,0;0,014388965573444823;-0,6143748057801783
8;2009;757075,0;-0,04964575508646485;-4,4502657493383175
8;2010;717527,0;-0,05223788924479078;0,05221260415540829
8;2011;689278,0;-0,039369947054257226;-0,24633350191914116
8;2012;768375,0;0,11475340863918482;-3,91474632874255
8;2013;723176,0;-0,058824141857816814;-1,5126134600739882
8;2014;745776,0;0,031251037091938993;-1,5312620992835821
8;2015;751426,0;0,0075760013730663545;-0,7575760013730701
8;2016;785324,0;0,045111561218270424;4,9545344564809275
21;1980;;0,0;-1,0
21;1981;;0,0;
21;1982;;0,0;
21;1983;;0,0;
21;1984;;0,0;
21;1985;;0,0;
21;1986;;0,0;
21;1987;;0,0;
21;1988;;0,0;
21;1989;;0,0;
21;1990;;0,0;
21;1991;;0,0;
21;1992;;0,0;
21;1993;;0,0;
21;1994;;0,0;
21;1995;;0,0;
21;1996;;0,0;
21;1997;;0,0;
21;1998;;0,0;
21;1999;;0,0;
21;2000;;0,0;
21;2001;;0,0;
21;2002;;0,0;
21;2003;;0,0;
21;2004;166871,0;-0,7875131792737775;-inf
21;2005;215263,0;0,2899964643347257;-1,3682433157526992
21;2006;268662,0;0,24806399613496044;-0,1445964808431771
21;2007;328736,0;0,22360438022496676;-0,09860203935715972
21;2008;210257,0;-0,3604077435997275;-2,611809854695708
21;2009;272000,0;0,2936549080411115;-1,8147852349344848
21;2010;317055,0;0,16564338235294107;-0,4359250337142293
21;2011;315386,0;-0,005264070902524787;-1,0317795424589222
21;2012;447214,0;0,41798938443684874;-80,40420867742682
21;2013;458895,0;0,02611948642037154;-0,9375116034213119
21;2014;355435,0;-0,2254546246962813;-9,631663772701174
21;2015;;0,0;-1,0
21;2016;;0,0;
9;1980;;0,0;
9;1981;;0,0;
9;1982;;0,0;
9;1983;;0,0;
9;1984;;0,0;
9;1985;;0,0;
9;1986;;0,0;
9;1987;;0,0;
9;1988;;0,0;
9;1989;;0,0;
9;1990;;0,0;
9;1991;;0,0;
9;1992;;0,0;
9;1993;;0,0;
9;1994;;0,0;
9;1995;;0,0;
9;1996;;0,0;
9;1997;;0,0;
9;1998;701445,0;0,9734831966463628;inf
9;1999;722488,0;0,029999501030016695;-0,9691833396473976
9;2000;722488,0;0,0;-1,0
9;2001;694430,0;-0,03883524709060915;-inf
9;2002;673387,0;-0,03030255029304607;-0,21971526993647972
9;2003;666373,0;-0,010416001496910354;-0,6562665057501562
9;2004;750546,0;0,12631514181997172;-13,127028001814319
9;2005;666373,0;-0,11214902217852074;-1,8878509778214794
9;2006;666373,0;0,0;-1,0
9;2007;617272,0;-0,07368395778340364;-inf
9;2008;610257,0;-0,011364520017107527;-0,845766699306328
9;2009;561156,0;-0,08045954409371792;6,079889337393794
9;2010;624286,0;0,1124999108982172;-2,3982171060673574
9;2011;687416,0;0,10112352351326148;-0,10112352351326181
9;2012;589214,0;-0,1428567272219442;-2,412695308260395
9;2013;596228,0;0,011903994134558893;-1,083328201380847
9;2014;645329,0;0,08235272412567007;5,918074991870927
9;2015;638315,0;-0,010868874636038361;-1,1319795398565382
9;2016;575185,0;-0,0989010128228226;8,099471300818262
25;1980;;0,0;-1,0
25;1981;;0,0;
25;1982;;0,0;
25;1983;;0,0;
25;1984;;0,0;
25;1985;;0,0;
25;1986;;0,0;
25;1987;;0,0;
25;1988;;0,0;
25;1989;;0,0;
25;1990;;0,0;
25;1991;;0,0;
25;1992;;0,0;
25;1993;;0,0;
25;1994;;0,0;
25;1995;;0,0;
25;1996;;0,0;
25;1997;;0,0;
25;1998;;0,0;
25;1999;;0,0;
25;2000;;0,0;
25;2001;;0,0;
25;2002;;0,0;
25;2003;;0,0;
25;2004;;0,0;
25;2005;;0,0;
25;2006;;0,0;
25;2007;1844277,0;2,2064066343871973;inf
25;2008;1401651,0;-0,23999973973540856;-1,1087740292269677
25;2009;1106566,0;-0,21052672883620815;-0,12280434525342976
25;2010;1659850,0;0,5000009036966615;-3,3749996328763894
25;2011;1401651,0;-0,15555562249600863;-1,3111106826926466
25;2012;1254109,0;-0,10526300769592434;-0,3233095274417017
25;2013;1549193,0;0,23529374240994994;-3,2352937424099486
25;2014;1512307,0;-0,02380981582023678;-1,1011918786125352
25;2015;1383208,0;-0,08536560367703117;2,5853113825633214
25;2016;1549193,0;0,12000002891828276;-2,4057187409145033
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;84853,0;-0,9452276120535014;-inf
19;2006;81459,0;-0,03999858578954196;-0,9576836464789202
19;2007;61094,0;-0,25000306902859104;5,25029770662434
19;2008;94187,0;0,5416734867581106;-3,1666673487762798
19;2009;90793,0;-0,036034696932697674;-1,0665247567281972
19;2010;76368,0;-0,15887788706177786;3,4090252058596606
19;2011;72125,0;-0,055559920385501727;-0,6502979652297498
19;2012;76368,0;0,05882842287694978;-2,0588284228769513
19;2013;96732,0;0,26665619107479577;3,53277817140458
19;2014;89944,0;-0,07017326220898978;-1,2631600711243434
19;2015;88247,0;-0,01886729520590591;-0,7311327047940939
19;2016;96732,0;0,09615057735673727;-6,09615057735673
20;1980;;0,0;-1,0
20;1981;;0,0;
20;1982;;0,0;
20;1983;;0,0;
20;1984;;0,0;
20;1985;;0,0;
20;1986;;0,0;
20;1987;;0,0;
20;1988;;0,0;
20;1989;;0,0;
20;1990;;0,0;
20;1991;;0,0;
20;1992;;0,0;
20;1993;;0,0;
20;1994;;0,0;
20;1995;;0,0;
20;1996;;0,0;
20;1997;;0,0;
20;1998;;0,0;
20;1999;;0,0;
20;2000;;0,0;
20;2001;;0,0;
20;2002;;0,0;
20;2003;;0,0;
20;2004;;0,0;
20;2005;;0,0;
20;2006;;0,0;
20;2007;;0,0;
20;2008;27862,0;-0,7119670843154282;-inf
20;2009;22290,0;-0,19998564352882064;-0,7191083015851623
20;2010;18946,0;-0,1500224315836698;-0,24983399339838352
20;2011;20897,0;0,1029768816636758;-1,6864098960177434
20;2012;22847,0;0,09331482987988715;-0,0938273875426241
20;2013;21454,0;-0,060970805795071525;-1,6533881685639018
20;2014;18946,0;-0,11690127715111398;0,9173320022049554
20;2015;18110,0;-0,044125409057320764;-0,6225412576093461
20;2016;17832,0;-0,01535063500828271;-0,6521134798242529
10;1980;;0,0;-1,0
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;6537069,0;365,5920255720054;inf
10;1999;6079474,0;-0,07000002600553856;-1,0001914703306125
10;2000;6667810,0;0,09677416171201658;-2,382487510852633
10;2001;6144845,0;-0,07843129903221602;-1,810457023287003
10;2002;6602440,0;0,07446811107521834;-1,949469306183877
10;2003;6144845,0;-0,06930695318700364;-1,930693046812997
10;2004;6602440,0;0,07446811107521834;-2,074468111075218
10;2005;6275586,0;-0,049505031473212946;-1,6647816193861718
10;2006;6079474,0;-0,03124999004077067;-0,36875123374722096
10;2007;5883362,0;-0,03225805390400549;0,0322580539040056
10;2008;6275586,0;0,06666664400388767;-3,0666666440038917
10;2009;6602440,0;0,05208342296639712;-0,21874838992405443
10;2010;6014103,0;-0,08910902635995177;-2,7108903617460514
10;2011;5491138,0;-0,08695644221590482;-0,024156746313798716
10;2012;6537069,0;0,1904761818042089;-3,1904780939780646
10;2013;5491138,0;-0,1599999938810498;-1,8400000061189505
10;2014;5948733,0;0,08333336368526889;-1,5208335429513964
10;2015;5621879,0;-0,0549451454620673;-1,659341505397317
10;2016;;0,0;-1,0
11;1980;413306,0;-0,9264825870496324;-inf
11;1981;457101,0;0,10596265236894697;-1,114370905454773
11;1982;424255,0;-0,07185720442528021;-1,6781370871605175
11;1983;468049,0;0,10322565438238795;-2,4365386909774065
11;1984;478998,0;0,02339284989392132;-0,7733814328048229
11;1985;478998,0;0,0;-1,0
11;1986;541952,0;0,1314285237099111;inf
11;1987;476260,0;-0,12121368682097311;-1,92227838675656
11;1988;443415,0;-0,06896443119304585;-0,4310507913606897
11;1989;451626,0;0,01851764148709445;-1,2685100299784928
11;1990;432466,0;-0,042424483975678995;-3,2910306372032316
11;1991;495420,0;0,14556982514232342;-4,431269198837524
11;1992;440678,0;-0,11049614468531754;-1,7590594038104093
11;1993;487209,0;0,10558956880080239;-1,9555950490536245
11;1994;457101,0;-0,06179688798852234;-1,5852556146441308
11;1995;418781,0;-0,08383267592938981;0,35658410412123365
11;1996;429729,0;0,02614254228343693;-1,3118419159786352
11;1997;426992,0;-0,006369130312359639;-1,24363086968764
11;1998;366775,0;-0,14102606137819917;21,142122151988403
11;1999;487209,0;0,3283593483743439;-3,3283593483743426
11;2000;448889,0;-0,0786520774452032;-1,2395304955823472
11;2001;440678,0;-0,018291827155488383;-0,7674336425731123
11;2002;429729,0;-0,024845805781091856;0,3583009269599937
11;2003;410569,0;-0,04458623923449434;0,794517739828158
11;2004;416044,0;0,013335151947662771;-1,2990867177096643
11;2005;459838,0;0,10526290488506018;6,89364120470404
11;2006;440678,0;-0,04166684788990904;-1,3958360063823658
11;2007;454363,0;0,031054420688121587;-1,7453028549261198
11;2008;481735,0;0,06024258137216276;0,9399035640425177
11;2009;437941,0;-0,0909089021972661;-2,509047257381866
11;2010;405095,0;-0,07500097045035747;-0,17498761246054328
11;2011;388672,0;-0,040541107641417495;-0,45945889235858195
11;2012;424255,0;0,09155020171249784;-3,258206720010002
11;2013;388672,0;-0,0838717280880602;-1,9161282719119404
11;2014;372250,0;-0,04225156430100441;-0,49623591567538894
11;2015;385935,0;0,036762928139691065;-1,8700962614730252
11;2016;358564,0;-0,07092126912563002;-2,9291518035817155
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;40768,0;-0,886302026974264;-inf
12;2000;50145,0;0,230008830455259;-1,2595151804407843
12;2001;50145,0;0,0;-1,0
12;2002;43622,0;-0,1300827599960116;-inf
12;2003;52591,0;0,20560726239053695;-2,5805880994287094
12;2004;53407,0;0,01551596280732448;-0,9245359204391673
12;2005;61968,0;0,1602973393000917;9,331124229327335
12;2006;64414,0;0,03947198554092424;-0,7537576998266393
12;2007;66453,0;0,03165460924643715;-0,19804872208371926
12;2008;70529,0;0,06133658375092166;0,937682543272125
12;2009;66045,0;-0,06357668476796774;-2,0365214506589213
12;2010;67676,0;0,024695283518813005;-1,3884330176847377
12;2011;68491,0;0,012042673916898172;-0,5123492343092966
12;2012;77460,0;0,1309515118774729;9,873956463582635
12;2013;79091,0;0,021056028918151393;-0,8392074393317975
12;2014;75829,0;-0,04124363075444737;-2,9587563692455427
12;2015;71752,0;-0,05376570968890526;0,30361242949270695
12;2016;70529,0;-0,017044821050284265;-0,6829797067888137
13;1980;931148,0;12,202342298912503;-716,8973545638368
13;1981;931148,0;0,0;-1,0
13;1982;1016393,0;0,09154828233535373;inf
13;1983;1068852,0;0,05161290957336395;-0,43622197755388914
13;1984;1081967,0;0,012270173981056232;-0,762265408354569
13;1985;1252459,0;0,15757597043163063;11,842195283857443
13;1986;1272131,0;0,015706701776265763;-0,9003229887574729
13;1987;1252459,0;-0,015463816226473526;-1,984536183773524
13;1988;1272131,0;0,015706701776265763;-2,015706701776268
13;1989;1245902,0;-0,020618159607776243;-2,312698229168146
13;1990;1232787,0;-0,010526510110747123;-0,4894544270199074
13;1991;1272131,0;0,03191467788028257;-4,031838429309922
13;1992;1363934,0;0,07216473775106502;1,26117706786098
13;1993;1350820,0;-0,009614834735405031;-1,1332345274858722
13;1994;1239344,0;-0,08252468870759988;7,583058469400044
13;1995;1265574,0;0,021164422468660904;-1,256461706188924
13;1996;1239344,0;-0,020725773443512563;-1,979274226556483
13;1997;1285246,0;0,03703733588091773;-2,7870182737383393
13;1998;1304918,0;0,015306019236784207;-0,5867408151062472
13;1999;1318033,0;0,010050439951016177;-0,34336682872693336
13;2000;1363934,0;0,034825379941169965;2,4650602472032928
13;2001;1272131,0;-0,06730750901436577;-2,932714277003364
13;2002;1213115,0;-0,04639144867942058;-0,310753742654196
13;2003;1200000,0;-0,010811011322092279;-0,7669611182698831
13;2004;1186885,0;-0,010929166666666656;0,010929166666667767
13;2005;1239344,0;0,044198890372698196;-5,044122641802355
13;2006;1206557,0;-0,02645512464658728;-1,5985472581666598
13;2007;1200000,0;-0,0054344718069681;-0,7945777281503321
13;2008;1219672,0;0,01639333333333326;-4,01654584210257
13;2009;1200000,0;-0,016128926465475923;-1,983871073534526
13;2010;1206557,0;0,005464166666666603;-1,3387805554425887
13;2011;1239344,0;0,027174016644054166;3,9731310008945213
13;2012;1252459,0;0,010582211234330341;-0,610576111255684
13;2013;1232787,0;-0,015706701776265763;-2,4842551739385788
13;2014;1304918,0;0,05851051317056388;-4,725194124394628
13;2015;1285246,0;-0,015075276760685319;-1,2576507356334305
13;2016;1226230,0;-0,04591805771035273;2,0459180577103586
