site;year;count;count_rendements;count_rendements_rendements
12;2012;48990,0;-0,053699053505891436;-1,3272794308027285
12;2013;40304,0;-0,1773014901000204;2,3017619217546965
12;2014;47253,0;0,17241464867010725;-1,9724376742284775
12;2015;46905,0;-0,007364611770681262;-1,0427145363081793
12;2016;46210,0;-0,014817183669118439;1,0119436204507188
13;1980;;0,0;-1,0
13;1981;;0,0;
13;1982;;0,0;
13;1983;;0,0;
13;1984;;0,0;
13;1985;;0,0;
13;1986;;0,0;
13;1987;;0,0;
13;1988;;0,0;
13;1989;;0,0;
13;1990;;0,0;
13;1991;;0,0;
13;1992;;0,0;
13;1993;;0,0;
13;1994;342634,0;6,414715429560701;inf
13;1995;445425,0;0,3000023348529335;-0,9532321677949355
13;1996;496820,0;0,1153841836448335;-0,615389047883921
13;1997;452277,0;-0,08965621351797437;-1,7770234245791179
13;1998;465983,0;0,030304437324913724;-1,3380071066556727
13;1999;424867,0;-0,08823497852925966;-3,9116190999765035
13;2000;370045,0;-0,12903332101575316;0,462382868637117
13;2001;387177,0;0,046297071977732474;-1,3587993520842594
13;2002;400882,0;0,03539724725383997;-0,23543226943455509
13;2003;346061,0;-0,13675096412410637;-4,863322001946672
13;2004;383750,0;0,1089085450252989;-1,7964005645068837
13;2005;400882,0;0,04464364820846911;-0,5900813090644208
13;2006;390603,0;-0,0256409616794967;-1,5743473642602641
13;2007;428293,0;0,09649183442011444;-4,763190929662841
13;2008;376898,0;-0,11999962642396678;-2,243624677104822
13;2009;459130,0;0,21818104633083757;-2,818181046330838
13;2010;520804,0;0,13432796811360626;-0,3843279681136059
13;2011;544789,0;0,046053793749663896;-0,6571540953354222
13;2012;534510,0;-0,018867855261394784;-1,4096916611030004
13;2013;517378,0;-0,032051785747694184;0,6987508809904235
13;2014;459130,0;-0,11258306306027699;2,51253636681932
13;2015;431719,0;-0,059702045172391305;-0,46970668989147313
13;2016;400882,0;-0,07142840597703604;0,19641472533787652
