site;year;count;count_rendements;count_rendements_rendements
13;1990;113103,0;0,0;-1,0
13;1991;130069,0;0,15000486282415149;inf
13;1992;118759,0;-0,08695384757321112;-1,5796735248186309
13;1993;118759,0;0,0;-1,0
13;1994;107448,0;-0,09524330787561364;-inf
13;1995;113103,0;0,05263010944829127;-1,5525859046918595
13;1996;118759,0;0,05000751527368852;-0,04983068061409668
13;1997;104621,0;-0,11904781953367749;-3,380598573677076
13;1998;84828,0;-0,18918763919289627;0,5891734929204386
13;1999;98966,0;0,16666666666666674;-1,8809595985112586
13;2000;104621,0;0,05714083624679178;-0,6571549825192495
13;2001;101793,0;-0,027030902017759373;-1,4730575153120382
13;2002;104621,0;0,027781871052037;-2,0277818710520368
13;2003;96138,0;-0,081083147742805;-3,918563245467943
13;2004;90483,0;-0,058821693815140685;-0,27455093379301754
13;2005;93310,0;0,0312434379938773;-1,5311550206640812
13;2006;79172,0;-0,15151645054120677;-5,84954474507252
13;2007;84828,0;0,07143939776688724;-1,4714959828567156
13;2008;67862,0;-0,20000471542415243;-3,7996416777865996
13;2009;82000,0;0,20833456131561112;-2,0416482475115325
13;2010;76345,0;-0,06896341463414635;-1,3310224390933965
13;2011;82000,0;0,07407164843801173;-2,0740716484380126
13;2012;70690,0;-0,1379268292682927;-2,8620731707317058
13;2013;62207,0;-0,12000282925449146;-0,12995296208061013
13;2014;65034,0;0,04544504637741742;-1,378699791161103
13;2015;65034,0;0,0;-1,0
13;2016;50897,0;-0,2173786019620506;-inf
