site;year;count;count_rendements;count_rendements_rendements
10;1997;;0,0;
10;1998;673388,0;2,159547314290004;inf
10;1999;814800,0;0,21000077221453317;-0,90275704041077
10;2000;727260,0;-0,10743740795287182;-1,5116048232580575
10;2001;936010,0;0,28703627313477975;-3,671660444941954
10;2002;1030284,0;0,1007190094122925;-0,6491070333643887
10;2003;787864,0;-0,23529434602497956;-3,3361463481218716
10;2004;909074,0;0,15384634911609107;-1,6538463491160909
10;2005;909074,0;0,0;-1,0
10;2006;1050486,0;0,1555560933433362;inf
10;2007;814800,0;-0,22435901097206434;-2,4423029413374993
10;2008;1326575,0;0,6280989199803633;-3,799526157915582
10;2009;1090889,0;-0,17766503966982639;-1,2828615589330752
10;2010;1272704,0;0,16666681944725825;-1,9380957545558357
10;2011;1138026,0;-0,10582036357236246;-1,6349215994119892
10;2012;1346777,0;0,18343254020558408;-2,7334332827173533
10;2013;1252503,0;-0,06999971041976516;-1,381610102227839
10;2014;1218833,0;-0,026882171140508282;-0,6159673950177111
10;2015;1279438,0;0,0497237931693677;-2,8496940931396635
10;2016;;0,0;-1,0
11;1980;188853,0;-0,8523937853964005;-inf
11;1981;216539,0;0,14660079532758274;-1,1719871705298823
11;1982;227415,0;0,05022651808681111;-0,6573925948042858
11;1983;192808,0;-0,15217553811314122;-4,029784741401389
11;1984;212583,0;0,10256317165262852;-1,6739793591291505
11;1985;168089,0;-0,20930177859941768;-3,0407108636256144
11;1986;237303,0;0,41176995520230353;-2,967350482913905
11;1987;182921,0;-0,22916693004302513;-1,5565411636952358
11;1988;233347,0;0,2756709180465884;-2,202926259887639
11;1989;221482,0;-0,050847021817293614;-1,1844482623615034
11;1990;246201,0;0,11160726379570352;-3,1949616675040877
11;1991;245213,0;-0,00401298126327676;-1,0359562731564005
11;1992;195775,0;-0,201612475684405;49,24007401414586
11;1993;265977,0;0,35858511045843433;-2,778585919552653
11;1994;254111,0;-0,0446128800610579;-1,1244136433998122
11;1995;202696,0;-0,2023328387987926;3,535300983076561
11;1996;222471,0;0,09755989264711684;-1,4821752772625014
11;1997;213572,0;-0,04000071919486137;-1,4100119230301704
11;1998;183909,0;-0,13888992939149325;2,4721858053326087
11;1999;215550,0;0,17204704500595414;-2,2387294439541394
11;2000;167101,0;-0,2247691950823475;-2,3064403115704124
11;2001;187864,0;0,12425419357155243;-1,5528079304907867
11;2002;191820,0;0,02105778648383927;-0,8305265530397328
11;2003;205662,0;0,07216140131373172;2,426827476340486
11;2004;231370,0;0,1250012155867395;0,7322448471209606
11;2005;267954,0;0,15811903012490824;0,264939939845529
11;2006;234336,0;-0,12546183300118674;-1,7934644735809249
11;2007;340134,0;0,45147992625972955;-4,598543999077863
11;2008;232359,0;-0,31686041383689956;-1,7018261397841519
11;2009;279819,0;0,20425290175977695;-1,6446147667562976
11;2010;263010,0;-0,060070974451341796;-1,2941009598090882
11;2011;230381,0;-0,1240599216759819;1,0652223941609589
11;2012;354965,0;0,5407737617251422;-5,358972296770654
11;2013;244224,0;-0,3119772371923992;-1,5769089761255226
11;2014;309482,0;0,2672055162473794;-1,8564904242760227
11;2015;275864,0;-0,1086266729567471;-1,4065285570533668
11;2016;291684,0;0,05734709857030995;-1,5279283348127985
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;134782,0;-0,5379177466024876;-inf
12;2000;161738,0;0,1999970322446618;-1,371798538917617
12;2001;146912,0;-0,09166676971398191;-1,4583406497844602
12;2002;142869,0;-0,027519875844042696;-0,69978351009957
12;2003;164434,0;0,15094247177484266;-6,484852934302666
12;2004;185999,0;0,13114684311030556;-0,1311468431103061
12;2005;208912,0;0,12318883434857186;-0,06068013970447106
12;2006;167129,0;-0,20000287202266986;-2,6235470777874808
12;2007;180607,0;0,0806442927319615;-1,4032156734370327
12;2008;180607,0;0,0;-1,0
12;2009;148260,0;-0,17910158520987562;-inf
12;2010;164434,0;0,10909213543774454;-1,6091075928217369
12;2011;169825,0;0,03278519041074235;-0,6994724662856029
12;2012;183303,0;0,07936405122920664;1,420728695942005
12;2013;148260,0;-0,19117526718056987;-3,4088395718163107
12;2014;141521,0;-0,04545393228112771;-0,7622394729638572
12;2015;163086,0;0,15238021212399566;-4,352409890117765
12;2016;153651,0;-0,05785291196056064;-1,3796615791129379
13;1980;199705,0;0,29973120903866546;-6,180918278461032
13;1981;251661,0;0,2601637415187401;-0,13200983523481247
13;1982;207823,0;-0,17419465074048024;-1,6695577551414198
13;1983;243542,0;0,17187221818566756;-1,9866676011867166
13;1984;232177,0;-0,04666546222006884;-1,271512538283865
13;1985;238672,0;0,027974347157556423;-1,5994657681870306
13;1986;240295,0;0,0068001273714553;-0,7569156008125661
13;1987;248413,0;0,03378347447928598;3,968064954356282
13;1988;251661,0;0,013075000100638778;-0,6129764536606325
13;1989;274391,0;0,0903199144881408;5,907832794871507
13;1990;297122,0;0,0828416383919297;-0,08279764367129705
13;1991;342583,0;0,15300448973822212;0,8469515174765974
13;1992;269520,0;-0,21327094455942064;-2,393886839035308
13;1993;259779,0;-0,036142030276046344;-0,8305346733906521
13;1994;269520,0;0,03749725728407616;-2,037497257284077
13;1995;269520,0;0,0;-1,0
13;1996;340959,0;0,26506010685663406;inf
13;1997;318229,0;-0,06666490692429294;-1,2515086397378943
13;1998;316605,0;-0,005103243261927681;-0,92344933042923
13;1999;298745,0;-0,05641098529713684;10,05394793111006
13;2000;290627,0;-0,02717367654688785;-0,5182910490970087
13;2001;308487,0;0,06145334053615126;-3,261502613756157
13;2002;350701,0;0,1368420711407612;1,2267637519275438
13;2003;381550,0;0,08796382103273159;-0,3571873013946967
13;2004;394539,0;0,03404272048224355;-0,6129917950065384
13;2005;422140,0;0,0699575960804888;1,0549942862815032
13;2006;402657,0;-0,04615293504524565;-1,6597272866858517
13;2007;420517,0;0,044355369458372707;-1,9610519767570422
13;2008;417269,0;-0,007723825671732687;-1,1741350769038563
13;2009;440000,0;0,05447565000035959;-8,052936241133347
13;2010;560148,0;0,2730636363636363;4,012581517831064
13;2011;550406,0;-0,017391832158643816;-1,0636914984003336
13;2012;552030,0;0,0029505492309314096;-1,1696514320065452
13;2013;496827,0;-0,09999999999999998;-34,89199507389092
13;2014;539041,0;0,08496720186302276;-1,8496720186302278
13;2015;566642,0;0,05120389729167174;-0,39736867674872334
13;2016;529299,0;-0,06590228045220792;-2,2870559456990174
