site;year;count;count_rendements;count_rendements_rendements
22;2005;486569,0;0,007408005532194117;-0,8962865421327106
22;2006;529501,0;0,08823414561963472;10,910647911395573
22;2007;604633,0;0,14189208330107017;0,6081312093477671
22;2008;472258,0;-0,21893446106977288;-2,5429645965887486
22;2009;472258,0;0,0;-1,0
22;2010;486569,0;0,030303351134337575;inf
22;2011;429325,0;-0,11764826776880566;-4,8823517322311965
22;2012;429325,0;0,0;-1,0
22;2013;447214,0;0,041667734233971965;inf
22;2014;357771,0;-0,200000447213191;-5,799887752238982
22;2015;293372,0;-0,1800006149184814;-0,09999893786932745
22;2016;389971,0;0,3292713687741162;-2,829279132869832
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;1617270,0;3,147154532003662;inf
8;2001;1584925,0;-0,019999752669622284;-1,006354868331454
8;2002;1326162,0;-0,16326513872896198;7,163357888767601
8;2003;1487889,0;0,12195116433738873;-1,7469516474049063
8;2004;1520234,0;0,02173885283109156;-0,8217413261348692
8;2005;1665788,0;0,09574447091697724;3,404301904102346
8;2006;1584925,0;-0,04854339207630265;-1,507009873378443
8;2007;1876033,0;0,18367304446582655;-4,7836878843802495
8;2008;1633443,0;-0,12931009209326272;-1,70402324124007
8;2009;1924552,0;0,1782180339320074;-2,378222156113466
8;2010;1698134,0;-0,11764711995311117;-1,6601302761425094
8;2011;2134797,0;0,2571428403176663;-3,185713007000527
8;2012;2280351,0;0,06818165849024527;-0,7348490885221002
8;2013;2070106,0;-0,09219852557786057;-2,352248208967392
8;2014;1892206,0;-0,08593762831468532;-0,067906696163899
8;2015;2053933,0;0,0854700809531308;-1,9945594570070928
8;2016;2021588,0;-0,01574783598101792;-1,1842496907152054
21;1980;;0,0;-1,0
21;1981;;0,0;
21;1982;;0,0;
21;1983;;0,0;
21;1984;;0,0;
21;1985;;0,0;
21;1986;;0,0;
21;1987;;0,0;
21;1988;;0,0;
21;1989;;0,0;
21;1990;;0,0;
21;1991;;0,0;
21;1992;;0,0;
21;1993;;0,0;
21;1994;;0,0;
21;1995;;0,0;
21;1996;;0,0;
21;1997;;0,0;
21;1998;;0,0;
21;1999;;0,0;
21;2000;;0,0;
21;2001;;0,0;
21;2002;;0,0;
21;2003;;0,0;
21;2004;1386484,0;-0,3141609467408789;-inf
21;2005;1622187,0;0,17000051929917692;-1,5411255633864447
21;2006;1331025,0;-0,1794873217452735;-2,05580454980494
21;2007;1414214,0;0,062499953043706924;-1,3482137481131184
21;2008;1538998,0;0,08823558527917275;0,4117704251308574
21;2009;1331025,0;-0,13513532831101793;-2,5315286670730055
21;2010;1400349,0;0,05208316898630749;-1,3854148995474858
21;2011;1164647,0;-0,1683166125015978;-4,231689157505906
21;2012;1414214,0;0,21428553029372854;-2,2731098084076184
21;2013;1428079,0;0,009804032487303882;-0,9542478091084118
21;2014;1525133,0;0,06796122623468315;5,931966649711964
21;2015;;0,0;-1,0
21;2016;;0,0;
9;1980;;0,0;
9;1981;;0,0;
9;1982;;0,0;
9;1983;;0,0;
9;1984;;0,0;
9;1985;;0,0;
9;1986;;0,0;
9;1987;;0,0;
9;1988;;0,0;
9;1989;;0,0;
9;1990;;0,0;
9;1991;;0,0;
9;1992;;0,0;
9;1993;;0,0;
9;1994;;0,0;
9;1995;;0,0;
9;1996;;0,0;
9;1997;;0,0;
9;1998;1601100,0;0,04981008213709881;inf
9;1999;1665144,0;0,040000000000000036;-0,1969497281714413
9;2000;1745199,0;0,04807692307692313;0,2019230769230771
9;2001;1681155,0;-0,03669724770642202;-1,7633027522935771
9;2002;1633122,0;-0,02857142857142858;-0,2214285714285712
9;2003;1681155,0;0,02941176470588225;-2,0294117647058783
9;2004;1601100,0;-0,04761904761904767;-2,6190476190476266
9;2005;1569078,0;-0,020000000000000018;-0,5800000000000001
9;2006;1777221,0;0,13265306122448983;-7,632653061224485
9;2007;1777221,0;0,0;-1,0
9;2008;1585089,0;-0,10810810810810811;-inf
9;2009;1216836,0;-0,23232323232323238;1,1489898989898992
9;2010;1232847,0;0,013157894736842035;-1,056636155606407
9;2011;1104759,0;-0,10389610389610393;-8,896103896103941
9;2012;1040715,0;-0,05797101449275366;-0,44202898550724623
9;2013;816561,0;-0,2153846153846154;2,7153846153846133
9;2014;928638,0;0,13725490196078427;-1,637254901960784
9;2015;880605,0;-0,051724137931034475;-1,3768472906403941
9;2016;896616,0;0,018181818181818077;-1,3515151515151496
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;228035,0;-0,7456715026276577;-inf
19;2006;264521,0;0,1600017541166927;-1,214574049769725
19;2007;104896,0;-0,6034492535564284;-4,7715164867275135
19;2008;212073,0;1,0217453477730323;-2,693175261633643
19;2009;209792,0;-0,010755730338138259;-1,010526820955516
19;2010;209792,0;0,0;-1,0
19;2011;214353,0;0,021740581147040805;inf
19;2012;221194,0;0,03191464546798972;0,4679757294497966
19;2013;209792,0;-0,05154751033029825;-2,615167882156179
19;2014;141382,0;-0,32608488407565583;5,325909476252471
19;2015;173307,0;0,2258066797753604;-1,6924782190240084
19;2016;177867,0;0,026311689660544646;-0,8834769206707245
20;1980;;0,0;-1,0
20;1981;;0,0;
20;1982;;0,0;
20;1983;;0,0;
20;1984;;0,0;
20;1985;;0,0;
20;1986;;0,0;
20;1987;;0,0;
20;1988;;0,0;
20;1989;;0,0;
20;1990;;0,0;
20;1991;;0,0;
20;1992;;0,0;
20;1993;;0,0;
20;1994;;0,0;
20;1995;;0,0;
20;1996;;0,0;
20;1997;;0,0;
20;1998;;0,0;
20;1999;;0,0;
20;2000;;0,0;
20;2001;;0,0;
20;2002;;0,0;
20;2003;;0,0;
20;2004;;0,0;
20;2005;;0,0;
20;2006;;0,0;
20;2007;;0,0;
20;2008;285138,0;0,6030966958457724;inf
20;2009;256624,0;-0,10000070141475359;-1,165812053197397
20;2010;239516,0;-0,06666562753288863;-0,33334840066378657
20;2011;262327,0;0,09523789642445601;-2,428590713819826
20;2012;327909,0;0,2500009530090308;1,625015486428083
20;2013;222408,0;-0,3217386531019276;-2,2869497065089406
20;2014;230962,0;0,038460846732131904;-1,1195406469235993
20;2015;173934,0;-0,24691507693906356;-7,4199074622239065
20;2016;168231,0;-0,03278829900996927;-0,867208193940862
10;1980;;0,0;-1,0
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;11970984,0;70,15801487240758;inf
10;1999;15442570,0;0,29000005346260593;-0,9958664729327075
10;2000;15801699,0;0,023255779316525782;-0,9198076723129829
10;2001;16519958,0;0,04545454257798487;0,9545482419367659
10;2002;19153575,0;0,159420320560137;2,507247274276818
10;2003;18674736,0;-0,024999980421409607;-1,1568180288031664
10;2004;19991544,0;0,07051280403642646;-3,8205143703248807
10;2005;17477637,0;-0,12574851647276464;-2,783343013955363
10;2006;16879088,0;-0,03424656319386887;-0,7276583123643753
10;2007;18195896,0;0,07801416759009738;-3,2780145017314957
10;2008;18555026,0;0,01973686813773834;-0,7470091811856541
10;2009;17836767,0;-0,03870967359463684;-2,9612875418983577
10;2010;19871834,0;0,11409393866052064;-3,947427039951279
10;2011;18674736,0;-0,060240942028803146;-1,5279942364690053
10;2012;19512705,0;0,04487179899089333;-1,7448721331322918
10;2013;19871834,0;0,01840488030747145;-0,589834133656939
10;2014;19033865,0;-0,04216867954915482;-3,291168366470521
10;2015;21787192,0;0,14465412043218762;-4,430368747106925
10;2016;;0,0;-1,0
11;1980;1020225,0;-0,9531731762404261;-inf
11;1981;1052511,0;0,03164596044990087;-1,0332006410154355
11;1982;903997,0;-0,1411044635162958;-5,458845979400123
11;1983;774855,0;-0,14285666877213088;0,01241778758921197
11;1984;755483,0;-0,025000806602525683;-0,8249937730075156
11;1985;1007311,0;0,33333377455217383;-14,332920807383035
11;1986;1000854,0;-0,0064101354993642;-1,0192303810436734
11;1987;1297881,0;0,2967735553837023;-47,29754790879823
11;1988;1246224,0;-0,03980102952427844;-1,1341124530884135
11;1989;1207482,0;-0,03108750914763314;-0,2189270096978294
11;1990;1000854,0;-0,17112304779698584;4,504559628252312
11;1991;1278510,0;0,27741908410217664;-2,6211672692464933
11;1992;1071882,0;-0,16161625642349298;-1,5825707951799302
11;1993;981483,0;-0,08433670870487608;-0,4781669210064894
11;1994;1233310,0;0,2565780558603663;-4,042305774087337
11;1995;1175196,0;-0,047120350925558;-1,1836491853036786
11;1996;1110625,0;-0,05494487728004516;0,1660540764403169
11;1997;1304339,0;0,17441890827236906;-4,174434395100822
11;1998;987940,0;-0,2425742080854747;-2,3907563720481253
11;1999;878169,0;-0,11111099864364238;-0,5419504838515612
11;2000;1091254,0;0,24264691648190717;-3,183824458820046
11;2001;1259139,0;0,15384594237455262;-0,36596786555074945
11;2002;1058968,0;-0,15897450559469606;-2,033335706753042
11;2003;1310796,0;0,23780510836965796;-2,495869463346153
11;2004;1323710,0;0,009852028843542415;-0,9585709957574677
11;2005;1349538,0;0,019511826608547223;0,9804881733914526
11;2006;1510966,0;0,11961723197123764;5,13049892104099
11;2007;1155825,0;-0,23504235039041244;-2,9649539327822696
11;2008;1265596,0;0,09497198970432374;-1,404063308363673
11;2009;1136453,0;-0,10204125171065648;-2,074435231149115
11;2010;1000854,0;-0,11931773685317382;0,16930883199576718
11;2011;923368,0;-0,07741988341955974;-0,3511452239927362
11;2012;742569,0;-0,19580383985583216;1,5291156639272763
11;2013;839426,0;0,13043501681325242;-1,6661514754219837
11;2014;716741,0;-0,1461534429479192;-2,1205077173192786
11;2015;548855,0;-0,23423523978675698;0,602666588362377
11;2016;561770,0;0,02353080503958238;-1,1004580056399897
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;178121,0;-0,6829289566904605;-inf
12;2000;201277,0;0,13000151582351327;-1,1903587694589979
12;2001;194152,0;-0,035398977528480646;-1,2722966521139445
12;2002;192371,0;-0,00917322510198193;-0,7408618626173169
12;2003;208402,0;0,08333376652406033;-10,084456731150702
12;2004;208402,0;0,0;-1,0
12;2005;233339,0;0,11965816067024315;inf
12;2006;219089,0;-0,061069945444182094;-1,5103700834285774
12;2007;206621,0;-0,056908379699574185;-0,0681442518793729
12;2008;206621,0;0,0;-1,0
12;2009;203058,0;-0,017244132977770943;-inf
12;2010;203058,0;0,0;-1,0
12;2011;199496,0;-0,017541786090673583;-inf
12;2012;219089,0;0,09821249548863142;-6,598773977801948
12;2013;194152,0;-0,11382132375427334;-2,158929148353111
12;2014;154965,0;-0,2018367052618567;0,7732767341346167
12;2015;140716,0;-0,09194979511502599;-0,5444347201578961
12;2016;144278,0;0,0253133971971915;-1,2752958521063078
13;1980;3050888,0;20,145898889643604;794,8591544511763
13;1981;3165296,0;0,037499901667973345;-0,9981385838441167
13;1982;3012752,0;-0,04819264928145739;-2,285140684051877
13;1983;2783935,0;-0,07594949733665435;0,5759560528222856
13;1984;2745799,0;-0,013698595692787419;-0,8196354660246543
13;1985;2822071,0;0,027777706962527127;-3,02777770696252
13;1986;2669527,0;-0,05405391997579079;-2,945946080024207
13;1987;2707663,0;0,014285676825894544;-1,2642856768258932
13;1988;3012752,0;0,11267613436384072;6,887350087578726
13;1989;2974616,0;-0,012658194235702136;-1,1123413960477893
13;1990;2860208,0;-0,03846143502220123;2,038461435022198
13;1991;3089024,0;0,07999977624004972;-3,0799997762400486
13;1992;3089024,0;0,0;-1,0
13;1993;3394113,0;0,09876550004143714;inf
13;1994;3355977,0;-0,011235925262358726;-1,1137636650211327
13;1995;3584794,0;0,06818193330883981;-7,068208155251344
13;1996;3546657,0;-0,010638547152221345;-1,1560317614349906
13;1997;3813610,0;0,07526890815773846;-8,075111580628018
13;1998;3775474,0;-0,009999973778126225;-1,1328566339393369
13;1999;3889882,0;0,030302950040180354;-4,030302950040181
13;2000;4042427,0;0,039215842537125845;0,2941262314437174
13;2001;3851746,0;-0,04716993034135186;-2,202828430797983
13;2002;4118699,0;0,06930701037918907;-2,469304912634789
13;2003;4271243,0;0,037036938120508456;-0,4656105072506548
13;2004;4461924,0;0,044642976295190984;0,2053635791904418
13;2005;4843285,0;0,08547007972345555;0,9145246759155377
13;2006;4881421,0;0,007873994613160296;-0,9078742568318977
13;2007;4118699,0;-0,1562499935981756;-20,843802450286834
13;2008;3622930,0;-0,12037029168676805;-0,22963010164133846
13;2009;3394113,0;-0,06315799642830522;-0,47530245591946185
13;2010;3165296,0;-0,06741584620193852;0,06741584620194008
13;2011;2669527,0;-0,15662642609095645;1,3232879940688589
13;2012;2669527,0;0,0;-1,0
13;2013;2402574,0;-0,10000011237945894;-inf
13;2014;2059349,0;-0,14285720231718146;0,4285704177521086
13;2015;1868669,0;-0,09259236778224578;-0,3518536952959097
13;2016;1716125,0;-0,08163243463663172;-0,11836756536336868
