site;year;count;count_rendements;count_rendements_rendements
11;1987;437631,0;0,16176482300003991;-0,6617648230000396
11;1988;354536,0;-0,1898745746987759;-2,1737692483286617
11;1989;332378,0;-0,06249858970598188;-0,670842766572976
11;1990;371155,0;0,11666536293015772;-2,866687928143624
11;1991;415472,0;0,11940294486131142;0,023465250202775012
11;1992;348997,0;-0,15999874841144535;-2,339989969236409
11;1993;376695,0;0,0793645790651496;-1,4960324993359282
11;1994;504106,0;0,33823384966617565;3,261773371071783
11;1995;493027,0;-0,021977520600826028;-1,0649772949174574
11;1996;426552,0;-0,1348303439771047;5,134920604830969
11;1997;332378,0;-0,2207796470301393;0,6374626105502594
11;1998;343457,0;0,03333253103394318;-1,1509764667274465
11;1999;415472,0;0,20967690278550144;5,290458488495316
11;2000;382235,0;-0,07999817075518922;-1,3815306774014446
11;2001;542884,0;0,420288565934569;-6,253727203597418
11;2002;509646,0;-0,061224865717169785;-1,1456734031796176
11;2003;476408,0;-0,06521781785788572;0,06521781785788638
11;2004;531805,0;0,11628058302967204;-2,782957278378368
11;2005;415472,0;-0,21875123400494545;-2,88123612993173
11;2006;454250,0;0,09333480956598761;-1,426671008237044
11;2007;448710,0;-0,012195927352779301;-1,1306685834523162
11;2008;487488,0;0,08642107374473484;-8,086060062914408
11;2009;465329,0;-0,04545547787842985;-1,5259767775241186
11;2010;443171,0;-0,0476179219433992;0,04757279355312871
11;2011;348997,0;-0,21250036667561734;3,4626131927429515
11;2012;315759,0;-0,09523864101983681;-0,5518189332575647
11;2013;315759,0;0,0;-1,0
11;2014;337918,0;0,07017693874125519;inf
11;2015;310219,0;-0,08196959025562411;-2,1680416918419434
11;2016;304680,0;-0,017855128151402666;-0,782173753757692
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;29110,0;-0,9044571353551267;-inf
12;2000;29692,0;0,019993129508759866;-1,0221051155740064
12;2001;34641,0;0,1666778930351609;7,336758533081678
12;2002;34059,0;-0,016800900666839924;-1,1007986143867066
12;2003;32021,0;-0,05983734108458849;2,5615555541429957
12;2004;38425,0;0,19999375409887254;-4,342290123088078
12;2005;26199,0;-0,3181782693558881;-2,590941031081339
12;2006;29110,0;0,11111111111111116;-1,3492102441063674
12;2007;34932,0;0,19999999999999996;0,7999999999999987
12;2008;37843,0;0,08333333333333326;-0,5833333333333336
12;2009;34350,0;-0,09230240731443062;-2,1076288877731684
12;2010;34641,0;0,008471615720524017;-1,0917810918155713
12;2011;35805,0;0,03360180133367985;2,9663981986663326
12;2012;34641,0;-0,03250942605781315;-1,9674905739421837
12;2013;31730,0;-0,08403337086111828;1,5848924773903268
12;2014;37552,0;0,1834856602584305;-3,1834856602584316
12;2015;34641,0;-0,07751917341286751;-1,4224808265871327
12;2016;40754,0;0,17646719205565664;-3,276432839599456
13;1980;195091,0;3,7870393090248813;20,460302421712885
13;1981;183879,0;-0,05747061627650685;-1,0151756059514747
13;1982;148000,0;-0,1951228797198158;2,3951763938118615
13;1983;172667,0;0,166668918918919;-1,854174144817077
13;1984;213030,0;0,23376209698436878;0,4025536284788003
13;1985;213030,0;0,0;-1,0
13;1986;168182,0;-0,21052433929493497;-inf
13;1987;208545,0;0,23999595676112784;-2,1399914972534577
13;1988;204061,0;-0,021501354623702285;-1,0895904869143398
13;1989;179394,0;-0,12088052102067515;4,621995596845838
13;1990;168182,0;-0,06249930320969488;-0,48296629860649654
13;1991;139030,0;-0,1733360288259148;1,77340738094864
13;1992;148000,0;0,06451844925555639;-1,3722160343269065
13;1993;148000,0;0,0;-1,0
13;1994;172667,0;0,166668918918919;inf
13;1995;145758,0;-0,15584332848778282;-1,935047335151897
13;1996;168182,0;0,15384404286557163;-1,9871711824842864
13;1997;91939,0;-0,45333626666349547;-3,9467261664438906
13;1998;118848,0;0,29268319211651206;-1,6456205109523396
13;1999;134545,0;0,13207626548196005;-0,548739835291318
13;2000;150242,0;0,11666728603812859;-0,11666728603812726
13;2001;159212,0;0,05970367806605337;-0,4882569047972769
13;2002;152485,0;-0,04225184031354423;-1,707692418326368
13;2003;123333,0;-0,19117946027478117;3,524760551400095
13;2004;134545,0;0,09090835380636153;-1,4755131836636606
13;2005;127818,0;-0,04999814188561447;-1,5499840200837047
13;2006;161455,0;0,26316324774288447;-6,263460557093266
13;2007;168182,0;0,0416648601777585;-0,8416767518446729
13;2008;145758,0;-0,13333174774946188;-4,200100688700665
13;2009;148000,0;0,015381660011800413;-1,1153638219811193
13;2010;156970,0;0,060608108108108016;2,9402839525520026
13;2011;177152,0;0,12857233866343898;1,1213719199764767
13;2012;145758,0;-0,17721504696531787;-2,378329497678423
13;2013;125576,0;-0,13846238285377133;-0,218675923829034
13;2014;163697,0;0,3035691533414029;-3,192430514950758
13;2015;154727,0;-0,054796361570462526;-1,1805070145214553
13;2016;165939,0;0,07246311244966952;-2,3224073710895814
