site;year;count;count_rendements;count_rendements_rendements
21;2009;1843529,0;0,14960607825554462;-0,35794078651765704
21;2010;1515229,0;-0,17808236268591382;-2,1903417612600498
21;2011;2197082,0;0,44999996700168743;-3,5269204665447877
21;2012;1414214,0;-0,35632170305887534;-1,7918260648617763
21;2013;1843529,0;0,3035714538252343;-1,8519589214442966
21;2014;1793021,0;-0,02739745347103295;-1,0902504274555591
21;2015;;0,0;-1,0
21;2016;;0,0;
9;1980;;0,0;
9;1981;;0,0;
9;1982;;0,0;
9;1983;;0,0;
9;1984;;0,0;
9;1985;;0,0;
9;1986;;0,0;
9;1987;;0,0;
9;1988;;0,0;
9;1989;;0,0;
9;1990;;0,0;
9;1991;;0,0;
9;1992;;0,0;
9;1993;;0,0;
9;1994;;0,0;
9;1995;;0,0;
9;1996;;0,0;
9;1997;;0,0;
9;1998;405566,0;-0,7738085610821067;-inf
9;1999;405566,0;0,0;-1,0
9;2000;421788,0;0,03999842195844816;inf
9;2001;385287,0;-0,08653873509914933;-3,1635537319209486
9;2002;365009,0;-0,052630895929527854;-0,3918226806848115
9;2003;393399,0;0,07777890408181709;-2,477818355704264
9;2004;332564,0;-0,15463943731427887;-2,988192545778361
9;2005;385287,0;0,1585348985458439;-2,0251906066086374
9;2006;401510,0;0,042106274024298784;-0,7344037533027921
9;2007;385287,0;-0,04040497123359321;-1,9595950287664072
9;2008;450178,0;0,1684225006294009;-5,168360859749165
9;2009;559680,0;0,24324156222649718;0,4442343589336031
9;2010;604293,0;0,07971162092624362;-0,6722944048023372
9;2011;588070,0;-0,026846248425846375;-1,3367921529369844
9;2012;523180,0;-0,11034400666587307;3,110220724905412
9;2013;511013,0;-0,023255858404373275;-0,7892422152587487
9;2014;438011,0;-0,1428574224139112;5,142857422413906
9;2015;450178,0;0,027777841195768982;-1,1944445078624353
9;2016;539402,0;0,19819715756878398;6,135081382745202
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;2000000,0;2,7078097596968496;inf
19;2006;1860000,0;-0,06999999999999995;-1,0258511513777233
19;2007;2540000,0;0,36559139784946226;-6,2227342549923215
19;2008;2340000,0;-0,07874015748031493;-1,2153774895785086
19;2009;740000,0;-0,6837606837606838;7,683760683760687
19;2010;1380000,0;0,8648648648648649;-2,264864864864865
19;2011;1000000,0;-0,2753623188405797;-1,3183876811594204
19;2012;1200000,0;0,19999999999999996;-1,726315789473684
19;2013;1180000,0;-0,01666666666666672;-1,0833333333333337
19;2014;1900000,0;0,6101694915254237;-37,610169491525305
19;2015;860000,0;-0,5473684210526315;-1,8970760233918127
19;2016;1600000,0;0,8604651162790697;-2,572003577817531
20;1980;;0,0;-1,0
20;1981;;0,0;
20;1982;;0,0;
20;1983;;0,0;
20;1984;;0,0;
20;1985;;0,0;
20;1986;;0,0;
20;1987;;0,0;
20;1988;;0,0;
20;1989;;0,0;
20;1990;;0,0;
20;1991;;0,0;
20;1992;;0,0;
20;1993;;0,0;
20;1994;;0,0;
20;1995;;0,0;
20;1996;;0,0;
20;1997;;0,0;
20;1998;;0,0;
20;1999;;0,0;
20;2000;;0,0;
20;2001;;0,0;
20;2002;;0,0;
20;2003;;0,0;
20;2004;;0,0;
20;2005;;0,0;
20;2006;;0,0;
20;2007;;0,0;
20;2008;252538,0;-0,84216375;-inf
20;2009;154048,0;-0,3900007127640197;-0,5369063168961858
20;2010;141421,0;-0,08196795803905277;-0,7898261327315839
20;2011;194454,0;0,3750008838857031;-5,574969205735708
20;2012;204555,0;0,05194544725230643;-0,861479133824818
20;2013;222233,0;0,08642174476302222;0,6637020053607299
20;2014;325773,0;0,46590740349093074;4,391089994404756
20;2015;280317,0;-0,13953274212411715;-1,2994859945959911
20;2016;255063,0;-0,09009086141760936;-0,3543389168294869
10;1980;;0,0;-1,0
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;6371736,0;23,98102821655826;inf
10;1999;5925715,0;-0,06999991838958797;-1,0029189706862216
10;2000;6754040,0;0,13978481921590902;-2,9969283169435963
10;2001;7391214,0;0,0943396841001829;-0,3251078004796244
10;2002;5989432,0;-0,18965517707916457;-3,0103435673768266
10;2003;6562888,0;0,09574463822278978;-1,5048353527561482
10;2004;7136344,0;0,08737860527255692;-0,08737860527255636
10;2005;7709801,0;0,0803572529575367;-0,08035550914458711
10;2006;8474409,0;0,09917350655354129;0,23415750169991112
10;2007;7773518,0;-0,08270677046623542;-1,8339603321536697
10;2008;7200062,0;-0,07377046017002853;-0,10804811076325482
10;2009;7391214,0;0,026548660275425462;-1,3598819936087596
10;2010;7454931,0;0,008620640668772328;-0,6752890511483944
10;2011;8410692,0;0,1282052107524536;13,8718889556397
10;2012;5989432,0;-0,2878788094962935;-3,2454532682930286
10;2013;6499171,0;0,08510640074050424;-1,2956327382672463
10;2014;8283257,0;0,2745097797857603;2,2254892393200962
10;2015;8410692,0;0,015384648816280766;-0,9439559172416822
10;2016;;0,0;-1,0
11;1980;484454,0;-0,9424002210519657;-inf
11;1981;506227,0;0,0449433795571923;-1,0476903321468067
11;1982;413691,0;-0,18279546527545942;-5,067238981057147
11;1983;413691,0;0,0;-1,0
11;1984;440908,0;0,06579065050967992;inf
11;1985;533444,0;0,20987598319830902;2,190057881665565
11;1986;435464,0;-0,18367438756458032;-1,8751567700389464
11;1987;413691,0;-0,049999540719783964;-0,7277816391128349
11;1988;299382,0;-0,2763149307091525;4,526349377041765
11;1989;391918,0;0,30909005885457375;-2,1186151181237474
11;1990;332042,0;-0,15277685638322303;-1,4942794244156012
11;1991;321155,0;-0,03278802079255039;-0,7853862059427021
11;1992;326598,0;0,016948202581308136;-1,5169022762471487
11;1993;283052,0;-0,13333210858609057;-8,86703533583792
11;1994;342928,0;0,2115371027231745;-2,5865428437786093
11;1995;299382,0;-0,12698292352913731;-1,600286767164964
11;1996;364701,0;0,21817944966631253;-2,7181794496663123
11;1997;321155,0;-0,119401921025717;-1,54726474564095
11;1998;326598,0;0,016948202581308136;-1,1419424615258729
11;1999;288495,0;-0,11666636047985601;-7,8837010839441595
11;2000;315712,0;0,09434132307319021;-1,808642034303277
11;2001;364701,0;0,15516990168254607;0,6447713115297833
11;2002;299382,0;-0,17910288153857545;-2,154237256043331
11;2003;244949,0;-0,18181787816234773;0,015158866236261614
11;2004;304825,0;0,24444272072962137;-2,3444372093670296
11;2005;239505,0;-0,2142868859181497;-1,876634351305445
11;2006;310268,0;0,2954552097033465;-2,3787834399544185
11;2007;304825,0;-0,01754289839751444;-1,0593758303166443
11;2008;217732,0;-0,2857147543672599;15,286633365427306
11;2009;185072,0;-0,15000091856043207;-0,47499764619218876
11;2010;152413,0;-0,17646645629808944;0,17643583780451966
11;2011;212289,0;0,39285362797136725;-3,226222683974306
11;2012;195959,0;-0,07692343927382017;-1,195806870032079
11;2013;174186,0;-0,11110997708704373;0,4444228980913296
11;2014;234062,0;0,34374748831708635;-4,093758970427958
11;2015;168742,0;-0,27907135716177767;-1,8118498800618177
11;2016;136083,0;-0,19354399023361113;-0,3064713190131738
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;133416,0;-0,01959833337007566;-inf
12;2000;164102,0;0,23000239851292203;-12,735814172041207
12;2001;113404,0;-0,3089419994881233;-2,3432120772895604
12;2002;112069,0;-0,011772071531868322;-0,9618955287679464
12;2003;108067,0;-0,03571014285841756;2,0334629518471905
12;2004;120074,0;0,11110699843615546;-4,111356873498629
12;2005;148092,0;0,23333944067824852;1,1001327005726873
12;2006;156097,0;0,05405423655565467;-0,7683450496044087
12;2007;120074,0;-0,2307731730910908;-5,269289287870802
12;2008;113404,0;-0,05554907806852438;-0,7592914404890639
12;2009;134750,0;0,18822969207435358;-4,388529542149317
12;2010;125411,0;-0,0693061224489796;-1,3681997334490812
12;2011;132082,0;0,05319310108363706;-1,7675094090395218
12;2012;141421,0;0,07070607652821725;0,3292339624464464
12;2013;120074,0;-0,15094646481074236;-3,134844305078969
12;2014;146758,0;0,22222962506454347;-2,4722413363120257
12;2015;116072,0;-0,20909251965821285;-1,9408849949572873
12;2016;130748,0;0,1264387621476326;-1,6047024654651068
13;1980;854070,0;5,532184048704378;42,753861195231266
13;1981;1152001,0;0,3488367464025197;-0,9369441176700879
13;1982;1310897,0;0,13793043582427456;-0,6045988926146049
13;1983;1330759,0;0,015151457360875753;-0,8901514573608762
13;1984;1747863,0;0,31343316107574704;19,686667533718396
13;1985;913656,0;-0,4772725322293566;-2,522725070287042
13;1986;893794,0;-0,021739035260535666;-0,9544515265544575
13;1987;854070,0;-0,04444424554203763;1,0444442455420395
13;1988;754759,0;-0,11627969604364985;1,6163048697421716
13;1989;665380,0;-0,11842058193410077;0,018411519493886974
13;1990;635587,0;-0,04477591752081522;-0,621890749145851
13;1991;367449,0;-0,42187458207924333;8,421908147010594
13;1992;784552,0;1,1351316781376464;-3,6906851617915857
13;1993;645518,0;-0,17721451223118412;-1,1561180219390328
13;1994;605793,0;-0,06153972468622104;-0,6527387971142016
13;1995;695173,0;0,14754214723511172;-3,3975106809040847
13;1996;655449,0;-0,0571426105444256;-1,3872968613732288
13;1997;625656,0;-0,045454337408402434;-0,2045456625915979
13;1998;576000,0;-0,07936629713452759;0,7460665287325556
13;1999;685242,0;0,18965625000000008;-3,389632083736106
13;2000;715035,0;0,04347807052107133;-0,770753294336088
13;2001;635587,0;-0,11111064493346479;-3,5555560217332047
13;2002;585931,0;-0,07812620459512232;-0,2968612085556176
13;2003;635587,0;0,08474718012871829;-2,084747180128719
13;2004;685242,0;0,07812463124639124;-0,07814476979963692
13;2005;685242,0;0,0;-1,0
13;2006;605793,0;-0,11594298072797637;-inf
13;2007;576000,0;-0,04918016550207749;-0,5758245545069844
13;2008;556138,0;-0,03448263888888892;-0,29885069444444456
13;2009;486621,0;-0,12499955047128586;2,6249995504712818
13;2010;486621,0;0,0;-1,0
13;2011;566069,0;0,16326463510617084;inf
13;2012;516414,0;-0,08771898832121172;-1,5372810116787885
13;2013;427035,0;-0,17307625277393723;0,9730762527739378
13;2014;436966,0;0,02325570503588703;-1,1343668161469984
13;2015;446897,0;0,022727168704201217;-0,022727168704204104
13;2016;476690,0;0,06666636831305639;1,933333631686943
