site;year;count;count_rendements;count_rendements_rendements
11;2004;109522,0;-0,12087718030839378;-1,490209132234722
11;2005;94462,0;-0,13750661967458588;0,13757302514639602
11;2006;88986,0;-0,057970400796087285;-0,578417381408428
11;2007;88986,0;0,0;-1,0
11;2008;93093,0;0,046153327489717455;inf
11;2009;99938,0;0,07352862191571874;0,59313804475095
11;2010;80772,0;-0,19177890291981026;-3,608221097080188
11;2011;61606,0;-0,2372851978408359;0,2372851978408359
11;2012;67082,0;0,08888744602798426;-1,37460173174227
11;2013;56130,0;-0,1632628723055365;-2,8367371276944637
11;2014;60237,0;0,0731694281133084;-1,4481694281133084
11;2015;60237,0;0,0;-1,0
11;2016;61606,0;0,022726895429719285;inf
13;1980;2693421,0;42,72010843099698;1878,7159763023842
13;1981;2663158,0;-0,011235896653363886;-1,0002630118945395
13;1982;2390789,0;-0,10227294062162295;8,10233902792295
13;1983;3086842,0;0,2911394522895998;-3,8466909284120647
13;1984;3086842,0;0,0;-1,0
13;1985;3480263,0;0,12745096768801245;inf
13;1986;2875000,0;-0,17391300599983395;-2,3645483369381397
13;1987;2996053,0;0,04210539130434787;-1,2421060521740857
13;1988;2965789,0;-0,010101289930451784;-1,2399049057028644
13;1989;3026316,0;0,020408397225830877;-3,0203753546670153
13;1990;3692105,0;0,21999982817392505;9,779867999407205
13;1991;3571053,0;-0,03278671652079235;-1,149030646037015
13;1992;3540789,0;-0,008474811211147015;-0,741516927876186
13;1993;3389474,0;-0,042734825486635875;4,0425696126925255
13;1994;3450000,0;0,01785704802574095;-1,417857048025743
13;1995;3571053,0;0,035087826086956486;0,9649286957383634
13;1996;3722368,0;0,04237265590849537;0,20761701803597754
13;1997;3480263,0;-0,06504058706715721;-2,534966021662973
13;1998;3480263,0;0,0;-1,0
13;1999;3601316,0;0,034782716133809455;inf
13;2000;3813158,0;0,05882349674396803;0,6911703076227127
13;2001;3722368,0;-0,02380966117847727;-1,4047644648210886
13;2002;3873684,0;0,040650467659296474;-2,7073097913733624
13;2003;4418421,0;0,14062504840353518;2,4593709863845867
13;2004;4600000,0;0,041095902812339435;-0,7077625694790066
13;2005;4539474,0;-0,013157826086956481;-1,3201736714981163
13;2006;4842105,0;0,06666653449276283;-6,0666830563181104
13;2007;4993421,0;0,03125004517663288;-0,5312483929995594
13;2008;4509211,0;-0,09696959258992988;-4,1030224769863235
13;2009;4600000,0;0,02013412102472034;-1,2076333465673572
13;2010;4721053,0;0,026315869565217476;0,30702847831833746
13;2011;4751316,0;0,006410222465200066;-0,7564122876763053
13;2012;4539474,0;-0,04458596313105678;-7,955447080519574
13;2013;4509211,0;-0,006666631420292335;-0,8504769000795986
13;2014;4630263,0;0,026845494699627048;-5,02684549469961
13;2015;4781579,0;0,03267978514395398;0,21732847576870995
13;2016;4418421,0;-0,0759493882669302;-3,3240479682584896
