site;year;count;count_rendements;count_rendements_rendements
19;2005;1058300,0;0,5665104547513389;inf
19;2006;836057,0;-0,20999999999999996;-1,3706904228134258
19;2007;761976,0;-0,08860759493670889;-0,5780590717299576
19;2008;624397,0;-0,18055555555555558;1,0376984126984121
19;2009;613814,0;-0,016949152542372836;-0,9061277705345505
19;2010;539733,0;-0,12068965517241381;6,120689655172434
19;2011;402154,0;-0,2549019607843137;1,1120448179271705
19;2012;529150,0;0,3157894736842106;-2,238866396761134
19;2013;497401,0;-0,06000000000000005;-1,1900000000000002
19;2014;529150,0;0,06382978723404253;-2,063829787234041
19;2015;412737,0;-0,21999999999999997;-4,446666666666667
19;2016;560899,0;0,35897435897435903;-2,631701631701632
20;1980;;0,0;-1,0
20;1981;;0,0;
20;1982;;0,0;
20;1983;;0,0;
20;1984;;0,0;
20;1985;;0,0;
20;1986;;0,0;
20;1987;;0,0;
20;1988;;0,0;
20;1989;;0,0;
20;1990;;0,0;
20;1991;;0,0;
20;1992;;0,0;
20;1993;;0,0;
20;1994;;0,0;
20;1995;;0,0;
20;1996;;0,0;
20;1997;;0,0;
20;1998;;0,0;
20;1999;;0,0;
20;2000;;0,0;
20;2001;;0,0;
20;2002;;0,0;
20;2003;;0,0;
20;2004;;0,0;
20;2005;;0,0;
20;2006;;0,0;
20;2007;;0,0;
20;2008;109099,0;-0,8054926109691762;-inf
20;2009;122190,0;0,11999193393156671;-1,1489671442015976
20;2010;102553,0;-0,16070873230215243;-2,3393294618770555
20;2011;97098,0;-0,05319200803486979;-0,6690160685552408
20;2012;77460,0;-0,20224927392943215;2,802249273929432
20;2013;86188,0;0,11267751097340573;-1,5571219554178506
20;2014;65459,0;-0,2405091195990161;-3,134490880400982
20;2015;54549,0;-0,16666921278968516;-0,30701499773663055
20;2016;64368,0;0,18000329978551388;-2,0800032997855133
10;1980;;0,0;-1,0
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;350040,0;4,438105891126026;inf
10;1999;360541,0;0,029999428636727332;-0,9932404883135594
10;2000;392045,0;0,08737979869141088;1,9127154303343836
10;2001;364042,0;-0,07142802484408672;-1,8174432295997935
10;2002;374543,0;0,028845572763582128;-1,403841108956132
10;2003;325537,0;-0,13084211959641479;-5,535951519104675
10;2004;367542,0;0,1290329517074864;-1,9861728937553993
10;2005;336039,0;-0,08571265324779209;-1,6642694917349479
10;2006;339539,0;0,010415457729608724;-1,121515987837852
10;2007;402546,0;0,18556631197005347;16,816433688030013
10;2008;434050,0;0,07826186324047435;-0,5782539276142742
10;2009;395545,0;-0,08871097799792649;-2,1335147711132976
10;2010;420048,0;0,06194743960864124;-1,6983063540353394
10;2011;472554,0;0,125;1,017839652287475
10;2012;346540,0;-0,2666658202025589;-3,1333265616204713
10;2013;329038,0;-0,050504992208691646;-0,8106056780342972
10;2014;343039,0;0,042551316261343564;-1,8425170344649753
10;2015;332538,0;-0,030611679721547658;-1,7194061761458914
10;2016;;0,0;-1,0
11;1980;9861158,0;28,654228990371024;inf
11;1981;10531334,0;0,06796118670849816;-0,99762823188398
11;1982;9478201,0;-0,09999996201810712;-2,471427543592359
11;1983;8329328,0;-0,12121213719776569;0,21212183236447268
11;1984;8042110,0;-0,03448273378116462;-0,7155174838233919
11;1985;7659152,0;-0,04761909498875294;0,38095474943937724
11;1986;7946370,0;0,037499973887448634;-1,7874986682612444
11;1987;9669679,0;0,21686745016907083;4,783136031506867
11;1988;7946370,0;-0,1782178084712016;-1,8217821915287988
11;1989;7467673,0;-0,060240965371609945;-0,6619812246128908
11;1990;6893237,0;-0,07692302541902951;0,27692218981738637
11;1991;6988976,0;0,013888830458027135;-1,1805549168453697
11;1992;6797497,0;-0,02739728967448163;-2,972613155389711
11;1993;5840103,0;-0,14084507871059004;4,140839856205773
11;1994;4404012,0;-0,24590165618654325;0,7459016561865437
11;1995;4786970,0;0,08695662046334118;-1,3536235656638893
11;1996;5169928,0;0,08000008356016441;-0,08000008356016408
11;1997;5074188,0;-0,018518633141506036;-1,2314826724846983
11;1998;4499752,0;-0,11320747280155963;5,113165692981214
11;1999;4595491,0;0,021276505905214238;-1,1879425922925568
11;2000;4499752,0;-0,020833247198177474;-1,9791667528018246
11;2001;4404012,0;-0,021276728139684176;0,021287173203872856
11;2002;4786970,0;0,08695662046334118;-5,086935730553162
11;2003;4595491,0;-0,04000004178008221;-1,459999958219918
11;2004;4786970,0;0,04166671200095928;-2,0416667120009606
11;2005;4308273,0;-0,09999999999999998;-3,399997388747586
11;2006;4595491,0;0,0666666202443531;-1,666666202443531
11;2007;4691231,0;0,020833464802781698;-0,687497810352155
11;2008;4691231,0;0,0;-1,0
11;2009;4308273,0;-0,08163273136624483;-inf
11;2010;4786970,0;0,11111111111111116;-2,361109805484907
11;2011;4404012,0;-0,08000008356016441;-1,7200007520414795
11;2012;4308273,0;-0,021739041582993;-0,7282622640432111
11;2013;4499752,0;0,04444449086675806;-3,044454935930943
11;2014;4404012,0;-0,021276728139684176;-1,4787258831127246
11;2015;3829576,0;-0,13043470362932708;5,13039292380897
11;2016;4021055,0;0,05000005222510273;-1,3833339658377595
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;114876,0;-0,9714313780836124;-inf
12;2000;130958,0;0,13999442877537516;-1,1441114956071818
12;2001;122917,0;-0,06140136532323337;-1,4385986346767665
12;2002;104537,0;-0,14953179787987014;1,4353171479607068
12;2003;104537,0;0,0;-1,0
12;2004;120620,0;0,15384983307345723;inf
12;2005;122917,0;0,019043276405239506;-0,8762216635220716
12;2006;120620,0;-0,01868740694940485;-1,981312593050598
12;2007;114876,0;-0,047620626761731066;1,548273652447413
12;2008;110281,0;-0,03999965179846099;-0,16003516714304256
12;2009;106834,0;-0,031256517441807796;-0,2185802616659176
12;2010;112578,0;0,053765655128517054;-2,7201422144554623
12;2011;107983,0;-0,04081614525040411;-1,759149035808092
12;2012;118322,0;0,09574655269810983;-3,345800959662203
12;2013;118322,0;0,0;-1,0
12;2014;110281,0;-0,06795862138909081;-inf
12;2015;114876,0;0,04166628884395318;-1,613112626364162
12;2016;110281,0;-0,03999965179846099;-1,96000034820154
13;1980;748598,0;5,788095864201449;-145,70365625593146
13;1981;729403,0;-0,02564126540546463;-1,0044300001256117
13;1982;806183,0;0,10526416809363282;-5,105264168093633
13;1983;825377,0;0,023808490131893123;-0,773821514356952
13;1984;902157,0;0,09302415744562786;2,9071842410122244
13;1985;729403,0;-0,1914899513055931;-3,058497024469348
13;1986;777390,0;0,0657894195664126;-1,343565910993529
13;1987;892559,0;0,14814829107655103;1,2518558767188912
13;1988;662221,0;-0,25806473297563526;-2,741935267024365
13;1989;614234,0;-0,07246372434579995;-0,7192033041080375
13;1990;470273,0;-0,23437484737087166;2,234374847370872
13;1991;441481,0;-0,061224012435330155;-0,7387773768298178
13;1992;278325,0;-0,3695651681499317;5,036278143976546
13;1993;307117,0;0,10344740860504809;-1,2799165546983575
13;1994;230338,0;-0,24999918597798232;-3,4166790579786714
13;1995;211143,0;-0,08333405690767481;-0,6666626869936523
13;1996;230338,0;0,09090995202303653;-2,0909099520230363
13;1997;211143,0;-0,08333405690767481;-1,9166659430923252
13;1998;239935,0;0,1363625599712044;-2,6363365115210877
13;1999;230338,0;-0,039998332881822196;-1,2933234231615234
13;2000;249533,0;0,08333405690767481;-3,0834382561365987
13;2001;220740,0;-0,11538754393206507;-2,384638504518052
13;2002;201546,0;-0,08695297635226962;-0,2464266645326677
13;2003;182351,0;-0,09523880404473417;0,0952909036591969
13;2004;230338,0;0,2631573174811215;-3,763131269031004
13;2005;172753,0;-0,25000217072302444;-1,9500103326633098
13;2006;191948,0;0,11111239746921897;-1,444445730802552
13;2007;230338,0;0,20000208389772234;0,7999979161022794
13;2008;182351,0;-0,2083329715461626;-2,0416540042287785
13;2009;163156,0;-0,10526402377831767;-0,49473180842623765
13;2010;182351,0;0,11764814043001781;-2,117648140430017
13;2011;230338,0;0,2631573174811215;1,236816634068762
13;2012;201546,0;-0,12499891463848778;-1,4749969175660678
13;2013;201546,0;0,0;-1,0
13;2014;259130,0;0,28571145048772983;inf
13;2015;211143,0;-0,18518504225678234;-1,6481540797215453
13;2016;191948,0;-0,09090995202303653;-0,5090858801815189
