site;year;count;count_rendements;count_rendements_rendements
11;2008;735882,0;-0,23880601646552824;-1,4420449846168029
11;2009;642093,0;-0,1274511402643359;-0,46629845365418787
11;2010;598806,0;-0,06741546785278762;-0,47104853112363876
11;2011;584377,0;-0,024096284940364643;-0,642570381726302
11;2012;764740,0;0,3086415105317286;-13,808676162967801
11;2013;678166,0;-0,11320710306770931;-1,3667915662824348
11;2014;757525,0;0,11702002164661751;-2,033680912907273
11;2015;649308,0;-0,1428560113527606;-2,2207826433681905
11;2016;721453,0;0,11111059774405985;-1,7777803446414977
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;230940,0;-0,6798959876804171;-inf
12;2000;237868,0;0,029999133974192516;-1,0441231225331093
12;2001;212465,0;-0,10679452469436834;-4,559920255906085
12;2002;251725,0;0,1847833760854729;-2,7302701296185194
12;2003;286366,0;0,13761446022445134;-0,25526601396871995
12;2004;288675,0;0,008063108050536671;-0,941407988394638
12;2005;307150,0;0,06399930717935387;6,937299956571231
12;2006;277128,0;-0,09774377340061857;-2,5272629924992476
12;2007;295603,0;0,06666594497849365;-1,6820479981395087
12;2008;304841,0;0,031251374309462454;-0,5312243107100019
12;2009;284056,0;-0,06818308560856312;-3,1817627901221064
12;2010;297913,0;0,04878263441011632;-1,715465338283102
12;2011;334863,0;0,1240294985448771;1,5424928367369275
12;2012;277128,0;-0,1724137931034483;-2,3901031216462147
12;2013;297913,0;0,07500144337634596;-1,4350083715828066
12;2014;318697,0;0,0697653341747424;-0,06981344579369686
12;2015;286366,0;-0,10144745636137142;-2,454124137172113
12;2016;300222,0;0,04838563237255822;-1,4769526423629702
