site;year;count;count_rendements;count_rendements_rendements
11;2000;8244,0;-0,12129609891281179;-1,2174952080237766
11;2001;4469,0;-0,45790878214458997;2,7751319807386134
11;2002;5690,0;0,2732154844484225;-1,596659193057694
11;2003;5440,0;-0,04393673110720564;-1,1608134736429991
11;2004;6689,0;0,22959558823529402;-6,22559558823529
11;2005;7439,0;0,1121243833158918;-0,5116439990084454
11;2006;6884,0;-0,07460680198951475;-1,6653931980104852
11;2007;6634,0;-0,03631609529343405;-0,5132334542561157
11;2008;7799,0;0,17561049140789864;-5,8356104914078974
11;2009;6550,0;-0,16014873701756638;-1,9119542672742798
11;2010;6995,0;0,06793893129770989;-1,4242239593201276
11;2011;8549,0;0,22215868477483913;2,269976146685836
11;2012;12296,0;0,43829687682769913;0,9729000343692122
11;2013;11019,0;-0,10385491216655818;-1,2369510659492677
11;2014;10686,0;-0,030220528178600548;-0,709012048172222
11;2015;11547,0;0,08057271195957338;-3,666158297545167
11;2016;11796,0;0,02156404260846978;-0,7323654363366925
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;5240,0;-0,5557816208884367;-inf
12;2000;5816,0;0,1099236641221375;-1,1977821143966954
12;2001;7231,0;0,24329436038514451;1,2133028618370765
12;2002;6707,0;-0,0724657723689669;-1,2978522488324462
12;2003;5921,0;-0,11719099448337555;0,6171909944833764
12;2004;7493,0;0,2654956932950514;-3,265495693295051
12;2005;7650,0;0,02095288936340589;-0,92108011582651
12;2006;9536,0;0,24653594771241827;10,76620290579074
12;2007;8279,0;-0,13181627516778527;-1,5346736506010379
12;2008;9693,0;0,17079357410315255;-2,295694130984616
12;2009;8331,0;-0,1405137728257505;-1,8227111210922127
12;2010;9222,0;0,10694994598487573;-1,7611349680113073
12;2011;9693,0;0,05107351984385167;-0,5224539912243228
12;2012;9798,0;0,010832559579077694;-0,787902623273345
12;2013;12418,0;0,2674015105123495;23,684979441868585
12;2014;10479,0;-0,1561443066516347;-1,5839320292262276
12;2015;10741,0;0,025002385723828624;-1,1601235822168663
12;2016;12261,0;0,14151382552834924;4,660012892028896
13;1980;134000,0;9,92896174863388;69,1624856197872
13;1981;144000,0;0,07462686567164178;-0,9924839205184862
13;1982;137000,0;-0,04861111111111116;-1,6513888888888895
13;1983;120000,0;-0,12408759124087587;1,552659019812301
13;1984;124000,0;0,03333333333333344;-1,268627450980393
13;1985;110000,0;-0,11290322580645162;-4,387096774193538
13;1986;98000,0;-0,10909090909090913;-0,033766233766233555
13;1987;95000,0;-0,030612244897959218;-0,7193877551020407
13;1988;94000,0;-0,010526315789473717;-0,6561403508771924
13;1989;125000,0;0,32978723404255317;-32,329787234042456
13;1990;124000,0;-0,008000000000000007;-1,024258064516129
13;1991;140000,0;0,12903225806451624;-17,129032258064516
13;1992;113000,0;-0,19285714285714284;-2,494642857142856
13;1993;124000,0;0,09734513274336276;-1,5047525401507698
13;1994;131000,0;0,056451612903225756;-0,4200879765395895
13;1995;118000,0;-0,0992366412213741;-2,7579062159214853
13;1996;107000,0;-0,09322033898305082;-0,06062581486310381
13;1997;120000,0;0,12149532710280364;-2,3033135089209846
13;1998;121000,0;0,008333333333333304;-0,9314102564102567
13;1999;114000,0;-0,05785123966942152;-7,942148760330607
13;2000;112000,0;-0,01754385964912286;-0,6967418546365907
13;2001;115000,0;0,02678571428571419;-2,526785714285704
13;2002;105000,0;-0,08695652173913049;-4,246376811594216
13;2003;135000,0;0,2857142857142858;-4,285714285714285
13;2004;106000,0;-0,2148148148148148;-1,7518518518518515
13;2005;126000,0;0,18867924528301883;-1,878334417696812
13;2006;114000,0;-0,09523809523809523;-1,5047619047619047
13;2007;105000,0;-0,07894736842105265;-0,17105263157894712
13;2008;136000,0;0,2952380952380953;-4,739682539682539
13;2009;92000,0;-0,32352941176470584;-2,0958254269449714
13;2010;93000,0;0,010869565217391353;-1,0335968379446643
13;2011;91000,0;-0,021505376344086002;-2,9784946236559033
13;2012;105000,0;0,15384615384615374;-8,153846153846155
13;2013;70000,0;-0,33333333333333337;-3,1666666666666683
13;2014;72000,0;0,02857142857142847;-1,0857142857142854
13;2015;101000,0;0,4027777777777777;13,09722222222227
13;2016;78000,0;-0,2277227722772277;-1,5653806759986344
