site;year;count;count_rendements;count_rendements_rendements
12;2001;12571,0;-0,11502991904259063;-1,8849700809574095
12;2002;12194,0;-0,02998965873836612;-0,7392881870388673
12;2003;13325,0;0,09275053304904057;-4,092750533049038
12;2004;16217,0;0,21703564727954983;1,339993530439283
12;2005;16971,0;0,046494419436393875;-0,7857751939868782
12;2006;15211,0;-0,10370632255023271;-3,2305111840810676
12;2007;16720,0;0,09920452304253491;-1,9565908866788981
12;2008;15211,0;-0,09025119617224875;-1,9097488038277515
12;2009;12445,0;-0,18184208796265855;1,0148440760342297
12;2010;15337,0;0,23238248292486952;-2,277935628261096
12;2011;18102,0;0,1802829758101323;-0,2241972220065368
12;2012;16971,0;-0,06247928405701031;-1,3465623072630624
12;2013;16468,0;-0,029638795592481282;-0,5256220355304192
12;2014;13577,0;-0,17555258683507413;4,923067497371857
12;2015;16217,0;0,19444649038815642;-2,1076253212425318
12;2016;16594,0;0,02324720971819705;-0,8804441794151662
13;1980;59202,0;2,5676750632758827;109,45089257598096
13;1981;66640,0;0,12563764737677774;-0,9510694911619825
13;1982;49385,0;-0,2589285714285714;-3,060915472669305
13;1983;50277,0;0,01806216462488619;-1,0697573254478363
13;1984;40162,0;-0,2011854327028263;-12,138500665951824
13;1985;48492,0;0,20740998954235357;-2,03093940130706
13;1986;53847,0;0,11043058648849291;-0,46757344363135056
13;1987;48195,0;-0,10496406485040954;-1,950498120023541
13;1988;56822,0;0,17900197115883398;-2,7053643207695908
13;1989;60987,0;0,07329907430220683;-0,5905124740935601
13;1990;53252,0;-0,1268303080984472;-2,7303125490444113
13;1991;57715,0;0,08380905881469247;-1,6607967769788816
13;1992;58012,0;0,0051459759161396335;-0,9385988103324518
13;1993;63665,0;0,09744535613321381;17,936224677536885
13;1994;69317,0;0,0887771931202388;-0,08895409034295187
13;1995;68425,0;-0,012868416117258419;-1,1449518245055301
13;1996;72292,0;0,0565144318597004;-5,391716225581664
13;1997;74672,0;0,032922038399822995;-0,4174578542777635
13;1998;94605,0;0,2669407542318405;7,108269329801757
13;1999;96687,0;0,022007293483431;-0,917557386294348
13;2000;99662,0;0,030769389886954768;0,39814511539643127
13;2001;87762,0;-0,1194035841143064;-4,880596415885702
13;2002;91035,0;0,037294045258768005;-1,3123360620654902
13;2003;101150,0;0,11111111111111116;1,9793257969243339
13;2004;108587,0;0,07352446861097373;-0,3382797825012368
13;2005;104719,0;-0,035621206958475704;-1,4844809847855078
13;2006;111264,0;0,06250059683534026;-2,7545895316853906
13;2007;102637,0;-0,07753631003738859;-2,2405691139503894
13;2008;111562,0;0,08695694535109166;-2,1214996600839062
13;2009;104422,0;-0,06400028683601944;-1,735999713163981
13;2010;104422,0;0,0;-1,0
13;2011;94902,0;-0,09116852770488981;-inf
13;2012;104125,0;0,09718446397336189;-2,065986984981764
13;2013;102935,0;-0,011428571428571455;-1,1175966915010613
13;2014;88952,0;-0,13584300772332059;10,886263175790525
13;2015;99067,0;0,11371301376023024;-1,8370914018028532
13;2016;96390,0;-0,027022116345503555;-1,2376343344701168
