site;year;count;count_rendements;count_rendements_rendements
8;2005;1964798,0;0,9375005546850423;-31,93683790598351
8;2006;792257,0;-0,5967743248924318;-1,6365589032562449
8;2007;938033,0;0,18400089869827596;-1,3083257623917417
8;2008;906342,0;-0,03378452570431956;-1,183610655944237
8;2009;995075,0;0,09790233708688323;-3,8978455386267514
8;2010;893666,0;-0,10191091123784635;-2,0409446216529616
8;2011;1058456,0;0,18439775038996675;-2,8094014482866045
8;2012;988737,0;-0,06586858594027523;-1,3572092707257843
8;2013;1362682,0;0,37820471975864156;-6,741807181067614
8;2014;969723,0;-0,2883717551123446;-1,7624752945874773
8;2015;1330992,0;0,372548655647025;-2,291904110032852
8;2016;1115498,0;-0,1619048048372943;-1,4345870059740402
21;1980;;0,0;-1,0
21;1981;;0,0;
21;1982;;0,0;
21;1983;;0,0;
21;1984;;0,0;
21;1985;;0,0;
21;1986;;0,0;
21;1987;;0,0;
21;1988;;0,0;
21;1989;;0,0;
21;1990;;0,0;
21;1991;;0,0;
21;1992;;0,0;
21;1993;;0,0;
21;1994;;0,0;
21;1995;;0,0;
21;1996;;0,0;
21;1997;;0,0;
21;1998;;0,0;
21;1999;;0,0;
21;2000;;0,0;
21;2001;;0,0;
21;2002;;0,0;
21;2003;;0,0;
21;2004;349386,0;-0,6867892188063089;-inf
21;2005;454202,0;0,3000005724327821;-1,4368160772153726
21;2006;373843,0;-0,17692348338404496;-1,5897438193178326
21;2007;440226,0;0,1775691934849657;-2,0036496574031335
21;2008;506610,0;0,15079527333687692;-0,1507802092391417
21;2009;419263,0;-0,17241467795740317;-2,1433692458796667
21;2010;447214,0;0,06666698468503074;-1,3866665267414269
21;2011;394806,0;-0,11718774456971381;-2,7578077833183734
21;2012;447214,0;0,1327436766411858;-2,1327436766411862
21;2013;475165,0;0,06250027950824433;-0,5291656741044897
21;2014;450708,0;-0,05147054181179167;-1,8235249860762983
21;2015;;0,0;-1,0
21;2016;;0,0;
25;1980;;0,0;
25;1981;;0,0;
25;1982;;0,0;
25;1983;;0,0;
25;1984;;0,0;
25;1985;;0,0;
25;1986;;0,0;
25;1987;;0,0;
25;1988;;0,0;
25;1989;;0,0;
25;1990;;0,0;
25;1991;;0,0;
25;1992;;0,0;
25;1993;;0,0;
25;1994;;0,0;
25;1995;;0,0;
25;1996;;0,0;
25;1997;;0,0;
25;1998;;0,0;
25;1999;;0,0;
25;2000;;0,0;
25;2001;;0,0;
25;2002;;0,0;
25;2003;;0,0;
25;2004;;0,0;
25;2005;;0,0;
25;2006;;0,0;
25;2007;707107,0;0,5688805168756712;inf
25;2008;791960,0;0,12000022627410001;-0,7890589979541767
25;2009;926310,0;0,16964240618213045;0,41368405251703133
25;2010;905097,0;-0,022900540855653073;-1,1349930207372014
25;2011;678823,0;-0,24999972378651125;9,916760672261503
25;2012;1004092,0;0,4791661449302691;-2,9166666973578574
25;2013;707107,0;-0,2957746899686483;-1,6172695903039875
25;2014;876813,0;0,24000045254820002;-1,8114299860263219
25;2015;1032376,0;0,1774186742212991;-0,2607569180076127
25;2016;806102,0;-0,21917789642533336;-2,2353710644458253
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;42426,0;-0,947368943384336;-inf
19;2006;22486,0;-0,46999481450054215;-0,5038946359994081
19;2007;31395,0;0,396202081295028;-1,8429924524083678
19;2008;33517,0;0,06759038063385892;-0,8294042766940227
19;2009;17819,0;-0,46835934003639945;-7,929378642998471
19;2010;17395,0;-0,023794825747797343;-0,9491953640853024
19;2011;19516,0;0,12193158953722327;-6,124290080103248
19;2012;28001,0;0,43477146956343504;2,5657000061555664
19;2013;13576,0;-0,5151601728509696;-2,1848987546681817
19;2014;21213,0;0,5625368296994697;-2,091964905955969
19;2015;19516,0;-0,07999811436383353;-1,1422095588062595
19;2016;21213,0;0,08695429391268705;-2,086954293912687
20;1980;;0,0;-1,0
20;1981;;0,0;
20;1982;;0,0;
20;1983;;0,0;
20;1984;;0,0;
20;1985;;0,0;
20;1986;;0,0;
20;1987;;0,0;
20;1988;;0,0;
20;1989;;0,0;
20;1990;;0,0;
20;1991;;0,0;
20;1992;;0,0;
20;1993;;0,0;
20;1994;;0,0;
20;1995;;0,0;
20;1996;;0,0;
20;1997;;0,0;
20;1998;;0,0;
20;1999;;0,0;
20;2000;;0,0;
20;2001;;0,0;
20;2002;;0,0;
20;2003;;0,0;
20;2004;;0,0;
20;2005;;0,0;
20;2006;;0,0;
20;2007;;0,0;
20;2008;55045,0;1,5948710696271156;inf
20;2009;45137,0;-0,17999818330456896;-1,1128606485705788
20;2010;42385,0;-0,06096993597270528;-0,6612747148145375
20;2011;39632,0;-0,06495222366403208;0,06531559575705592
20;2012;48990,0;0,23612232539362132;-4,635323197169866
20;2013;51742,0;0,056174729536640156;-0,7620947979273218
20;2014;37981,0;-0,2659541571643925;-5,734409214928628
20;2015;47889,0;0,26086727574313473;-1,9808730892741284
20;2016;41284,0;-0,13792311386748524;-1,528709909951651
10;1980;;0,0;-1,0
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;1884711,0;44,652335045053775;inf
10;1999;2016640,0;0,06999959144929901;-0,9984323419731875
10;2000;1884711,0;-0,06542020390352266;-1,9345797960964783
10;2001;2167417,0;0,14999965511953817;-3,2928643778112896
10;2002;2016640,0;-0,0695652936190867;-1,4637696904279447
10;2003;1809322,0;-0,10280367343700414;0,4778011863202687
10;2004;2468971,0;0,3645835290788484;-4,546405657403451
10;2005;2468971,0;0,0;-1,0
10;2006;2657442,0;0,07633585003631072;inf
10;2007;2355888,0;-0,11347528939483909;-2,4865268329475896
10;2008;2261653,0;-0,039999779276434166;-0,6475022933208454
10;2009;2318194,0;0,024999856299794843;-1,6249998562997943
10;2010;2582054,0;0,11382136266421194;3,5528806765639693
10;2011;2035487,0;-0,21167915155918504;-2,859748878456731
10;2012;2940149,0;0,44444499031435725;-3,0996162684925133
10;2013;2280500,0;-0,22435903758619036;-1,5048072145610205
10;2014;2223959,0;-0,024793247094935356;-0,8894929869477145
10;2015;2205111,0;-0,00847497638220851;-0,6581740040037056
10;2016;;0,0;-1,0
11;1980;837380,0;-0,6202549440821801;-inf
11;1981;871559,0;0,04081659461654197;-1,0658061576227178
11;1982;709210,0;-0,18627425108340345;-5,563689176752415
11;1983;786112,0;0,1084333272232485;-1,5821165651859095
11;1984;914283,0;0,16304419726451203;0,5036354729651307
11;1985;623763,0;-0,31775719334166774;-2,948902191386546
11;1986;717755,0;0,15068543661615075;-1,4742156582876365
11;1987;811746,0;0,13095136919979655;-0,13096200840313366
11;1988;606674,0;-0,2526307490274051;-2,9291951704755266
11;1989;615218,0;0,014083346245265194;-1,0557467620211878
11;1990;632308,0;0,02777877110227589;0,9724553112947205
11;1991;939917,0;0,48648601630850785;16,51287033243348
11;1992;512682,0;-0,4545454545454546;-1,9343443373657054
11;1993;572495,0;0,11666686171935048;-1,256667095782571
11;1994;777568,0;0,35820924200211346;2,0703597981730963
11;1995;666486,0;-0,14285824519527557;-1,3988122818853252
11;1996;683576,0;0,02564194896817029;-1,1794922577490703
11;1997;794657,0;0,16249985371048714;5,3372660912866055
11;1998;649397,0;-0,1827958477682824;-2,1248985374101013
11;1999;640852,0;-0,013158360756209242;-0,9280160850650766
11;2000;589584,0;-0,07999975033237006;5,079765695329437
11;2001;649397,0;0,10144949659420877;-2,2681226650423625
11;2002;598129,0;-0,07894708475709;-1,7781909955933353
11;2003;709210,0;0,18571411852627118;-3,352387286974428
11;2004;683576,0;-0,0361444424077495;-1,1946240958661227
11;2005;632308,0;-0,07499970742097439;1,074999707420972
11;2006;581039,0;-0,08108232064120646;0,08110182598567062
11;2007;632308,0;0,08823676207621167;-2,0882367620762112
11;2008;615218,0;-0,027027967382984297;-1,3063118676050212
11;2009;615218,0;0,0;-1,0
11;2010;581039,0;-0,05555591676446403;-inf
11;2011;512682,0;-0,11764614767683412;1,1176168899454773
11;2012;538316,0;0,04999980494731626;-1,4250016335822766
11;2013;512682,0;-0,047618870700480764;-1,9523811292995195
11;2014;615218,0;0,19999921978926505;-5,199999219789264
11;2015;521227,0;-0,15277673930216606;-1,7638866764737566
11;2016;452869,0;-0,13114823291963007;-0,1415693677017058
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;114992,0;-0,7460810962993714;-inf
12;2000;111542,0;-0,030002087101711372;-0,9597870965361214
12;2001;121891,0;0,09278119452762179;-4,09249133945516
12;2002;109242,0;-0,10377304312869695;-2,1184706519143033
12;2003;121891,0;0,11578879917980256;-2,1157887991798017
12;2004;128791,0;0,05660795300719501;-0,5111102852073681
12;2005;143740,0;0,11607177520168332;1,0504499639287488
12;2006;139140,0;-0,03200222624182547;-1,2757106642525216
12;2007;131091,0;-0,057848210435532565;0,8076308191311876
12;2008;137990,0;0,05262756405855473;-1,9097526727677108
12;2009;112692,0;-0,18333212551634182;-4,483576122055772
12;2010;123041,0;0,09183438043516845;-1,5009181024685307
12;2011;137990,0;0,12149608667029699;0,32299130341570237
12;2012;126491,0;-0,08333212551634173;-1,6858832066128968
12;2013;123041,0;-0,027274667762923865;-0,6726992430119257
12;2014;101193,0;-0,17756682731772333;5,510320450506123
12;2015;116142,0;0,14772760961726594;-1,8319549988519783
12;2016;121891,0;0,04949975030566023;-0,6649255312943556
13;1980;350851,0;1,8783995536996168;36,94765715181445
13;1981;383404,0;0,09278297624917697;-0,9506053032932021
13;1982;376170,0;-0,018867826105100627;-1,2033543961171216
13;1983;390638,0;0,03846133397134266;-3,038461333971338
13;1984;397872,0;0,018518423706858966;-0,5185184237068599
13;1985;387021,0;-0,02727259017975625;-2,472727409820246
13;1986;397872,0;0,028037238289395194;-2,0280372382893987
13;1987;383404,0;-0,03636345357300841;-2,296969879760323
13;1988;390638,0;0,018867826105100516;-1,5188678261050974
13;1989;390638,0;0,0;-1,0
13;1990;325532,0;-0,16666581336173136;-inf
13;1991;314681,0;-0,033333128540358525;-0,800000204792975
13;1992;354468,0;0,12643597802218753;-4,793102644688856
13;1993;336383,0;-0,051020120292946;-1,4035253342525082
13;1994;361702,0;0,07526836968574502;-2,4752683696857445
13;1995;300213,0;-0,16999905999966824;-3,2585723685717634
13;1996;343617,0;0,14457735008144224;-1,850459703022619
13;1997;321915,0;-0,06315752713049705;-1,4368424728695028
13;1998;303830,0;-0,05617942624605876;-0,11048724042060776
13;1999;307447,0;0,011904683540137517;-1,2119046835401364
13;2000;318298,0;0,035293888052249756;1,9647061119477738
13;2001;347234,0;0,09090851968909641;1,575758146977564
13;2002;350851,0;0,0104166066687017;-0,8854166066687029
13;2003;336383,0;-0,04123687833296752;-4,958763121667066
13;2004;361702,0;0,07526836968574502;-2,8252683696857446
13;2005;354468,0;-0,019999889411725702;-1,2657143963025608
13;2006;372553,0;0,051020120292946114;-3,5510201202929457
13;2007;354468,0;-0,04854342872020889;-1,951456571279789
13;2008;368936,0;0,04081609623435689;-1,8408160962343587
13;2009;340000,0;-0,07843094737298606;-2,92156905262701
13;2010;387021,0;0,1382970588235295;-2,7632970588235315
13;2011;376170,0;-0,028037238289395194;-1,2027319924798359
13;2012;379787,0;0,00961533349283572;-1,3429486668261696
13;2013;452128,0;0,19047782046252237;18,809798651751944
13;2014;350851,0;-0,22400072545827732;-2,175993745173868
13;2015;383404,0;0,09278297624917697;-1,4142083739209088
13;2016;350851,0;-0,08490521747295277;-1,915094782527047
