site;year;count;count_rendements;count_rendements_rendements
12;2011;3384,0;-0,07767784137367129;-0,663466572795266
12;2012;3873,0;0,14450354609929073;-2,860293019783501
12;2013;6278,0;0,6209656596953266;3,29723474930263
12;2014;6401,0;0,01959222682382933;-0,968448775680378
12;2015;5422,0;-0,15294485236681765;-8,806404741129082
12;2016;6278,0;0,1578753227591294;-2,032236916221846
13;1980;473884,0;74,48327492832112;470,78541666046414
13;1981;472294,0;-0,003355251496146683;-1,0000450470457882
13;1982;470703,0;-0,003368664433594293;0,003997595251209685
13;1983;483425,0;0,02702765862975176;-9,023256445556326
13;1984;516820,0;0,06908000206857312;1,5559003469331443
13;1985;485015,0;-0,06153980109128898;-1,890848280956922
13;1986;499327,0;0,029508365720647856;-1,4795005053213406
13;1987;454801,0;-0,08917202554638548;-4,0219235585788216
13;1988;437309,0;-0,03846077735097331;-0,5686901007876424
13;1989;524771,0;0,2000004573425198;-6,200114795325594
13;1990;521590,0;-0,0060616916712241675;-1,0303083890495457
13;1991;457982,0;-0,12195019076285973;19,118177792146216
13;1992;451621,0;-0,013889192151656626;-0,8861076635897595
13;1993;443670,0;-0,017605470073358;0,26756616807681755
13;1994;515229,0;0,1612887957265534;-10,161288795726533
13;1995;513639,0;-0,003086006416564313;-1,0191334209091392
13;1996;594740,0;0,15789494177817498;-52,16481318077143
13;1997;561346,0;-0,05614890540404205;-1,3556092726702107
13;1998;545443,0;-0,028330120816751125;-0,4954466055412775
13;1999;577248,0;0,058310400903485826;-3,0582475196861094
13;2000;531131,0;-0,07989113864404895;-2,370101000956641
13;2001;542263,0;0,020959047767876493;-1,2623450876230278
13;2002;578838,0;0,06744882095957139;2,2181243015700756
13;2003;551804,0;-0,046703913702970445;-1,6924348422778899
13;2004;594740,0;0,07781023696819878;-2,666032475630622
13;2005;499327,0;-0,160428086222551;-3,061786372506722
13;2006;492966,0;-0,012739146891716291;-0,9205927890080037
13;2007;469113,0;-0,048386704154039006;2,7982687981644014
13;2008;486606,0;0,03728952299339383;-1,7706563950849532
13;2009;520000,0;0,06862636301237557;0,8403658052835199
13;2010;575657,0;0,1070326923076923;0,5596439561920368
13;2011;586789,0;0,019337904342342727;-0,8193271240271984
13;2012;558165,0;-0,04878073719855003;-3,522545170095737
13;2013;561346,0;0,005699031648347619;-1,1168295514918338
13;2014;609052,0;0,08498501815279713;13,912185682884871
13;2015;715596,0;0,17493415997320416;1,0584117503944608
13;2016;647217,0;-0,09555531333322154;-1,5462358715293707
