site;year;count;count_rendements;count_rendements_rendements
8;2010;6569901,0;0,12962961689332397;-15,129536769830978
8;2011;6516050,0;-0,008196622749718774;-1,0632310959960949
8;2012;5385165,0;-0,1735537633996056;20,173813740001666
8;2013;5062055,0;-0,06000001856953319;-0,6542856957161809
8;2014;5815978,0;0,14893615340015076;-3,4822684550930716
8;2015;6192940,0;0,06481489441672572;-0,5648142312190257
8;2016;6569901,0;0,06086947394936826;-0,06087212673664921
9;1980;;0,0;-1,0
9;1981;;0,0;
9;1982;;0,0;
9;1983;;0,0;
9;1984;;0,0;
9;1985;;0,0;
9;1986;;0,0;
9;1987;;0,0;
9;1988;;0,0;
9;1989;;0,0;
9;1990;;0,0;
9;1991;;0,0;
9;1992;;0,0;
9;1993;;0,0;
9;1994;;0,0;
9;1995;;0,0;
9;1996;;0,0;
9;1997;;0,0;
9;1998;431980,0;-0,9342486287084082;-inf
9;1999;237589,0;-0,44999999999999996;-0,5183295044038527
9;2000;397422,0;0,6727289563068997;-2,494953236237555
9;2001;362863,0;-0,08695794394874967;-1,1292614850802993
9;2002;336945,0;-0,07142640610919271;-0,17860976391887518
9;2003;367183,0;0,0897416492305867;-2,2564211769719265
9;2004;384463,0;0,04706100227951726;-0,47559463545631575
9;2005;289427,0;-0,2471915372870731;-6,2525769812314484
9;2006;254868,0;-0,1194048931163989;-0,5169539603707007
9;2007;410381,0;0,6101707550575199;-6,110098415001386
9;2008;410381,0;0,0;-1,0
9;2009;514057,0;0,2526335283553576;inf
9;2010;552935,0;0,07562974533952471;-0,70063456805645
9;2011;747326,0;0,351562118513026;3,648463602974699
9;2012;669570,0;-0,10404562399809458;-1,2959523182934725
9;2013;457899,0;-0,31612975491733497;2,0383762696557457
9;2014;539975,0;0,17924476795101096;-1,566997459628189
9;2015;604772,0;0,1200000000000001;-0,3305243920269011
9;2016;635011,0;0,05000066140628201;-0,583327821614317
25;1980;;0,0;-1,0
25;1981;;0,0;
25;1982;;0,0;
25;1983;;0,0;
25;1984;;0,0;
25;1985;;0,0;
25;1986;;0,0;
25;1987;;0,0;
25;1988;;0,0;
25;1989;;0,0;
25;1990;;0,0;
25;1991;;0,0;
25;1992;;0,0;
25;1993;;0,0;
25;1994;;0,0;
25;1995;;0,0;
25;1996;;0,0;
25;1997;;0,0;
25;1998;;0,0;
25;1999;;0,0;
25;2000;;0,0;
25;2001;;0,0;
25;2002;;0,0;
25;2003;;0,0;
25;2004;;0,0;
25;2005;;0,0;
25;2006;;0,0;
25;2007;6257582,0;8,854289138298391;inf
25;2008;5131217,0;-0,18000003835347267;-1,0203291349019652
25;2009;5569248,0;0,08536590832155411;-1,4742549451790556
25;2010;8885767,0;0,5955057128000045;5,9759195972807895
25;2011;8885767,0;0,0;-1,0
25;2012;8635464,0;-0,02816898079816854;-inf
25;2013;7071068,0;-0,1811594605686504;5,431168449673863
25;2014;6758189,0;-0,044247771340906406;-0,7557523565039612
25;2015;5506672,0;-0,18518526190966245;3,185188458033398
25;2016;7071068,0;0,284091008144302;-2,534090808386728
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;1549193,0;-0,7809110306957874;-inf
19;2006;1487225,0;-0,04000018073926226;-0,948777544218293
19;2007;1626653,0;0,09375044125804766;-3,3437504412580497
19;2008;1688620,0;0,038094787271778285;-0,5936575149878756
19;2009;1688620,0;0,0;-1,0
19;2010;1781572,0;0,05504613234475486;inf
19;2011;1549193,0;-0,13043480701313226;-3,3695544347460573
19;2012;1301322,0;-0,1600000774596838;0,2266670310140062
19;2013;1301322,0;0,0;-1,0
19;2014;1487225,0;0,14285703307866915;inf
19;2015;1564685,0;0,05208357847669309;-0,6354146704978012
19;2016;1626653,0;0,039604137574016596;-0,23960413757401344
20;1980;;0,0;-1,0
20;1981;;0,0;
20;1982;;0,0;
20;1983;;0,0;
20;1984;;0,0;
20;1985;;0,0;
20;1986;;0,0;
20;1987;;0,0;
20;1988;;0,0;
20;1989;;0,0;
20;1990;;0,0;
20;1991;;0,0;
20;1992;;0,0;
20;1993;;0,0;
20;1994;;0,0;
20;1995;;0,0;
20;1996;;0,0;
20;1997;;0,0;
20;1998;;0,0;
20;1999;;0,0;
20;2000;;0,0;
20;2001;;0,0;
20;2002;;0,0;
20;2003;;0,0;
20;2004;;0,0;
20;2005;;0,0;
20;2006;;0,0;
20;2007;;0,0;
20;2008;452875,0;-0,721590898612058;-inf
20;2009;511748,0;0,12999834391388343;-1,1801551878826748
20;2010;525335,0;0,02655017704026208;-0,7957652671494795
20;2011;457403,0;-0,1293117724880315;-5,8704674282185145
20;2012;357771,0;-0,2178210462108906;0,6844641599128272
20;2013;398530,0;0,11392482901073597;-1,5230203003452472
20;2014;416645,0;0,045454545454545414;-0,6010128270610624
20;2015;498162,0;0,19565097385064023;3,3043214247140886
20;2016;525335,0;0,05454651298172086;-0,7212050013951803
11;1980;147912,0;-0,7184425176316065;-14,17119057404026
11;1981;100662,0;-0,3194466980366705;-0,5553622033816321
11;1982;133531,0;0,326528382110429;-2,0221685937506404
11;1983;205433,0;0,5384667230830293;0,6490656022082781
11;1984;232139,0;0,1299985883475392;-0,7585763747790707
11;1985;139694,0;-0,39823123214970346;-4,06335043489141
11;1986;125314,0;-0,10293928157258003;-0,7415087686194262
11;1987;135586,0;0,08197009113107878;-1,7962955431477694
11;1988;139694,0;0,03029811337453725;-0,6303759949944745
11;1989;195161,0;0,39706071842741997;12,105130128700113
11;1990;258845,0;0,3263151961713662;-0,17817305760248758
11;1991;172564,0;-0,3333307577894107;-2,0214993408224857
11;1992;207487,0;0,2023770890799934;-1,6071359583559635
11;1993;242411,0;0,1683189790203723;-0,1682903445960674
11;1994;170509,0;-0,2966119524279014;-2,7622014710058416
11;1995;221867,0;0,3012040420153774;-2,0154818089759625
11;1996;174618,0;-0,21296091802746686;-1,7070320723537784
11;1997;139694,0;-0,20000229071458842;-0,060849790810946325
11;1998;201324,0;0,4411785760304665;-3,2058676150867025
11;1999;197215,0;-0,020409886551032153;-1,046262188736977
11;2000;160238,0;-0,18749588013082175;8,186522407266388
11;2001;217759,0;0,35897227873538107;-2,9145608878707887
11;2002;236248,0;0,08490579034620849;-0,7634753562438803
11;2003;273226,0;0,15652195997426444;0,8434780400257356
11;2004;336910,0;0,23308177113451878;0,4891314367187991
11;2005;301986,0;-0,10365973108545312;-1,4447354702209974
11;2006;252682,0;-0,1632658467611081;0,5750170780060966
11;2007;336910,0;0,333335971695649;-3,0416760658056603
11;2008;394431,0;0,1707310557715711;-0,48781088670665174
11;2009;369779,0;-0,06250015845610513;-1,366073753680332
11;2010;449898,0;0,21666725260222996;-4,46666725260223
11;2011;513582,0;0,14155208513929818;-0,3466844507454593
11;2012;482767,0;-0,060000155768699104;-1,4238733446395673
11;2013;530017,0;0,09787330119912929;-2,631217451775148
11;2014;634787,0;0,19767290483135436;1,0196815925231397
11;2015;620407,0;-0,022653267946571076;-1,1145997625010764
11;2016;698471,0;0,12582707803103443;-6,554477982064407
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;544331,0;-0,2206820326112322;-inf
12;2000;468125,0;-0,1399993753800537;-0,3656059185086188
12;2001;489898,0;0,04651108144192251;-1,3322234925381613
12;2002;462681,0;-0,0555564627738836;-2,194477983558733
12;2003;566104,0;0,22352981860072063;-5,023471031813048
12;2004;625981,0;0,1057703178214604;-0,5268178604377063
12;2005;468125,0;-0,25217378802232016;-3,3841640378540587
12;2006;375588,0;-0,19767583444592796;-0,21611268167002562
12;2007;555218,0;0,4782634162965802;-3,4194328944512633
12;2008;587878,0;0,05882374130521706;-0,8770055594870352
12;2009;560661,0;-0,04629702081044029;-1,7870465186874167
12;2010;604208,0;0,0776708206920047;-2,6776634723435464
12;2011;636867,0;0,05405257792018636;-0,304081282538187
12;2012;489898,0;-0,2307687476349065;-5,269338420373917
12;2013;473568,0;-0,033333469416082506;-0,8555546634554756
12;2014;604208,0;0,2758632340022975;-9,275863234002305
12;2015;593321,0;-0,018018629346185366;-1,0653172555282786
12;2016;625981,0;0,055046088036661445;-4,054954235368351
13;1980;1250704,0;0,9979903543398283;17,130086804263968
13;1981;1149296,0;-0,08108073532986226;-1,0812440069959366
13;1982;997183,0;-0,1323531970876084;0,6323630582425459
13;1983;878873,0;-0,11864422076990888;-0,10357873190343225
13;1984;828169,0;-0,057692066999441294;-0,513738919392242
13;1985;1030986,0;0,2448980823962259;-5,244917804706105
13;1986;912676,0;-0,11475422556659354;-1,4685795186461696
13;1987;1014085,0;0,11111171982171109;-1,9682581994092352
13;1988;1419718,0;0,3999990138893683;2,5999714029375416
13;1989;1707042,0;0,20238103623395642;-0,49404616209896224
13;1990;1876056,0;0,09900986618958418;-0,5107749815297573
13;1991;1335211,0;-0,28828830269458905;-3,9117128806393326
13;1992;1605634,0;0,20253203426274946;-1,7025329587420366
13;1993;1335211,0;-0,168421321421943;-1,8315786785780572
13;1994;1605634,0;0,20253203426274946;-2,2025320342627492
13;1995;1690141,0;0,052631546168055765;-0,7401322395262389
13;1996;1656338,0;-0,02000010649999029;-1,3800022601678605
13;1997;1876056,0;0,13265287640566115;-7,632608501646007
13;1998;2247887,0;0,19819824141710063;0,494111901584384
13;1999;1538028,0;-0,3157894502704095;-2,5933009698398015
13;2000;1723944,0;0,12087946383290804;-1,382784997185306
13;2001;1774648,0;0,029411628219942143;-0,7566863114102003
13;2002;1960563,0;0,10476162033259562;2,5619116204373706
13;2003;2501408,0;0,27586208655370936;1,63323615726739
13;2004;2873239,0;0,14864868106282536;-0,46114856550291483
13;2005;2045070,0;-0,28823533301615356;-2,9390372720114
13;2006;1690141,0;-0,17355347249727393;-0,39787578892159114
13;2007;2298592,0;0,360000141999987;-3,0742894787405746
13;2008;2569014,0;0,1176468029123916;-0,6732034541464268
13;2009;2400000,0;-0,06578944295360012;-1,5592114815273965
13;2010;2653521,0;0,10563374999999997;-2,605633749999999
13;2011;3245070,0;0,22292983549027867;1,1104034978430541
13;2012;3515493,0;0,08333348741321456;-0,6261896159841356
13;2013;2636620,0;-0,2499999288862188;-3,999993599770735
13;2014;3126761,0;0,18589747479727836;-1,7435901107071312
13;2015;3430986,0;0,09729717109814273;-0,4766084305112508
13;2016;3633803,0;0,05911332777224976;-0,39244556542530196
