site;year;count;count_rendements;count_rendements_rendements
19;2010;1214947,0;-0,21519006148269015;-1,3919531862036003
19;2011;1097372,0;-0,09677376873229859;-0,5502869971525937
19;2012;989594,0;-0,09821464371243294;0,014889106821086795
19;2013;1165957,0;0,1782175316341854;-2,8145718896664382
19;2014;969998,0;-0,1680670899527169;-1,9430446511721216
19;2015;1107169,0;0,14141369363648182;-1,8414121627039917
19;2016;823029,0;-0,2566365207118335;-2,8147925714432125
11;1980;36724274,0;43,620874841591245;-170,9714238667197
11;1981;35016168,0;-0,046511634239522315;-1,0010662700922077
11;1982;38147695,0;0,08943088804006205;-2,922763831077558
11;1983;37863011,0;-0,007462678937744438;-1,0834463248805202
11;1984;33023378,0;-0,12781954926933836;16,12783711260279
11;1985;32169325,0;-0,025862072620190468;-0,7976673148354285
11;1986;37293643,0;0,15929205850604577;-7,159292058506045
11;1987;37578327,0;0,007633579803399737;-0,9520780892971509
11;1988;36439590,0;-0,030303025464651467;-4,969700487202024
11;1989;38147695,0;0,046874978560406344;-2,5468745394774555
11;1990;33308062,0;-0,12686567301117402;-3,706468928784386
11;1991;32738694,0;-0,01709399964489078;-0,8652590630770138
11;1992;31315272,0;-0,04347827680603267;1,5434817894727102
11;1993;29891851,0;-0,045454530939408766;0,04545382840706069
11;1994;27899061,0;-0,06666666443640445;0,46666708595610906
11;1995;29891851,0;0,07142856886832138;-2,0714285688683205
11;1996;30176535,0;0,00952379964693395;-0,866666800163796
11;1997;29891851,0;-0,009433952572752258;-1,9905660474272349
11;1998;27614377,0;-0,0761904640833383;7,076197489416732
11;1999;27329692,0;-0,010309303736962816;-0,8646903669508255
11;2000;27045008,0;-0,010416655994513246;0,010413143340178399
11;2001;25621586,0;-0,052631598408105496;4,052638623741446
11;2002;27614377,0;0,07777781594004374;-2,4777779564465137
11;2003;26475639,0;-0,04123714252181032;-1,5301915722806954
11;2004;30176535,0;0,13978495476539776;-4,389782759352579
11;2005;28468429,0;-0,05660378171317548;-1,4049347213952608
11;2006;28468429,0;0,0;-1,0
11;2007;25621586,0;-0,10000000351266314;-inf
11;2008;25336902,0;-0,011111099835896199;-0,888889005543993
11;2009;24482849,0;-0,033707870046622124;2,033711382713295
11;2010;26475639,0;0,08139534741238652;-3,414728290449879
11;2011;24767534,0;-0,06451610100893124;-1,79262639769891
11;2012;24198165,0;-0,022988521990118138;-0,6436777543804804
11;2013;25052218,0;0,03529412250887609;-2,535293244343749
11;2014;24767534,0;-0,011363624570087993;-1,3219693184674068
11;2015;23344112,0;-0,057471284787577126;4,057478310120914
11;2016;23913481,0;0,02439026166426883;-1,4243904021707372
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;9758,0;-0,999591945647729;-inf
12;2000;5269,0;-0,46003279360524696;-0,5397794113805622
12;2001;5659,0;0,074017840197381;-1,160896877844964
12;2002;6343,0;0,12086941155681208;0,6329767422893384
12;2003;6733,0;0,06148510168689891;-0,4913096630904077
12;2004;9465,0;0,40576266151789686;5,59936554361031
12;2005;8880,0;-0,06180665610142633;-1,1523221872367875
12;2006;8880,0;0,0;-1,0
12;2007;5269,0;-0,4066441441441442;-inf
12;2008;4001,0;-0,24065287530840762;-0,408197858560327
12;2009;5659,0;0,41439640089977514;-2,721967378817757
12;2010;9660,0;0,7070153737409437;0,7061329977910225
12;2011;7904,0;-0,18178053830227747;-1,257109739128365
12;2012;6928,0;-0,12348178137651822;-0,3207095625870354
12;2013;5269,0;-0,23946304849884525;0,9392581304660583
12;2014;6343,0;0,20383374454355674;-1,8512116830607361
12;2015;4196,0;-0,33848336749172314;-2,6605855338118145
12;2016;4684,0;0,11630123927550051;-1,3435951377384723
13;1980;8832000,0;1884,5678906917165;16203,194404390246
13;1981;9504000,0;0,07608695652173902;-0,999959626311741
13;1982;9600000,0;0,010101010101010166;-0,8672438672438663
13;1983;9888000,0;0,030000000000000027;1,9699999999999833
13;1984;9792000,0;-0,009708737864077666;-1,3236245954692551
13;1985;9504000,0;-0,02941176470588236;2,0294117647058845
13;1986;8640000,0;-0,09090909090909094;2,0909090909090913
13;1987;8064000,0;-0,06666666666666665;-0,26666666666666705
13;1988;8256000,0;0,023809523809523725;-1,3571428571428559
13;1989;7968000,0;-0,03488372093023251;-2,4651162790697705
13;1990;6912000,0;-0,1325301204819277;2,7991967871485994
13;1991;5856000,0;-0,1527777777777778;0,15277777777777812
13;1992;4608000,0;-0,21311475409836067;0,39493293591654255
13;1993;4896000,0;0,0625;-1,2932692307692308
13;1994;5280000,0;0,07843137254901955;0,2549019607843128
13;1995;5952000,0;0,1272727272727272;0,622727272727273
13;1996;5856000,0;-0,016129032258064502;-1,1267281105990783
13;1997;5952000,0;0,016393442622950838;-2,016393442622953
13;1998;5760000,0;-0,032258064516129004;-2,967741935483867
13;1999;5760000,0;0,0;-1,0
13;2000;5568000,0;-0,033333333333333326;-inf
13;2001;4992000,0;-0,10344827586206895;2,1034482758620694
13;2002;4320000,0;-0,13461538461538458;0,3012820512820511
13;2003;4032000,0;-0,06666666666666665;-0,5047619047619047
13;2004;4416000,0;0,09523809523809534;-2,4285714285714306
13;2005;4224000,0;-0,04347826086956519;-1,456521739130434
13;2006;4128000,0;-0,022727272727272707;-0,4772727272727274
13;2007;4320000,0;0,04651162790697683;-3,046511627906982
13;2008;4224000,0;-0,022222222222222254;-1,4777777777777776
13;2009;4800000,0;0,13636363636363646;-7,136363636363632
13;2010;4704000,0;-0,020000000000000018;-1,1466666666666667
13;2011;5280000,0;0,12244897959183665;-7,122448979591827
13;2012;4512000,0;-0,1454545454545455;-2,1878787878787893
13;2013;4224000,0;-0,06382978723404253;-0,5611702127659577
13;2014;4320000,0;0,022727272727272707;-1,356060606060606
13;2015;4128000,0;-0,0444444444444444;-2,9555555555555553
13;2016;3936000,0;-0,046511627906976716;0,04651162790697727
