site;year;count;count_rendements;count_rendements_rendements
11;1988;176594,0;0,3863666695452155;0,502522219343674
11;1989;191068,0;0,08196201456448127;-0,78786468651409
11;1990;167909,0;-0,12120815625850478;-2,4788332973825056
11;1991;144749,0;-0,13793185594578017;0,13797503570311043
11;1992;165014,0;0,14000096719148325;-2,0150009671914835
11;1993;141854,0;-0,1403517277321924;-2,0025054151249497
11;1994;156329,0;0,10204153566342855;-1,7270415356634283
11;1995;124484,0;-0,20370500674858794;-2,9962949932514134
11;1996;147644,0;0,1860480061694676;-1,9133207334421949
11;1997;165014,0;0,11764785565278646;-0,36764785565278635
11;1998;130274,0;-0,2105275915982886;-2,7894724084017106
11;1999;138959,0;0,06666717840858505;-1,3166671784085853
11;2000;162119,0;0,1666678660612122;1,4999988006054505
11;2001;138959,0;-0,14285802404406645;-1,8571419759559344
11;2002;159224,0;0,14583438280356087;-2,020834382803561
11;2003;156329,0;-0,018181932372004272;-1,124675210485139
11;2004;156329,0;0,0;-1,0
11;2005;133169,0;-0,14814909581715485;-inf
11;2006;153434,0;0,1521750557562196;-2,02717505575622
11;2007;144749,0;-0,056604142497751475;-1,371967286073677
11;2008;144749,0;0,0;-1,0
11;2009;124484,0;-0,14000096719148314;-inf
11;2010;136064,0;0,0930240030847338;-1,6644525745133056
11;2011;121589,0;-0,10638376058325494;-2,143616239416745
11;2012;121589,0;0,0;-1,0
11;2013;107114,0;-0,11904859814621394;-inf
11;2014;110009,0;0,027027279347237476;-1,227027279347237
11;2015;112904,0;0,026316028688561754;-0,02631602868856353
11;2016;110009,0;-0,02564125274569551;-1,9743587472543098
13;1980;608533,0;4,5316655909971;-177,73339270671352
13;1981;593600,0;-0,024539342977291323;-1,0054150824866783
13;1982;589867,0;-0,0062887466307277595;-0,7437279948143942
13;1983;563733,0;-0,044304902630592946;6,045108545813015
13;1984;653333,0;0,15894049133188948;-4,58742445857763
13;1985;589867,0;-0,09714188629688081;-1,611184006560262
13;1986;481600,0;-0,1835447651758786;0,8894502893935687
13;1987;425600,0;-0,11627906976744184;-0,36648114340924165
13;1988;373333,0;-0,12280780075187969;0,05614708646616551
13;1989;377067,0;0,010001794644459494;-1,0814426655572724
13;1990;358400,0;-0,04950579074806338;-5,949690781292653
13;1991;384533,0;0,0729157366071429;-2,472872880229578
13;1992;287467,0;-0,2524256695784237;-4,461881910875407
13;1993;306133,0;0,06493267053261764;-1,2572348154649315
13;1994;328533,0;0,07317081137936787;0,1268720472941578
13;1995;362133,0;0,10227283103980422;0,3977271689601942
13;1996;336000,0;-0,07216409440730343;-1,705603762735554
13;1997;287467,0;-0,14444345238095235;1,0015972426078674
13;1998;280000,0;-0,025975155409142636;-0,8201707659227344
13;1999;302400,0;0,08000000000000007;-4,079866077407258
13;2000;317333,0;0,04938161375661365;-0,3827298280423299
13;2001;324800,0;0,023530486901772063;-0,5234970040115257
13;2002;324800,0;0,0;-1,0
13;2003;343467,0;0,057472290640394164;inf
13;2004;324800,0;-0,05434874383856381;-1,9456512561614345
13;2005;313600,0;-0,03448275862068961;-0,3655279554737021
13;2006;313600,0;0,0;-1,0
13;2007;287467,0;-0,08333227040816327;-inf
13;2008;309867,0;0,07792198756726854;-1,935075777794184
13;2009;280000,0;-0,09638651421416289;-2,2369617000715527
13;2010;261333,0;-0,06666785714285717;-0,30832795763599574
13;2011;220267,0;-0,1571405065567686;1,3570655078960296
13;2012;216533,0;-0,01695215352277013;-0,8921210457174771
13;2013;227733,0;0,051724217555753516;-4,0511885989162115
13;2014;238933,0;0,049180399854215295;-0,04918039985421219
13;2015;242667,0;0,01562781198076446;-0,6822349548379081
13;2016;227733,0;-0,061541124256697444;-4,937923257103779
