site;year;count;count_rendements;count_rendements_rendements
11;1986;1478581,0;0,37930934763221424;-2,026366860637528
11;1987;1404652,0;-0,049999966183793765;-1,131818439213037
11;1988;1238312,0;-0,11842079034522435;1,3684174087223178
11;1989;1386170,0;0,11940286454463811;-2,008293089385325
11;1990;1423135,0;0,02666700332571037;-0,7766636217028021
11;1991;1256794,0;-0,11688350015985838;-5,383075920914139
11;1992;1607957,0;0,2794117413036663;-3,390514836752172
11;1993;1515546,0;-0,057471064213781786;-1,2056859312555583
11;1994;1145901,0;-0,2439021976238267;3,2439130188464125
11;1995;1256794,0;0,09677363053178234;-1,3967722778826186
11;1996;1256794,0;0,0;-1,0
11;1997;1478581,0;0,17647044782199783;inf
11;1998;1663404,0;0,12500025362154665;-0,2916646658729405
11;1999;1552511,0;-0,06666630596054834;-1,533329365573838
11;2000;1423135,0;-0,0833333870098183;0,2500075684279426
11;2001;1367688,0;-0,038961166719952756;-0,532466300507354
11;2002;1478581,0;0,08108062657565185;-3,0810625913347947
11;2003;1386170,0;-0,062499788648711196;-1,7708350476349133
11;2004;1718851,0;0,24000014428244731;-4,8400152939940595
11;2005;1626440,0;-0,0537632406764752;-1,2240133681469925
11;2006;1755815,0;0,0795448956002065;-2,4795405671111714
11;2007;1755815,0;0,0;-1,0
11;2008;1626440,0;-0,07368373091698155;-inf
11;2009;1866709,0;0,147726937360124;-3,0048786281813813
11;2010;2070014,0;0,10891092291299831;-0,2627551558352641
11;2011;2051532,0;-0,00892844202986065;-1,081979307410635
11;2012;2070014,0;0,009008877268304794;-2,0090088772682995
11;2013;2291801,0;0,10714275362388848;10,893019566471416
11;2014;2125461,0;-0,07258047273737989;-1,677418400054984
11;2015;2033049,0;-0,04347856770837011;-0,40096053292887857
11;2016;2162425,0;0,06363643965295473;-2,463627782768566
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;22268,0;-0,9897023018139357;-inf
12;2000;25386,0;0,14002155559547336;-1,1414784580563675
12;2001;19151,0;-0,24560781533128495;-2,754071466259478
12;2002;16033,0;-0,16281134144431098;-0,33710846609378053
12;2003;16924,0;0,05557288093307555;-1,3413329835629666
12;2004;18705,0;0,10523516899078222;0,8936424965535474
12;2005;20709,0;0,10713712910986373;0,01807342675762791
12;2006;21600,0;0,0430247718383312;-0,5984139933952173
12;2007;25163,0;0,16495370370370366;2,833923961840624
12;2008;23159,0;-0,079640742359814;-1,4828066334470904
12;2009;20264,0;-0,1250053974696662;0,5696161759127802
12;2010;22268,0;0,09889459139360435;-1,7911225706682152
12;2011;26722,0;0,20001796299622776;1,0225369272233347
12;2012;24495,0;-0,0833395703914378;-1,4166604296085623
12;2013;24940,0;0,018166972851602292;-1,2179873590213364
12;2014;28726,0;0,15180433039294305;7,356060838146417
12;2015;28058,0;-0,023254194806099027;-1,1531853191928447
12;2016;24718,0;-0,11903913322403592;4,119039133224031
13;1980;181366,0;6,337405938991828;-54,23800474138704
13;1981;127192,0;-0,29869986656815495;-1,0471328283912444
13;1982;162523,0;0,27777690420781176;-1,9299532249520803
13;1983;169589,0;0,043476923266245304;-0,8434825840174274
13;1984;176656,0;0,04167133481534768;-0,04152981203017758
13;1985;143680,0;-0,18666787428674936;-5,4795271165155714
13;1986;174300,0;0,21311247216035634;-2,1416665721118364
13;1987;162523,0;-0,06756741250717158;-1,317050484292306
13;1988;204920,0;0,26086769257274356;-4,8608507103191965
13;1989;209631,0;0,022989459301190784;-0,9118731067290745
13;1990;186077,0;-0,11235933616688376;-5,887428394675811
13;1991;169589,0;-0,08860847928545712;-0,21138302958777044
13;1992;174300,0;0,027778924340611688;-1,3135018743648714
13;1993;197854,0;0,13513482501434315;3,8646529058283727
13;1994;169589,0;-0,14285786489027263;-2,057150626236499
13;1995;202565,0;0,19444657377542174;-2,3611191370161784
13;1996;202565,0;0,0;-1,0
13;1997;216697,0;0,06976526053365584;inf
13;1998;209631,0;-0,03260774260834254;-1,4673922573916578
13;1999;188433,0;-0,10112054037809293;2,1011205403780915
13;2000;200210,0;0,062499668317120616;-1,6180709486265834
13;2001;183722,0;-0,08235352879476554;-2,317663453458781
13;2002;186077,0;0,012818279792294884;-1,1556494297195146
13;2003;153101,0;-0,17721695857091424;-14,825330812129723
13;2004;176656,0;0,1538526854821327;-1,8681600605427826
13;2005;162523,0;-0,08000294357395166;-1,5199970564260485
13;2006;186077,0;0,14492717953766543;-2,811523089818568
13;2007;176656,0;-0,05062957807789248;-1,3493449485417899
13;2008;183722,0;0,039998641427406945;-1,7900251778885048
13;2009;190788,0;0,0384602823831659;-0,038460282383165234
13;2010;221408,0;0,160492274147221;3,172935407709555
13;2011;275583,0;0,2446840222575517;0,5245844297346105
13;2012;270872,0;-0,017094668393914048;-1,0698642610015638
13;2013;275583,0;0,017391978499069705;-2,0173919784990684
13;2014;303848,0;0,10256438169262982;4,897223349150068
13;2015;285004,0;-0,062017851030778504;-1,6046724019322494
13;2016;266161,0;-0,06611486154580282;0,06606179425648007
