site;year;count;count_rendements;count_rendements_rendements
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;97980,0;-0,8406849992195223;-inf
19;2006;67606,0;-0,31000204123290465;-0,6312506568801569
19;2007;132273,0;0,9565275271425613;-4,0855523510050755
19;2008;279243,0;1,1111111111111112;0,16160913259897303
19;2009;155788,0;-0,44210597937996654;-1,39789538144197
19;2010;121495,0;-0,22012606876010987;-0,5020966034686374
19;2011;133253,0;0,09677764517058307;-1,4396464522157524
19;2012;99940,0;-0,2499981238696315;-3,583221811493528
19;2013;78384,0;-0,21568941364818894;-0,1372358707753094
19;2014;124435,0;0,5875051030822618;-3,7238476527204134
19;2015;143051,0;0,1496042110338731;-0,74535674626655
19;2016;210657,0;0,4726006808760512;2,159006538719995
20;1980;;0,0;-1,0
20;1981;;0,0;
20;1982;;0,0;
20;1983;;0,0;
20;1984;;0,0;
20;1985;;0,0;
20;1986;;0,0;
20;1987;;0,0;
20;1988;;0,0;
20;1989;;0,0;
20;1990;;0,0;
20;1991;;0,0;
20;1992;;0,0;
20;1993;;0,0;
20;1994;;0,0;
20;1995;;0,0;
20;1996;;0,0;
20;1997;;0,0;
20;1998;;0,0;
20;1999;;0,0;
20;2000;;0,0;
20;2001;;0,0;
20;2002;;0,0;
20;2003;;0,0;
20;2004;;0,0;
20;2005;;0,0;
20;2006;;0,0;
20;2007;;0,0;
20;2008;44536,0;-0,7885852357149299;-inf
20;2009;33402,0;-0,25;-0,6829765652747093
20;2010;24050,0;-0,27998323453685403;0,11993293814741612
20;2011;20932,0;-0,12964656964656962;-0,5369488110206673
20;2012;24495,0;0,1702178482705905;-2,312937540380918
20;2013;20487,0;-0,16362522963870174;-1,9612695219751064
20;2014;13361,0;-0,3478303314296871;1,1257744432061347
20;2015;13361,0;0,0;-1,0
20;2016;20932,0;0,5666492029039742;inf
10;1980;;0,0;-1,0
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;25118906,0;1199,0241735142365;inf
10;1999;29640309,0;0,179999996815148;-0,9998498779250734
10;2000;25118906,0;-0,15254237059404474;-1,8474576294059548
10;2001;26374851,0;0,04999998805680472;-1,3277777043983918
10;2002;26626040,0;0,009523807357243452;-0,8095238073572437
10;2003;25118906,0;-0,05660376082962393;-6,943396239170379
10;2004;26374851,0;0,04999998805680472;-1,8833333213901384
10;2005;24867717,0;-0,057142844143460714;-2,1428571558565377
10;2006;21351070,0;-0,14141414750698666;1,47474814435133
10;2007;20597503,0;-0,03529410938187172;-0,7504202372670812
10;2008;23862961,0;0,15853659543100918;-5,491871255786357
10;2009;24616528,0;0,031578939428346775;-0,8008097793289053
10;2010;26123662,0;0,06122447487314209;0,9387755251268526
10;2011;23862961,0;-0,08653844166258162;-2,4134615583374197
10;2012;28635553,0;0,19999999161881044;-3,3111115450705935
10;2013;21351070,0;-0,2543859725705314;-2,271929916154086
10;2014;24114150,0;0,12941178123625652;-1,5087221591999365
10;2015;23109393,0;-0,04166669776873744;-1,321969896177149
10;2016;;0,0;-1,0
11;1980;559883,0;-0,9757724921636842;-inf
11;1981;457238,0;-0,18333294634771913;-0,8121150700393331
11;1982;410581,0;-0,10204095022723392;-0,4434118238971758
11;1983;513226,0;0,24999939110674863;-3,4499908179022993
11;1984;345261,0;-0,3272729752584631;-2,309095089430514
11;1985;289273,0;-0,1621613793622796;-0,504507271844817
11;1986;429244,0;0,4838716368274951;-3,983889497797702
11;1987;279941,0;-0,34782780889191234;-1,7188431443769794
11;1988;279941,0;0,0;-1,0
11;1989;279941,0;0,0;
11;1990;391918,0;0,4000021433087686;inf
11;1991;373255,0;-0,047619655131940886;-1,1190484999356176
11;1992;419912,0;0,12500033489169593;-3,624973543914894
11;1993;447906,0;0,06666634913981984;-0,4666706357420436
11;1994;587877,0;0,31250083722924016;3,687534884711173
11;1995;485232,0;-0,1746028505962982;-1,5587276250022186
11;1996;345261,0;-0,28846201404688887;0,6521036916736604
11;1997;326598,0;-0,05405475857394837;-0,8126104792253102
11;1998;317267,0;-0,028570291306131645;-0,47145649967066794
11;1999;251947,0;-0,2058833726797934;6,206204881628474
11;2000;251947,0;0,0;-1,0
11;2001;289273,0;0,14815020619415997;inf
11;2002;233285,0;-0,19354727195417476;-2,306425937069025
11;2003;233285,0;0,0;-1,0
11;2004;195959,0;-0,16000171464088986;-inf
11;2005;186628,0;-0,047617103577789255;-0,70239629191061
11;2006;158633,0;-0,15000428660222476;2,150218625901334
11;2007;167965,0;0,05882760837908885;-1,392172848600557
11;2008;177296,0;0,05555324025838715;-0,05566039842383974
11;2009;167965,0;-0,05262950094756791;-1,9473704990524323
11;2010;186628,0;0,11111243413806449;-3,11121960378762
11;2011;167965,0;-0,10000107165055616;-1,8999989283494436
11;2012;195959,0;0,16666567439645164;-2,666638883419653
11;2013;167965,0;-0,14285641384167092;-1,8571435861583288
11;2014;158633,0;-0,05555919387967734;-0,6110836581600452
11;2015;186628,0;0,17647652127867475;-4,176369363113222
11;2016;177296,0;-0,050003214951668595;-1,2833420252697996
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;74432,0;-0,5801822940167856;-inf
12;2000;89319,0;0,20000806104901114;-1,3447331349329743
12;2001;71455,0;-0,20000223916523918;-1,999970891754355
12;2002;68478,0;-0,04166258484360785;-0,7916894079911436
12;2003;79643,0;0,16304506556850384;-4,913464951359572
12;2004;81131,0;0,0186833745589694;-0,8854097516301741
12;2005;74432,0;-0,082570164302178;-5,419445964730083
12;2006;67734,0;-0,08998817712811691;0,08983890111677106
12;2007;72199,0;0,06591962677532703;-1,7325365273426612
12;2008;75921,0;0,05155196055347022;-0,21795733569344877
12;2009;64756,0;-0,14706076052739037;-3,852670566716031
12;2010;76665,0;0,1839057384643894;-2,2505425499287863
12;2011;70711,0;-0,07766255788169307;-1,422295457064986
12;2012;84853,0;0,19999717158575048;-3,5752071144812834
12;2013;72199,0;-0,14912849280520435;-1,7456530091040023
12;2014;70711,0;-0,020609703735508855;-0,8617990207784786
12;2015;80387,0;0,13683868139327693;-7,639526853436274
12;2016;89319,0;0,1111124933135954;-0,18800377070094654
13;1980;1834667,0;19,540612859525968;174,86332802717365
13;1981;1691333,0;-0,07812534917780722;-1,0039981012744807
13;1982;1376000,0;-0,1864405176272207;1,3864279595460953
13;1983;1433333,0;0,041666424418604686;-1,2234837413502295
13;1984;1290000,0;-0,09999979069762577;-3,4000089302833088
13;1985;1146667,0;-0,11111085271317833;0,11111085271317833
13;1986;1003333,0;-0,12500054505798108;0,1250075218183917
13;1987;831333,0;-0,1714286283816041;0,37142304701221507
13;1988;974667,0;0,1724146641598494;-2,0057518734621755
13;1989;1089333,0;0,11764633459427687;-0,3176547066483604
13;1990;1118000,0;0,02631610352389946;-0,7763117430334319
13;1991;1232667,0;0,1025644007155635;2,89740071596913
13;1992;1089333,0;-0,11627957915641451;-2,133722601069806
13;1993;1146667,0;0,05263220704779892;-1,4526349977324928
13;1994;1175333,0;0,024999411337380373;-0,5250168529950361
13;1995;1376000,0;0,170732039345445;5,829442383315558
13;1996;1232667,0;-0,10416642441860469;-1,6101164422211522
13;1997;1146667,0;-0,0697674229942069;-0,3302311816537108
13;1998;1003333,0;-0,12500054505798108;0,7916749636626312
13;1999;1060667,0;0,05714354057924931;-1,4571463312639434
13;2000;1146667,0;0,08108105559991974;0,41890150274242766
13;2001;1175333,0;0,024999411337380373;-0,6916738299420324
13;2002;1175333,0;0,0;-1,0
13;2003;1204000,0;0,024390534427264354;inf
13;2004;1060667,0;-0,11904734219269097;-5,880882891176704
13;2005;1003333,0;-0,05405466560192784;-0,5459397529897432
13;2006;831333,0;-0,1714286283816041;2,1713937450662937
13;2007;745333,0;-0,10344831734094517;-0,39655168265905494
13;2008;860000,0;0,1538466698777594;-2,487183879180086
13;2009;860000,0;0,0;-1,0
13;2010;946000,0;0,10000000000000009;inf
13;2011;974667,0;0,03030338266384769;-0,6969661733615233
13;2012;1060667,0;0,08823526394142811;1,9117298527432673
13;2013;831333,0;-0,2162167768017672;-3,4504576418028865
13;2014;831333,0;0,0;-1,0
13;2015;1089333,0;0,31034495202283563;inf
13;2016;1003333,0;-0,07894739257876149;-1,2543859407545717
