site;year;count;count_rendements;count_rendements_rendements
22;2016;1514041,0;-0,042105109984107214;-1,957894890015895
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;4628335,0;2,056941654816481;inf
8;2001;5322586,0;0,1500001620453144;-0,927076122118448
8;2002;4535769,0;-0,14782607552043314;-1,9855061054919094
8;2003;4396919,0;-0,03061222915011763;-0,7929172573759744
8;2004;4443202,0;0,010526234392764566;-1,34385716705391
8;2005;4582052,0;0,03124998593356776;1,9687716202717382
8;2006;4211785,0;-0,08080811828412249;-3,58586094905473
8;2007;4304352,0;0,021978092423996065;-1,2719787676124419
8;2008;4720902,0;0,09677414858264388;3,4032096469384294
8;2009;4674619,0;-0,009803846807241445;-1,1013064640798063
8;2010;4813469,0;0,029702955470809478;-4,029724561676126
8;2011;4998602,0;0,038461450567148114;0,29486948209399677
8;2012;5091169,0;0,018518577794351287;-0,5185158770332768
8;2013;4767186,0;-0,06363626899833807;-4,436347526522745
8;2014;5461436,0;0,14563098649811446;-3,2884903340564757
8;2015;5877986,0;0,07627114919958777;-0,47627114919958824
8;2016;6711086,0;0,14173221916486356;0,8582677808351364
21;1980;;0,0;-1,0
21;1981;;0,0;
21;1982;;0,0;
21;1983;;0,0;
21;1984;;0,0;
21;1985;;0,0;
21;1986;;0,0;
21;1987;;0,0;
21;1988;;0,0;
21;1989;;0,0;
21;1990;;0,0;
21;1991;;0,0;
21;1992;;0,0;
21;1993;;0,0;
21;1994;;0,0;
21;1995;;0,0;
21;1996;;0,0;
21;1997;;0,0;
21;1998;;0,0;
21;1999;;0,0;
21;2000;;0,0;
21;2001;;0,0;
21;2002;;0,0;
21;2003;;0,0;
21;2004;1297444,0;-0,8066715282742614;-inf
21;2005;1479086,0;0,1399998766806121;-1,1735525201690438
21;2006;1479086,0;0,0;-1,0
21;2007;1414214,0;-0,043859518648678986;-inf
21;2008;1388265,0;-0,018348708187021168;-0,5816482088187755
21;2009;1375291,0;-0,009345477988712547;-0,49067379057654825
21;2010;1323393,0;-0,037736013687285075;3,0378901681500476
21;2011;1258521,0;-0,04901945227154747;0,2990098179889171
21;2012;1414214,0;0,12371108626713423;-3,523714169261338
21;2013;1388265,0;-0,018348708187021168;-1,1483190289623686
21;2014;1479086,0;0,06542050689169576;-4,56540123832644
21;2015;;0,0;-1,0
21;2016;;0,0;
9;1980;;0,0;
9;1981;;0,0;
9;1982;;0,0;
9;1983;;0,0;
9;1984;;0,0;
9;1985;;0,0;
9;1986;;0,0;
9;1987;;0,0;
9;1988;;0,0;
9;1989;;0,0;
9;1990;;0,0;
9;1991;;0,0;
9;1992;;0,0;
9;1993;;0,0;
9;1994;;0,0;
9;1995;;0,0;
9;1996;;0,0;
9;1997;;0,0;
9;1998;6439901,0;3,353973332179468;inf
9;1999;6890694,0;0,06999998913026761;-0,979129235030387
9;2000;6955093,0;0,009345793036231287;-0,8664886501790867
9;2001;6826295,0;-0,01851851585593467;-2,981481484144047
9;2002;6761896,0;-0,009433960882147652;-0,49056603911785246
9;2003;6439901,0;-0,04761904057678501;4,047619040576781
9;2004;7019492,0;0,08999998602462989;-2,8899999860246286
9;2005;7405886,0;0,05504586371777331;-0,3883791970511066
9;2006;7534684,0;0,017391301999517772;-0,6840579686661827
9;2007;7470285,0;-0,00854700741265324;-1,4914529925873423
9;2008;7727881,0;0,03448275400469991;-5,03448275400471
9;2009;7470285,0;-0,033333329019947344;-1,9666666709800527
9;2010;7212689,0;-0,03448275400469991;0,03448275400469991
9;2011;7083891,0;-0,017857140381347336;-0,482142859618653
9;2012;7599083,0;0,07272726246070138;-5,072727262460712
9;2013;7856679,0;0,0338983006239042;-0,5338983006239049
9;2014;8114275,0;0,03278688107277894;-0,03278688107277905
9;2015;8178674,0;0,007936506958415857;-0,7579365069584163
9;2016;7148290,0;-0,12598423656450908;-16,87401576343553
25;1980;;0,0;-1,0
25;1981;;0,0;
25;1982;;0,0;
25;1983;;0,0;
25;1984;;0,0;
25;1985;;0,0;
25;1986;;0,0;
25;1987;;0,0;
25;1988;;0,0;
25;1989;;0,0;
25;1990;;0,0;
25;1991;;0,0;
25;1992;;0,0;
25;1993;;0,0;
25;1994;;0,0;
25;1995;;0,0;
25;1996;;0,0;
25;1997;;0,0;
25;1998;;0,0;
25;1999;;0,0;
25;2000;;0,0;
25;2001;;0,0;
25;2002;;0,0;
25;2003;;0,0;
25;2004;;0,0;
25;2005;;0,0;
25;2006;;0,0;
25;2007;6682547,0;-0,0651544635150505;-inf
25;2008;6214769,0;-0,06999995660337288;0,07436931910586742
25;2009;6682547,0;0,07526876702899177;-2,0752687670289927
25;2010;7484453,0;0,120000053871675;0,5942874927850723
25;2011;8820962,0;0,1785713665380757;0,4880940530996374
25;2012;5279212,0;-0,4015151635388521;-3,248485696911769
25;2013;6081118,0;0,15189880610969975;-1,378313996340518
25;2014;8486835,0;0,3956043937973248;1,6043943591737215
25;2015;7952231,0;-0,0629921519624218;-1,1592301626323538
25;2016;8420010,0;0,05882361817708759;-1,9338245534488014
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;1131371,0;-0,8656330574429246;-inf
19;2006;1233194,0;0,08999965528548981;-1,1039697531322894
19;2007;1414214,0;0,14678955622554124;0,6310013161706785
19;2008;1210567,0;-0,14400013010760748;-1,98099710776666
19;2009;1086116,0;-0,1028038927213446;-0,2860847233643332
19;2010;1063489,0;-0,020832949703346593;-0,7973525208834708
19;2011;1120057,0;0,05319095919186756;-3,553213056686015
19;2012;1074802,0;-0,04040419371514126;-1,7596064129882942
19;2013;1142685,0;0,06315860967880593;-2,5631696581817343
19;2014;1210567,0;0,059405697983258676;-0,05942042921199098
19;2015;1301077,0;0,07476661762628578;0,25857653667087654
19;2016;1368959,0;0,052173699173838184;-0,3021792234253028
20;1980;;0,0;-1,0
20;1981;;0,0;
20;1982;;0,0;
20;1983;;0,0;
20;1984;;0,0;
20;1985;;0,0;
20;1986;;0,0;
20;1987;;0,0;
20;1988;;0,0;
20;1989;;0,0;
20;1990;;0,0;
20;1991;;0,0;
20;1992;;0,0;
20;1993;;0,0;
20;1994;;0,0;
20;1995;;0,0;
20;1996;;0,0;
20;1997;;0,0;
20;1998;;0,0;
20;1999;;0,0;
20;2000;;0,0;
20;2001;;0,0;
20;2002;;0,0;
20;2003;;0,0;
20;2004;;0,0;
20;2005;;0,0;
20;2006;;0,0;
20;2007;;0,0;
20;2008;1175054,0;-0,1416441252075482;-inf
20;2009;1269059,0;0,08000057869680877;-1,5647998360651072
20;2010;1081050,0;-0,1481483524406667;-2,8518410098272997
20;2011;1069299,0;-0,010869987512140966;-0,9266276854715992
20;2012;975295,0;-0,08791180016066602;7,0875714035986785
20;2013;916542,0;-0,06024126033661614;-0,3147534207407845
20;2014;998796,0;0,08974384152608383;-2,489740437444588
20;2015;1057549,0;0,05882382388395624;-0,34453637281774663
20;2016;1233807,0;0,16666650906955605;1,833316470522976
10;1980;;0,0;-1,0
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;16186690,0;12,119304721078743;inf
10;1999;17157891,0;0,05999997528833867;-0,9950492229819107
10;2000;17157891,0;0,0;-1,0
10;2001;18614693,0;0,08490565652853266;inf
10;2002;18452826,0;-0,008695657779583033;-1,1024155296020925
10;2003;18938427,0;0,026315806587023483;-4,026315806587016
10;2004;19747761,0;0,04273501701065241;0,6239295903521862
10;2005;17805359,0;-0,098360619211464;-3,301639875022069
10;2006;18938427,0;0,06363634678750363;-1,6469697659252511
10;2007;17967226,0;-0,05128203097332218;-1,805860700089599
10;2008;18290959,0;0,018017973392219888;-1,351350620290237
10;2009;18452826,0;0,008849563327980814;-0,5088480188453364
10;2010;21204564,0;0,1491228498008923;15,850870972287549
10;2011;20557096,0;-0,030534369864902655;-1,2047598332896126
10;2012;20880830,0;0,01574804145488251;-1,5157480414548818
10;2013;20718963,0;-0,007751942810702461;-1,492248057189299
10;2014;21366430,0;0,031249971342677707;-5,031243793431174
10;2015;20880830,0;-0,022727240816551975;-1,7272723730633843
10;2016;;0,0;-1,0
11;1980;2682718,0;-0,871522444270654;-inf
11;1981;2882495,0;0,07446813269229202;-1,0854460297400736
11;1982;2768337,0;-0,039603884828941616;-1,5318232564335656
11;1983;3053732,0;0,10309257868532629;-3,603092578685326
11;1984;2968114,0;-0,02803716894606334;-1,2719610790961233
11;1985;2311704,0;-0,22115390446593364;6,887882863329735
11;1986;2540020,0;0,09876523984039487;-1,4465905319596497
11;1987;2425862,0;-0,044943740600467685;-1,4550562593995315
11;1988;2311704,0;-0,047058736234789955;0,047058736234790954
11;1989;2853955,0;0,23456766091160453;-5,984572040806134
11;1990;3253509,0;0,14000010511728456;-0,4031568351187047
11;1991;3339128,0;0,026315894623312852;-0,8120294652545667
11;1992;3139351,0;-0,05982909310454709;-3,273496453795092
11;1993;3738682,0;0,19090920384499843;-4,190909203844995
11;1994;3538905,0;-0,053435141047032064;-1,2798981922863013
11;1995;3738682,0;0,05645164252784407;-2,0564516425278443
11;1996;3624523,0;-0,030534557365403114;-1,5408975894783277
11;1997;3339128,0;-0,07874001627248606;1,578718116991657
11;1998;3025193,0;-0,09401706074160676;0,19401881269941934
11;1999;3339128,0;0,10377354436559916;-2,1037735443655996
11;2000;3224970,0;-0,03418796763705978;-1,3294478168406192
11;2001;3681603,0;0,14159294505065168;-5,141601704839712
11;2002;3653063,0;-0,007752058002994944;-1,0547489000968362
11;2003;3738682,0;0,023437591960500104;-4,023402553418096
11;2004;3567444,0;-0,04580170231113534;-2,9541982976888566
11;2005;3938459,0;0,10400023097769728;-3,270663004427516
11;2006;3653063,0;-0,07246387483023187;-1,6967664797376427
11;2007;3767221,0;0,031249940118744268;-1,4312485385574056
11;2008;3681603,0;-0,022727097773133087;-1,7272685223323347
11;2009;3767221,0;0,023255630767358593;-2,023255630767353
11;2010;3710142,0;-0,015151486997975416;-1,6515190729310132
11;2011;3110811,0;-0,16153856105777087;9,661564840424976
11;2012;3396207,0;0,09174327852126019;-1,5679342314337572
11;2013;3082272,0;-0,09243694509786948;-2,007560952560122
11;2014;3224970,0;0,04629636839318518;-1,5008426916766664
11;2015;3396207,0;0,053097238113842815;0,1468985572021393
11;2016;3538905,0;0,042016873529793664;-0,20868062026677103
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;830336,0;-0,7653692314430594;-inf
12;2000;888459,0;0,0699993737474951;-1,091458306490209
12;2001;871852,0;-0,01869191487733257;-1,267029744362555
12;2002;888459,0;0,019047957680890848;-2,0190479576808924
12;2003;905066,0;0,01869191487733257;-0,018691914877334237
12;2004;863549,0;-0,045871792775333486;-3,454098099438789
12;2005;913369,0;0,05769215180609333;-2,257682517198586
12;2006;880156,0;-0,03636317851821114;-1,6302967973950753
12;2007;913369,0;0,03773535600507172;-2,0377353560050695
12;2008;963189,0;0,054545315201194766;0,4454697391450011
12;2009;871852,0;-0,0948277025588955;-2,738512321527814
12;2010;946583,0;0,08571523607217735;-1,9039050167744116
12;2011;929976,0;-0,017544156191269034;-1,204679552845142
12;2012;979796,0;0,053571274957633364;-4,053511059385887
12;2013;929976,0;-0,050847319237882216;-1,9491526807621178
12;2014;979796,0;0,053571274957633364;-2,0535712749576334
12;2015;1021313,0;0,04237310623844137;-0,20903308215173189
12;2016;1013009,0;-0,008130710174060307;-1,1918837417372068
13;1980;10928936,0;9,788587268227626;-1204,903110389607
13;1981;11174530,0;0,022471903943805716;-0,9977042750574696
13;1982;9578169,0;-0,14285710450461897;-7,3571428954953735
13;1983;10560545,0;0,10256407043976767;-1,7179486858243824
13;1984;10437748,0;-0,011627903673531947;-1,1133720963264675
13;1985;9946560,0;-0,04705881000384371;3,0470588100038594
13;1986;9946560,0;0,0;-1,0
13;1987;9455372,0;-0,04938270115497212;-inf
13;1988;9946560,0;0,05194803546597648;-2,05194803546598
13;1989;10069357,0;0,012345675288742974;-0,7623456752887449
13;1990;9700966,0;-0,03658535495364801;-3,9634146450463703
13;1991;8841387,0;-0,08860756753502697;1,4219409008683597
13;1992;8964184,0;0,013888884176204375;-1,156746027033346
13;1993;8964184,0;0,0;-1,0
13;1994;8964184,0;0,0;
13;1995;8718590,0;-0,027397251105064302;-inf
13;1996;8964184,0;0,028169004391765284;-2,0281690043917697
13;1997;8350198,0;-0,06849323931771145;-3,43151083244299
13;1998;9086981,0;0,08823539274158532;-2,2882350670012594
13;1999;9700966,0;0,06756754526063169;-0,23423534297040505
13;2000;9823763,0;0,012658223933575297;-0,812658223933575
13;2001;9578169,0;-0,02499999236545103;-2,9750000076345477
13;2002;9946560,0;0,03846152641491285;-2,538461526414909
13;2003;10314951,0;0,037037025866229145;-0,03703702586622715
13;2004;10192154,0;-0,011904758442381369;-1,3214285748909522
13;2005;10314951,0;0,012048189224770356;-2,01204818922477
13;2006;10069357,0;-0,023809516884762738;-2,9761904831152384
13;2007;10314951,0;0,02439023663576534;-2,0243902366357647
13;2008;10806139,0;0,047619033769525476;0,9523809662304756
13;2009;10192154,0;-0,05681816604431977;-2,193181833955678
13;2010;10314951,0;0,012048189224770356;-1,2120481892247705
13;2011;9823763,0;-0,047619033769525365;-4,952380966230468
13;2012;10069357,0;0,024999992365450918;-1,52499999236545
13;2013;9823763,0;-0,02439023663576534;-1,9756097633642384
13;2014;10314951,0;0,04999998473090206;-3,049999984730903
13;2015;10192154,0;-0,011904758442381369;-1,2380952415576187
13;2016;10192154,0;0,0;-1,0
