site;year;count;count_rendements;count_rendements_rendements
8;2013;3841706,0;-0,21186446067565334;3,378532472230937
8;2014;4378719,0;0,1397850330035666;-1,659785187934685
8;2015;5039658,0;0,15094346086149857;0,07982562666524728
8;2016;5246201,0;0,040983534993842774;-0,7284841969308753
21;1980;;0,0;-1,0
21;1981;;0,0;
21;1982;;0,0;
21;1983;;0,0;
21;1984;;0,0;
21;1985;;0,0;
21;1986;;0,0;
21;1987;;0,0;
21;1988;;0,0;
21;1989;;0,0;
21;1990;;0,0;
21;1991;;0,0;
21;1992;;0,0;
21;1993;;0,0;
21;1994;;0,0;
21;1995;;0,0;
21;1996;;0,0;
21;1997;;0,0;
21;1998;;0,0;
21;1999;;0,0;
21;2000;;0,0;
21;2001;;0,0;
21;2002;;0,0;
21;2003;;0,0;
21;2004;1346870,0;-0,7432675568473263;-inf
21;2005;1495026,0;0,11000022273864585;-1,1479954583316232
21;2006;1090965,0;-0,2702702160363766;-3,4569969888017678
21;2007;1185246,0;0,08641982098417467;-1,3197534018048926
21;2008;1158309,0;-0,022726927574528877;-1,2629828124579277
21;2009;1360339,0;0,17441805252311782;-8,674510861670374
21;2010;1306464,0;-0,039604098684224986;-1,22706421790242
21;2011;1198715,0;-0,08247376123643668;1,0824551997515206
21;2012;1414214,0;0,17977500907221478;-3,179784289900806
21;2013;1387277,0;-0,019047329470645913;-1,1059509303820683
21;2014;1589307,0;0,14563061306429792;-8,645723422211557
21;2015;;0,0;-1,0
21;2016;;0,0;
9;1980;;0,0;
9;1981;;0,0;
9;1982;;0,0;
9;1983;;0,0;
9;1984;;0,0;
9;1985;;0,0;
9;1986;;0,0;
9;1987;;0,0;
9;1988;;0,0;
9;1989;;0,0;
9;1990;;0,0;
9;1991;;0,0;
9;1992;;0,0;
9;1993;;0,0;
9;1994;;0,0;
9;1995;;0,0;
9;1996;;0,0;
9;1997;;0,0;
9;1998;11592154,0;6,29384190719603;inf
9;1999;11476232,0;-0,010000039682012463;-1,0015888609579753
9;2000;12403604,0;0,08080805616338194;-9,08077355020252
9;2001;12055840,0;-0,028037334955227533;-1,3469621258868074
9;2002;11823997,0;-0,019230762850203753;-0,3141016119787021
9;2003;10548860,0;-0,10784314305898424;4,607845299690835
9;2004;10317017,0;-0,021978014685947067;-0,7962038747894588
9;2005;11012546,0;0,06741570746660597;-4,067415707466615
9;2006;11476232,0;0,04210524977602814;-0,3754385831093626
9;2007;12055840,0;0,050505078670420644;0,19949599964550724
9;2008;12519526,0;0,038461525700407506;-0,238462215822004
9;2009;12171761,0;-0,027777808840366625;-1,722223269475561
9;2010;9621488,0;-0,2095237492750638;6,542846539090029
9;2011;7766743,0;-0,19277111814721382;-0,07995576246517544
9;2012;8346351,0;0,0746269060274043;-1,3871270071194681
9;2013;9389645,0;0,12500001497660485;0,6749992949017969
9;2014;10432938,0;0,11111101644417865;-0,1111119749467685
9;2015;12055840,0;0,15555560667570334;0,40000165288608747
9;2016;11708075,0;-0,028846185748981457;-1,1854397045882052
25;1980;;0,0;-1,0
25;1981;;0,0;
25;1982;;0,0;
25;1983;;0,0;
25;1984;;0,0;
25;1985;;0,0;
25;1986;;0,0;
25;1987;;0,0;
25;1988;;0,0;
25;1989;;0,0;
25;1990;;0,0;
25;1991;;0,0;
25;1992;;0,0;
25;1993;;0,0;
25;1994;;0,0;
25;1995;;0,0;
25;1996;;0,0;
25;1997;;0,0;
25;1998;;0,0;
25;1999;;0,0;
25;2000;;0,0;
25;2001;;0,0;
25;2002;;0,0;
25;2003;;0,0;
25;2004;;0,0;
25;2005;;0,0;
25;2006;;0,0;
25;2007;7065836,0;-0,39649891207564014;-inf
25;2008;5864644,0;-0,16999998301687158;-0,5712472901200781
25;2009;6995177,0;0,19277095080281081;-2,133946882710449
25;2010;8761636,0;0,25252527562919425;0,3099757747603129
25;2011;9468220,0;0,08064521283468062;-0,6806449863929689
25;2012;5723327,0;-0,3955223896360668;-5,904474496792159
25;2013;7348469,0;0,28395057629941456;-1,717912774952353
25;2014;6995177,0;-0,04807695317215055;-1,1693145116967656
25;2015;7772419,0;0,11111112699507109;-3,3111099947871536
25;2016;5158060,0;-0,33636362115835494;-4,027272157659566
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;1414214,0;-0,7258244378700519;-inf
19;2006;1541493,0;0,08999981615229369;-1,123996673929029
19;2007;1824336,0;0,18348639922464782;1,0387419338075126
19;2008;1697057,0;-0,06976730163741762;-1,3802314609269728
19;2009;1541493,0;-0,09166692692113465;0,31389525995329337
19;2010;1513209,0;-0,018348445305946925;-0,7998357104113138
19;2011;1400072,0;-0,0747662748503346;3,074801630528449
19;2012;1414214,0;0,010100909096103727;-1,1350998042409295
19;2013;1004092,0;-0,2899999575736063;-29,710282887851093
19;2014;1414214,0;0,4084506200627034;-2,408450620062703
19;2015;1414214,0;0,0;-1,0
19;2016;1470783,0;0,0400003111268874;inf
20;1980;;0,0;-1,0
20;1981;;0,0;
20;1982;;0,0;
20;1983;;0,0;
20;1984;;0,0;
20;1985;;0,0;
20;1986;;0,0;
20;1987;;0,0;
20;1988;;0,0;
20;1989;;0,0;
20;1990;;0,0;
20;1991;;0,0;
20;1992;;0,0;
20;1993;;0,0;
20;1994;;0,0;
20;1995;;0,0;
20;1996;;0,0;
20;1997;;0,0;
20;1998;;0,0;
20;1999;;0,0;
20;2000;;0,0;
20;2001;;0,0;
20;2002;;0,0;
20;2003;;0,0;
20;2004;;0,0;
20;2005;;0,0;
20;2006;;0,0;
20;2007;;0,0;
20;2008;1611227,0;0,09548927340063074;inf
20;2009;1659564,0;0,030000117922552194;-0,685827351553038
20;2010;1514554,0;-0,08737837166870333;-3,9126009402455644
20;2011;1530666,0;0,010638115247128876;-1,1217476938968773
20;2012;1240645,0;-0,18947373234918652;-18,810836595356836
20;2013;966736,0;-0,2207795138818921;0,16522491611138612
20;2014;1063410,0;0,10000041376342672;-1,452942449256967
20;2015;1530666,0;0,43939402488221857;3,393922068379668
20;2016;1095635,0;-0,2842102718685853;-1,6468232515104617
10;1980;;0,0;-1,0
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;8962465,0;7,1801558000611525;inf
10;1999;9589838,0;0,07000005020940114;-0,9902509009332632
10;2000;9589838,0;0,0;-1,0
10;2001;10754959,0;0,12149537875405203;inf
10;2002;10486085,0;-0,025000002324509052;-1,205769162423186
10;2003;10754959,0;0,02564102808626867;-2,0256410280862727
10;2004;11203082,0;0,04166663954739391;0,6249987873812013
10;2005;10934208,0;-0,02400000285635684;-1,5760004434496793
10;2006;9858712,0;-0,0983606677319473;3,0983606677319484
10;2007;10127586,0;0,02727273096120464;-1,2772727309612044
10;2008;10127586,0;0,0;-1,0
10;2009;10754959,0;0,06194694372380538;inf
10;2010;10754959,0;0,0;-1,0
10;2011;10665334,0;-0,008333365101624302;-inf
10;2012;12457827,0;0,16806721664788005;-21,167989113440036
10;2013;12099328,0;-0,028777009024125944;-1,1712232141287675
10;2014;11203082,0;-0,07407403121892386;1,5740698471068346
10;2015;12009704,0;0,07200000856907063;-1,972000678028127
10;2016;;0,0;-1,0
11;1980;11351361,0;-0,05481758751089949;-inf
11;1981;10412527,0;-0,08270673446118049;0,5087627569297124
11;1982;10583224,0;0,016393426878989148;-1,1982115118652596
11;1983;8961601,0;-0,15322580340357528;-10,346782984097068
11;1984;9985784,0;0,11428571747392002;-1,7458646972984535
11;1985;6742538,0;-0,3247863162271485;-3,8418801877081856
11;1986;7852069,0;0,16455687754373804;-1,5066619784210693
11;1987;6742538,0;-0,14130428553289587;-1,858695714467104
11;1988;8961601,0;0,32911390339958047;-3,3291148046812933
11;1989;10839270,0;0,20952383396672092;-0,36336984915421233
11;1990;12546241,0;0,15748025466659654;-0,24838978131905776
11;1991;10668573,0;-0,14965980647111754;-1,9503401349455793
11;1992;8876252,0;-0,16800006898767061;0,12254634660437369
11;1993;9815087,0;0,10576930443164523;-1,6295789345146492
11;1994;9985784,0;0,017391287514822773;-0,835573396192067
11;1995;9985784,0;0,0;-1,0
11;1996;8108115,0;-0,18803420943212867;-inf
11;1997;7596024,0;-0,06315783631583916;-0,6641151814524681
11;1998;7169281,0;-0,056179785635221746;-0,11048590464248387
11;1999;9046950,0;0,2619047851520955;-5,6619043164859475
11;2000;8193464,0;-0,09433963932596068;-1,3602058636354237
11;2001;8364161,0;0,020833312991916486;-1,2208330786588402
11;2002;8108115,0;-0,030612275397376987;-2,46939065376951
11;2003;7510675,0;-0,07368420403509324;1,4070149336696112
11;2004;7339978,0;-0,02272725154530053;-0,6915587018558778
11;2005;8534858,0;0,16279067866415953;-8,16279653699793
11;2006;7254629,0;-0,15000003514996973;-1,921428894951798
11;2007;8620207,0;0,18823540114870108;-2,254902380259469
11;2008;9644390,0;0,11881188003953969;-0,3688122461848641
11;2009;7681372,0;-0,20353988173435544;-2,713127354491983
11;2010;8620207,0;0,12222230611927132;-1,6004833307252602
11;2011;8193464,0;-0,04950495968368274;-1,405040301198155
11;2012;7339978,0;-0,10416668700808351;1,1041666870080848
11;2013;5974401,0;-0,18604647043901223;0,7860457674397834
11;2014;8193464,0;0,3714285331701035;-2,9964288077792975
11;2015;8193464,0;0,0;-1,0
11;2016;8961601,0;0,09374996948787473;inf
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;989743,0;-0,8895573458358612;-inf
12;2000;960051,0;-0,02999970699464405;-0,9662756907858985
12;2001;979845,0;0,020617654687094644;-1,6872618686167695
12;2002;960051,0;-0,020201154264194887;-1,979798845735812
12;2003;969948,0;0,010308827343547433;-1,5103088273435494
12;2004;989743,0;0,02040831054860681;0,9796927301707998
12;2005;1108512,0;0,11999983834187256;4,879949643850575
12;2006;1088717,0;-0,017857271730030932;-1,1488107982208826
12;2007;1256973,0;0,1545452123922011;-9,65446943568089
12;2008;1118409,0;-0,11023625805804893;-1,7132945521359408
12;2009;1019435,0;-0,088495353667576;-0,19722099401291782
12;2010;1128307,0;0,10679641173787435;-2,206802473936027
12;2011;1138204,0;0,008771548878097946;-0,917866633013596
12;2012;1039230,0;-0,0869562925450974;-10,913447870332488
12;2013;1019435,0;-0,019047756512032943;-0,7809502227552495
12;2014;1108512,0;0,08737879315503205;-5,587353534251275
12;2015;1266871,0;0,14285727173003093;0,6349192586874717
12;2016;1276768,0;0,007812160827740167;-0,945314923537785
13;1980;8527273,0;5,678795991127597;725,9174452941094
13;1981;10006494,0;0,17346940809799327;-0,9694531361279719
13;1982;7657143,0;-0,23478263215867612;-2,353452661958971
13;1983;8614286,0;0,12500001632462654;-1,532407423732034
13;1984;8875325,0;0,0303030338207948;-0,757575761093523
13;1985;7831169,0;-0,11764707207905067;-4,882352927920964
13;1986;7831169,0;0,0;-1,0
13;1987;7483117,0;-0,044444450119771384;-inf
13;1988;8353247,0;0,11627908530629694;-3,6162790853063
13;1989;9658442,0;0,15625001870530109;0,3437499812946978
13;1990;9919481,0;0,027027029825307247;-0,8270270298253071
13;1991;8266234,0;-0,166666683468621;-7,166666649864709
13;1992;8701299,0;0,05263158531442502;-1,3157894800512675
13;1993;10180519,0;0,1699999046119436;2,229997796880931
13;1994;10528571,0;0,034188040904397976;-0,7988937641909944
13;1995;11398701,0;0,08264464379828951;1,4173553562017074
13;1996;10876623,0;-0,04580153475382853;-1,554198465246171
13;1997;9484416,0;-0,12799993159641554;1,7946646828404824
13;1998;10615584,0;0,11926596218470387;-1,9317658275064558
13;1999;11485714,0;0,08196722855756211;-0,31273577929450025
13;2000;12181818,0;0,06060607115935501;-0,2606060711593544
13;2001;11746753,0;-0,03571429157782524;-1,5892857084221745
13;2002;12094805,0;0,02962963467436497;-1,8296296346743668
13;2003;12442857,0;0,02877698317583466;-0,028776983175834103
13;2004;12094805,0;-0,02797203246810598;-1,9720279675318908
13;2005;11920779,0;-0,01438849158791733;-0,485611508412081
13;2006;12355844,0;0,036496356488112;-3,5364963564881013
13;2007;13051948,0;0,05633803728826625;0,5436619627117381
13;2008;14183117,0;0,086666679946932;0,5383333200530651
13;2009;13400000,0;-0,05521473171235913;-1,6370929605953335
13;2010;12355844,0;-0,07792208955223878;0,4112554228855718
13;2011;10789610,0;-0,1267605838985989;0,6267605838985992
13;2012;12007792,0;0,11290324673459007;-1,8906810245123682
13;2013;12094805,0;0,00724637801853989;-0,9358178065899692
13;2014;12790909,0;0,057553966351669095;6,9424460336484
13;2015;13835065,0;0,08163266582539208;0,4183673341746097
13;2016;14792208,0;0,06918239993812825;-0,15251573327146128
