site;year;count;count_rendements;count_rendements_rendements
21;1990;;0,0;
21;1991;;0,0;
21;1992;;0,0;
21;1993;;0,0;
21;1994;;0,0;
21;1995;;0,0;
21;1996;;0,0;
21;1997;;0,0;
21;1998;;0,0;
21;1999;;0,0;
21;2000;;0,0;
21;2001;;0,0;
21;2002;;0,0;
21;2003;;0,0;
21;2004;4563404,0;0,7765187053233227;inf
21;2005;4700306,0;0,029999973703840332;-0,9613660643353734
21;2006;4015796,0;-0,14563094402789944;-5,854369055972107
21;2007;4061430,0;0,011363625044698455;-1,0780302917113649
21;2008;3787625,0;-0,06741591015972204;-6,93260600332585
21;2009;3513821,0;-0,07228909936965777;0,07228544713540397
21;2010;3833259,0;0,09090901329350576;-2,257575679960171
21;2011;4243966,0;0,10714303416492332;0,17857438204730003
21;2012;4472136,0;0,05376339018738596;-0,49820918731283126
21;2013;4837208,0;0,08163258004676055;0,5183674199532398
21;2014;5111013,0;0,05660393350875137;-0,3066011943230551
21;2015;;0,0;-1,0
21;2016;;0,0;
9;1980;;0,0;
9;1981;;0,0;
9;1982;;0,0;
9;1983;;0,0;
9;1984;;0,0;
9;1985;;0,0;
9;1986;;0,0;
9;1987;;0,0;
9;1988;;0,0;
9;1989;;0,0;
9;1990;;0,0;
9;1991;;0,0;
9;1992;;0,0;
9;1993;;0,0;
9;1994;;0,0;
9;1995;;0,0;
9;1996;;0,0;
9;1997;;0,0;
9;1998;15149991,0;1,9641855733882894;inf
9;1999;17876989,0;0,17999997491747677;-0,9083589771983864
9;2000;17725489,0;-0,008474581485730104;-1,0470810148146708
9;2001;17876989,0;0,008547013851070595;-2,0085470138510626
9;2002;18331489,0;0,02542374445719009;1,9745762555428086
9;2003;17725489,0;-0,0330578710763757;-2,3002754622569612
9;2004;18179989,0;0,025641041553211785;-1,77564104155321
9;2005;20149488,0;0,10833334387606075;3,2249977892372694
9;2006;19240488,0;-0,045112808821742734;-1,4164258870597979
9;2007;20149488,0;0,04724412395361277;-2,0472441239536128
9;2008;20300988,0;0,007518801470290493;-0,840852134803623
9;2009;19088989,0;-0,05970147856843222;-8,940291920771466
9;2010;15301491,0;-0,19841270797526256;2,3234136361938504
9;2011;14998491,0;-0,019801991845108446;-0,9001979659106447
9;2012;17876989,0;0,19191917373554457;-10,691912573075475
9;2013;19391988,0;0,08474575891946912;-0,558429951161395
9;2014;20755488,0;0,07031254351023741;-0,17031194945043893
9;2015;19240488,0;-0,07299274293141167;-2,038118368179698
9;2016;20149488,0;0,04724412395361277;-1,6472441239536124
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;282843,0;-0,9859627698728622;-inf
19;2006;475176,0;0,679999151472725;-1,6896803533062505
19;2007;540230,0;0,13690506254524637;-0,798668774440761
19;2008;407294,0;-0,2460729689206449;-2,797398608538082
19;2009;404465,0;-0,006945842560901916;-0,9717732403060417
19;2010;345068,0;-0,14685325059028598;20,142611469042155
19;2011;395980,0;0,14754193376378;-2,0046896011543893
19;2012;291328,0;-0,2642860750542957;-2,7912607508413663
19;2013;274358,0;-0,05825049428822493;-0,7795930251858416
19;2014;480833,0;0,7525751026031682;-13,919634619397518
19;2015;709936,0;0,47647104088113745;-0,36687908059538876
19;2016;780647,0;0,099601935949156;-0,7909590984481192
10;1980;;0,0;-1,0
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;5882426,0;6,535321342424937;inf
10;1999;6882439,0;0,1700000985987753;-0,973987492015856
10;2000;6294196,0;-0,08547013638624334;-1,502765216554169
10;2001;6588317,0;0,0467289229633141;-1,5467280729744484
10;2002;6764790,0;0,02678574816603385;-0,4267843881815384
10;2003;7176560,0;0,06086959092595623;1,272461853544304
10;2004;6882439,0;-0,040983563155606584;-1,6733011103271638
10;2005;5882426,0;-0,14529921732688078;2,545304657264866
10;2006;6294196,0;0,07000003059962001;-1,4817646776592086
10;2007;6411845,0;0,018691664511241823;-0,732976337994011
10;2008;7000087,0;0,09174301624571402;3,9082314841750208
10;2009;7294208,0;0,04201676350593919;-0,5420167635059404
10;2010;7000087,0;-0,04032254084336506;-1,9596774591566377
10;2011;7058911,0;0,008403324130114465;-1,2084026441378681
10;2012;7176560,0;0,01666673513804051;0,9833502647259529
10;2013;7176560,0;0,0;-1,0
10;2014;7823627,0;0,09016395041635539;inf
10;2015;7470681,0;-0,045112835772973314;-1,5003422716579422
10;2016;;0,0;-1,0
11;1980;243283,0;-0,9674349634256904;-inf
11;1981;509958,0;1,0961513956996582;-2,1330491838109538
11;1982;215212,0;-0,5779809317630079;-1,5272820287694755
11;1983;402353,0;0,8695658234670929;-2,5044887740754134
11;1984;603529,0;0,4999987573101232;-0,42500182985969803
11;1985;196498,0;-0,674418296386752;-2,3488399451529944
11;1986;243283,0;0,23809402640230437;-1,3530361315490866
11;1987;135677,0;-0,4423079294484201;-2,8577027577376435
11;1988;364924,0;1,6896526308806945;-4,8200821608325555
11;1989;692421,0;0,8974389187885696;-0,46886188179353816
11;1990;837455,0;0,2094592740543686;-0,7666033089615587
11;1991;804705,0;-0,0391065788609537;-1,1867025417590389
11;1992;954418,0;0,18604706072411625;-5,757436373701218
11;1993;1108809,0;0,1617645518001547;-0,13051810025620014
11;1994;753241,0;-0,32067560779178383;-2,9823601909270527
11;1995;959096,0;0,27329234600878083;-1,8522392703664283
11;1996;547387,0;-0,4292677688156348;-2,5707273733961156
11;1997;570779,0;0,04273393412704363;-1,0995507634895303
11;1998;734527,0;0,2868851166563591;5,713285881975643
11;1999;935704,0;0,2738864602662665;-0,04530962268657113
11;2000;1015238,0;0,08499910228020835;-0,6896556982131425
11;2001;1309985,0;0,29032305725357;2,4156014530187617
11;2002;785991,0;-0,4;-2,377775515950969
11;2003;706456,0;-0,10119072610246171;-0,7470231847438458
11;2004;725170,0;0,026489972482362623;-1,2617826109434171
11;2005;968453,0;0,3354840933849994;11,664569342545342
11;2006;711135,0;-0,2657000391345785;-1,79198997619736
11;2007;1426948,0;1,0065782165130388;-4,788400708526812
11;2008;1740409,0;0,21967233564222388;-0,7817632728003922
11;2009;1586018,0;-0,08870960791400184;-1,4038269436825286
11;2010;608207,0;-0,6165194846464541;5,949861454061767
11;2011;472530,0;-0,2230770116095343;-0,6381671347541289
11;2012;912311,0;0,9306943474488392;-5,172076453480074
11;2013;804705,0;-0,1179488135076745;-1,1267320617461452
11;2014;1197701,0;0,48837275771866717;-5,140548286964248
11;2015;1567304,0;0,30859371412397585;-0,3681184930021325
11;2016;1412912,0;-0,09850801120905706;-1,3192158709022892
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;558121,0;-0,6049853069405596;-inf
12;2000;613933,0;0,09999982082738335;-1,1652929743584806
12;2001;731138,0;0,19090845417985358;0,9090879623613921
12;2002;647420,0;-0,11450369150557071;-1,5997832416457447
12;2003;675326,0;0,0431033950140558;-1,3764367283473895
12;2004;625095,0;-0,07438037333080616;-2,7256267935867022
12;2005;597189,0;-0,044642814292227606;-0,399803842154986
12;2006;541377,0;-0,09345785002737828;1,0934578500273773
12;2007;764625,0;0,4123706769958828;-5,4123706769958835
12;2008;742301,0;-0,02919601111656045;-1,0708004054246854
12;2009;602770,0;-0,1879709174580123;5,438239686495809
12;2010;680907,0;0,12962987540853055;-1,6896272953367184
12;2011;641839,0;-0,057376411169219876;-1,4426171898136695
12;2012;591608,0;-0,07826105923759696;0,3639936280919023
12;2013;524634,0;-0,11320671796189363;0,44652677927860984
12;2014;764625,0;0,4574446185340637;-5,040790394506831
12;2015;848344,0;0,1094902730096452;-0,7606480247586693
12;2016;876250,0;0,03289467480173136;-0,699565323041677
13;1980;13333378,0;14,216408559201142;431,1796353023342
13;1981;16400055,0;0,23000000449998503;-0,9838215113513233
13;1982;10333368,0;-0,3699186984433893;-2,608342135677712
13;1983;14066714,0;0,36129033631629115;-1,9766749770600778
13;1984;15066717,0;0,0710900214506387;-0,8032329838227308
13;1985;13600046,0;-0,0973450951524476;-2,3693215048477527
13;1986;9533365,0;-0,299019650374712;2,071748503675828
13;1987;11800040,0;0,23776232211816084;-1,795139455952853
13;1988;15333385,0;0,29943500191524786;0,25938794358862927
13;1989;19333399,0;0,26086959924374176;-0,12879390326726614
13;1990;18866730,0;-0,0241379697382752;-1,092528871927779
13;1991;11866707,0;-0,3710247085742998;14,370998994417155
13;1992;14466715,0;0,2191010530554096;-1,5905295469332157
13;1993;17466726,0;0,20737333942087055;-0,05352650510343815
13;1994;17200058,0;-0,015267200046534146;-1,0736218073604384
13;1995;19000064,0;0,10465115873446473;-7,854639908790736
13;1996;13200045,0;-0,30526312963998437;-3,91695890739767
13;1997;13066711,0;-0,010101026170744154;-0,9669104284469044
13;1998;16466722,0;0,26020404063424984;-26,760159040859143
13;1999;19200065,0;0,16599193209188812;-0,3620701212506877
13;2000;19600066,0;0,020833314887215293;-0,8744920031674636
13;2001;18666730,0;-0,04761902332369694;-3,2857151433408776
13;2002;18733397,0;0,0035714343112049907;-1,075000158800563
13;2003;19333399,0;0,032028467661257665;7,967956532413824
13;2004;18000061,0;-0,0689655243757189;-3,153257068215633
13;2005;19200065,0;0,06666666296297552;-1,966666512963501
13;2006;17266725,0;-0,10069445077399475;-2,510416845521684
13;2007;19600066,0;0,13513512261300265;-2,3420314781428107
13;2008;20000067,0;0,020408145564407842;-0,8489797088292709
13;2009;17200058,0;-0,1399999810000636;-7,860005018987418
13;2010;15866720,0;-0,07751938976019734;-0,44628999799534175
13;2011;13933380,0;-0,12184875008823504;0,5718486750884975
13;2012;16533389,0;0,1866028917606497;-2,5314304958033946
13;2013;15533386,0;-0,06048384877413815;-1,3241313583270675
13;2014;20466736,0;0,31759656265543135;-6,250931762649836
13;2015;20733403,0;0,013029288109251969;-0,9589753491022893
13;2016;22666743,0;0,09324759664392768;6,156768340836172
